symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-03-31 09:15:00+00,-29.03,69.06,1.4249519,2.3619602,63.68,,0.001,12.84
BRHM,2026-03-31 09:00:00+00,-29.37,69.83,1.782648,5.182704,17.13,,0.001,12.84
BRHM,2026-03-31 08:45:00+00,-29.69,69.99,2.4125042,4.457592,6.057,,0.003,12.85
BRHM,2026-03-31 08:30:00+00,-29.77,69.35,1.446336,3.81024,298.3,,0.001,12.85
BRHM,2026-03-31 08:15:00+00,-29.81,69.93,1.601856,4.381776,177,,0.003,12.86
BRHM,2026-03-31 08:00:00+00,-30.13,69.85,2.7216,5.6764803,359.3,,0.006,12.87
BRHM,2026-03-31 07:45:00+00,-30.24,69.77,2.548584,5.485968,327,,0.032,12.87
BRHM,2026-03-31 07:30:00+00,-30.49,70.16,3.026808,6.401592,250.9,,0.131,12.88
BRHM,2026-03-31 07:15:00+00,-30.84,70.39,6.27912,7.9626245,220.8,,0.403,12.89
BRHM,2026-03-31 07:00:00+00,-30.99,69.95,6.864264,9.373968,236.6,,0.933,12.89
BRHM,2026-03-31 06:45:00+00,-30.85,68.49,8.83548,10.859184,255.4,,1.792,12.9
BRHM,2026-03-31 06:30:00+00,-29.83,68.77,4.492584,8.878248,251.2,,3.198,12.91
BRHM,2026-03-31 06:15:00+00,-29.69,68.9,0.66290396,2.1345122,182.5,,4.365,12.92
BRHM,2026-03-31 06:00:00+00,-29.72,67.86,0.0038880003,0.151632,322.7,,7.522,12.93
BRHM,2026-03-31 05:45:00+00,-29.74,67.71,0.402408,1.7534881,276.1,,11.37,12.94
BRHM,2026-03-31 05:30:00+00,-29.52,66.18,0.853416,2.706048,180.7,,15.26,12.95
BRHM,2026-03-31 05:15:00+00,-29.31,65.51,2.103408,3.124008,319.5,,23.28,12.97
BRHM,2026-03-31 05:00:00+00,-29.21,65.78,0.5346,1.4094001,332.2,,31.32,12.99
BRHM,2026-03-31 04:45:00+00,-29.75,66.97,2.220048,3.3145201,339.2,,34.39,12.99
BRHM,2026-03-31 04:30:00+00,-29.96,66.41,0.98755205,2.171448,300.5,,33.99,13.01
BRHM,2026-03-31 04:15:00+00,-29.87,66.32,1.6212959,2.972376,245.5,,32.2,13.01
BRHM,2026-03-31 04:00:00+00,-29.63,66.04,1.9498321,3.238704,206.9,,33.31,13.01
BRHM,2026-03-31 03:45:00+00,-29.99,67.65,1.191672,3.048192,321.1,,30.02,13.01
BRHM,2026-03-31 03:30:00+00,-30.33,67.52,0.0486,0.610416,128.3,,30.53,13.01
BRHM,2026-03-31 03:15:00+00,-30.14,66.47,0.386856,1.675728,24.03,,32.14,13.02
BRHM,2026-03-31 03:00:00+00,-29.81,67.77,0.526824,1.4094001,294.5,,32.74,13
BRHM,2026-03-31 02:45:00+00,-30.13,67.92,1.4327279,2.742984,311.4,,27.24,13
BRHM,2026-03-31 02:30:00+00,-30.07,68.14,0.416016,1.104192,261.6,,29.21,13.01
BRHM,2026-03-31 02:15:00+00,-30.12,67.79,0.186624,0.837864,300.8,,31.82,13.02
BRHM,2026-03-31 02:00:00+00,-30.11,67.87,0.412128,1.104192,304.8,,37.48,13.01
BRHM,2026-03-31 01:45:00+00,-30.44,67.8,1.751544,2.3619602,327.4,,29.22,12.98
BRHM,2026-03-31 01:30:00+00,-30.25,68.08,0.66290396,2.628288,232.5,,26.43,12.94
BRHM,2026-03-31 01:15:00+00,-30.31,68.04,0.180792,1.7146081,186.8,,27.75,12.95
BRHM,2026-03-31 01:00:00+00,-30.17,67.84,0.025272,0.45684,284.4,,38.11,13.02
BRHM,2026-03-31 00:45:00+00,-30.3,67.34,1.158624,2.933496,254.8,,50.71,13.12
BRHM,2026-03-31 00:30:00+00,-30.2,67.52,1.01088,1.980936,256.9,,52.29,13.06
BRHM,2026-03-31 00:15:00+00,-30.52,68.05,0.400464,1.7534881,272.5,,56.03,12.99
BRHM,2026-03-31 00:00:00+00,-30.57,67.23,1.19556,2.5524719,264.1,,64.31,13
BRHM,2026-03-30 23:45:00+00,-30.37,67.7,1.0206,2.325024,311.2,,59.05,13
BRHM,2026-03-30 23:30:00+00,-29.19,67.45,1.434672,2.667168,296.4,,88.4,13.04
BRHM,2026-03-30 23:15:00+00,-30,68.78,2.10924,4.611168,259.4,,128.1,13.92
BRHM,2026-03-30 23:00:00+00,-31.11,69.35,4.064904,5.639544,235.6,,87.7,13.51
BRHM,2026-03-30 22:45:00+00,-31.67,68.2,3.72276,5.21964,226.2,,59.3,12.9
BRHM,2026-03-30 22:30:00+00,-31.13,68.29,5.126328,7.239456,230,,45.84,12.84
BRHM,2026-03-30 22:15:00+00,-31.6,67.69,4.603392,7.010064,229.1,,42.61,12.81
BRHM,2026-03-30 22:00:00+00,-31.29,67.56,4.234032,6.135264,252,,39.52,12.8
BRHM,2026-03-30 21:45:00+00,-30.91,69.75,1.7690401,3.886056,249,,31.49,12.78
BRHM,2026-03-30 21:30:00+00,-31.32,68.84,1.086696,2.2472641,212,,24.93,12.77
BRHM,2026-03-30 21:15:00+00,-31.37,68.04,0.35964,2.0198162,345.7,,19.42,12.76
BRHM,2026-03-30 21:00:00+00,-31.22,70.12,1.34136,2.0198162,8.88,,13.77,12.76
BRHM,2026-03-30 20:45:00+00,-31.88,68.6,0.241056,1.294704,1.256,,8.89,12.75
BRHM,2026-03-30 20:30:00+00,-31.6,68.66,1.0730879,1.944,27.38,,5.358,12.74
BRHM,2026-03-30 20:15:00+00,-32.13,69.19,1.100304,2.171448,342.2,,3.295,12.75
BRHM,2026-03-30 20:00:00+00,-32.07,69.3,1.133352,2.591352,97.3,,2.327,12.74
BRHM,2026-03-30 19:45:00+00,-32.14,70.38,1.055592,2.85768,314.7,,1.183,12.74
BRHM,2026-03-30 19:30:00+00,-32.66,68.52,1.541592,2.85768,17.03,,0.563,12.75
BRHM,2026-03-30 19:15:00+00,-32.31,69.93,2.05092,3.619728,236.6,,0.24,12.75
BRHM,2026-03-30 19:00:00+00,-32.53,69.28,0.977832,2.1345122,345.8,,0.097,12.75
BRHM,2026-03-30 18:45:00+00,-32.11,69.15,0.289656,1.2188879,353.4,,0.031,12.75
BRHM,2026-03-30 18:30:00+00,-32.24,70.25,1.524096,2.325024,307.4,,0.01,12.75
BRHM,2026-03-30 18:15:00+00,-32.42,70.28,1.364688,2.515536,323.1,,0.005,12.75
BRHM,2026-03-30 18:00:00+00,-32.93,68.88,1.0478159,1.90512,105.9,,0.003,12.75
BRHM,2026-03-30 17:45:00+00,-32.59,68.37,0.49766403,2.742984,320.6,,0.006,12.75
BRHM,2026-03-30 17:30:00+00,-32.44,69.94,1.570752,2.8188002,318.4,,0.004,12.75
BRHM,2026-03-30 17:15:00+00,-32.85,68.35,0.950616,3.3145201,261.1,,0.002,12.76
BRHM,2026-03-30 17:00:00+00,-32.13,70.03,1.809864,3.3534,236.3,,0.001,12.76
BRHM,2026-03-30 16:45:00+00,-32.38,70.67,1.19556,3.390336,320.8,,0.002,12.76
BRHM,2026-03-30 16:30:00+00,-32.82,70.79,1.016712,2.8188002,335.6,,0.003,12.76
BRHM,2026-03-30 16:15:00+00,-33.19,68.9,1.209168,3.3534,6.507,,0.007,12.76
BRHM,2026-03-30 16:00:00+00,-33.33,68.77,0.89812803,2.325024,268,,0.003,12.76
BRHM,2026-03-30 15:45:00+00,-32.44,69.71,3.33396,5.449032,241.3,,0.001,12.76
BRHM,2026-03-30 15:30:00+00,-32.69,69.1,1.529928,2.89656,257.4,,0.002,12.76
BRHM,2026-03-30 15:15:00+00,-31.98,70.79,1.790424,2.667168,324.8,,0.001,12.77
BRHM,2026-03-30 15:00:00+00,-33.08,69.42,0.423792,1.90512,313.1,,0.004,12.77
BRHM,2026-03-30 14:45:00+00,-32.81,68.16,0.342144,1.524096,307.9,,0.005,12.77
BRHM,2026-03-30 14:30:00+00,-31.94,69.8,0.84564,2.85768,313.6,,0.002,12.77
BRHM,2026-03-30 14:15:00+00,-32.33,69.24,1.314144,2.0956318,306,,0.006,12.77
BRHM,2026-03-30 14:00:00+00,-31.81,67.72,1.673784,3.468096,238.9,,0.002,12.78
BRHM,2026-03-30 13:45:00+00,-31.71,69.65,1.735992,2.628288,250.3,,0.004,12.78
BRHM,2026-03-30 13:30:00+00,-32.26,67.36,1.063368,4.115448,292.2,,0.005,12.78
BRHM,2026-03-30 13:15:00+00,-31.46,69.85,1.5610319,2.85768,225.3,,0.001,12.78
BRHM,2026-03-30 13:00:00+00,-31.97,69.85,1.211112,2.515536,301.3,,0.006,12.79
BRHM,2026-03-30 12:45:00+00,-32.02,68.58,0.37713602,1.524096,173,,0.004,12.79
BRHM,2026-03-30 12:30:00+00,-31.95,69.82,0.841752,1.638792,315.7,,0.003,12.79
BRHM,2026-03-30 12:15:00+00,-31.86,67.74,0.905904,2.4377759,29.24,,0.002,12.8
BRHM,2026-03-30 12:00:00+00,-30.85,69.67,1.580472,2.4377759,285.8,,0,12.79
BRHM,2026-03-30 11:45:00+00,-31.91,69.58,1.73016,2.89656,235.4,,0.002,12.8
BRHM,2026-03-30 11:30:00+00,-32.03,68.51,0.46655998,1.7146081,263.4,,0.002,12.8
BRHM,2026-03-30 11:15:00+00,-31.27,70.06,1.016712,2.667168,210.9,,0.001,12.8
BRHM,2026-03-30 11:00:00+00,-31.47,70.6,0.318816,0.837864,205.7,,0.003,12.81
BRHM,2026-03-30 10:45:00+00,-31.66,69.41,0.26827198,0.762048,196.7,,0.004,12.82
BRHM,2026-03-30 10:30:00+00,-30.99,67.89,0.736776,1.599912,191.5,,0.001,12.82
BRHM,2026-03-30 10:15:00+00,-30.27,71.09,2.752704,4.1912637,328.9,,0.001,12.82
BRHM,2026-03-30 10:00:00+00,-31.05,71.3,0.26049602,1.638792,331.2,,0.001,12.83
BRHM,2026-03-30 09:45:00+00,-31.47,69.79,0.909792,2.3619602,340.5,,0.004,12.83
BRHM,2026-03-30 09:30:00+00,-31.4,69.03,0.882576,1.8662399,302,,0.002,12.83
BRHM,2026-03-30 09:15:00+00,-31.24,69.84,0.46461597,1.790424,296.7,,0.001,12.84
BRHM,2026-03-30 09:00:00+00,-31.14,70.08,0.78926396,1.257768,193.9,,0.002,12.84
BRHM,2026-03-30 08:45:00+00,-31.11,69.39,0.029159999,0.800928,127.7,,0.004,12.85
BRHM,2026-03-30 08:30:00+00,-30.86,70.34,2.17728,3.8491201,331.1,,0.004,12.85
BRHM,2026-03-30 08:15:00+00,-31.06,70.82,2.0178719,2.933496,343.4,,0.011,12.86
BRHM,2026-03-30 08:00:00+00,-31.3,70.31,0.83008796,2.3619602,336.4,,0.047,12.86
BRHM,2026-03-30 07:45:00+00,-31.29,71.05,0.682344,1.7146081,328.5,,0.135,12.87
BRHM,2026-03-30 07:30:00+00,-31.14,71.05,0.546264,1.372464,252.7,,0.406,12.86
BRHM,2026-03-30 07:15:00+00,-30.89,70.54,2.103408,4.152384,248.6,,0.934,12.86
BRHM,2026-03-30 07:00:00+00,-31.06,70.84,4.8308396,6.66792,229.7,,1.81,12.89
BRHM,2026-03-30 06:45:00+00,-31.09,68.98,5.62788,7.239456,243.7,,3.016,12.9
BRHM,2026-03-30 06:30:00+00,-29.22,69.32,3.932712,6.973128,260.1,,4.49,12.91
BRHM,2026-03-30 06:15:00+00,-29.01,72.14,0.30132002,1.675728,291.7,,6.165,12.91
BRHM,2026-03-30 06:00:00+00,-29.3,70.38,0.054432,0.762048,159.2,,8.06,12.92
BRHM,2026-03-30 05:45:00+00,-29.05,66.98,0.59292,1.944,157,,10.08,12.93
BRHM,2026-03-30 05:30:00+00,-28.9,66.25,0.14580001,1.181952,157.4,,11.72,12.93
BRHM,2026-03-30 05:15:00+00,-28.4,66.07,0.344088,2.2472641,267.3,,13.21,12.94
BRHM,2026-03-30 05:00:00+00,-27.94,69.53,3.063744,4.686984,337.2,,14.46,12.95
BRHM,2026-03-30 04:45:00+00,-28.65,70.67,0.765936,2.0956318,58.8,,15.56,12.95
BRHM,2026-03-30 04:30:00+00,-28.6,67.8,0.392688,1.675728,12.78,,16.59,12.96
BRHM,2026-03-30 04:15:00+00,-27.81,69.05,0.23327999,1.333584,305.9,,17.52,12.97
BRHM,2026-03-30 04:00:00+00,-27.92,70.19,0.276048,1.485216,307.4,,18.6,12.97
BRHM,2026-03-30 03:45:00+00,-27.82,69.71,1.055592,2.0198162,346.3,,19.53,12.98
BRHM,2026-03-30 03:30:00+00,-28.4,68.18,0.342144,1.143072,180.3,,20.32,12.99
BRHM,2026-03-30 03:15:00+00,-28.11,67.72,0.328536,1.90512,172.5,,21.13,12.99
BRHM,2026-03-30 03:00:00+00,-27.87,66.3,0.886464,2.3619602,291.5,,21.68,12.99
BRHM,2026-03-30 02:45:00+00,-27.62,65.81,3.02292,3.7713602,323.4,,22.32,13
BRHM,2026-03-30 02:30:00+00,-27.09,67.1,1.061424,2.4377759,321.7,,23.02,13.01
BRHM,2026-03-30 02:15:00+00,-27.41,66.58,0.935064,1.829304,225.7,,23.92,13.01
BRHM,2026-03-30 02:00:00+00,-27.05,66.85,1.1294639,2.742984,306.9,,24.67,13.01
BRHM,2026-03-30 01:45:00+00,-26.95,66.98,1.347192,3.199824,309,,26.34,13.02
BRHM,2026-03-30 01:30:00+00,-26.89,66.81,0.101088,0.99144,299.3,,30.41,12.99
BRHM,2026-03-30 01:15:00+00,-26.88,66.2,0.65124,1.790424,188,,36.7,13.01
BRHM,2026-03-30 01:00:00+00,-26.72,65.38,0.674568,2.4766562,193.2,,39.58,13.05
BRHM,2026-03-30 00:45:00+00,-26.48,65.39,1.654344,3.7713602,321.4,,43.27,13.04
BRHM,2026-03-30 00:30:00+00,-26.76,66.26,3.365064,5.944752,248.2,,54.54,13.05
BRHM,2026-03-30 00:15:00+00,-26.67,66.82,3.7908,6.897312,249.7,,63.92,13.06
BRHM,2026-03-30 00:00:00+00,-27.44,69.44,5.328504,9.02988,246.6,,69.27,13.05
BRHM,2026-03-29 23:45:00+00,-27.69,70.57,5.896152,8.802432,242.1,,67,13.03
BRHM,2026-03-29 23:30:00+00,-27.19,62.84,8.400024,11.660112,229.4,,60.92,13.02
BRHM,2026-03-29 23:15:00+00,-25.75,61.79,4.756968,8.611919,231.7,,66.04,13.12
BRHM,2026-03-29 23:00:00+00,-27.1,66.87,8.7285595,12.192768,244.8,,59.24,13.06
BRHM,2026-03-29 22:45:00+00,-26.89,63.17,9.469224,13.106448,239.8,,57.7,12.98
BRHM,2026-03-29 22:30:00+00,-26.45,63.88,5.923368,11.697048,236.3,,59,12.94
BRHM,2026-03-29 22:15:00+00,-27.52,66.45,2.667168,6.897312,260.7,,48.25,12.88
BRHM,2026-03-29 22:00:00+00,-27.5,64.77,2.989872,7.505784,295.1,,37.24,12.86
BRHM,2026-03-29 21:45:00+00,-27.55,65.87,6.457968,10.707552,250.5,,31.97,12.84
BRHM,2026-03-29 21:30:00+00,-28.35,69.88,7.233624,10.97388,248.1,,31.93,12.83
BRHM,2026-03-29 21:15:00+00,-29.1,70.66,9.53532,11.811745,229.8,,25.43,12.83
BRHM,2026-03-29 21:00:00+00,-27.7,62.78,9.94356,12.84012,226.6,,22.13,12.81
BRHM,2026-03-29 20:45:00+00,-27.33,65.5,6.535728,11.049696,249.5,,16.47,12.79
BRHM,2026-03-29 20:30:00+00,-28.13,68.91,5.600664,9.98244,269.7,,10.28,12.79
BRHM,2026-03-29 20:15:00+00,-28.64,71.72,7.7857203,11.316024,232.9,,6.282,12.79
BRHM,2026-03-29 20:00:00+00,-28.88,73.11,7.7410083,10.744488,206.3,,4.411,12.78
BRHM,2026-03-29 19:45:00+00,-28.89,71.67,8.265887,12.041136,205.7,,2.667,12.78
BRHM,2026-03-29 19:30:00+00,-28.1,70.34,6.88176,9.677233,208.9,,1.439,12.77
BRHM,2026-03-29 19:15:00+00,-28.08,70.7,5.3168397,9.105696,210.5,,0.618,12.76
BRHM,2026-03-29 19:00:00+00,-28.05,71.4,5.59872,9.373968,191.7,,0.212,12.79
BRHM,2026-03-29 18:45:00+00,-28.27,72.08,5.398488,9.220392,213,,0.063,12.79
BRHM,2026-03-29 18:30:00+00,-28.84,72.03,1.1566801,3.580848,26.81,,0.015,12.79
BRHM,2026-03-29 18:15:00+00,-29.62,73.24,4.667544,5.981688,22.4,,0.009,12.8
BRHM,2026-03-29 18:00:00+00,-30,72.65,4.33512,6.553224,31.55,,0.007,12.8
BRHM,2026-03-29 17:45:00+00,-29.5,73.66,3.991032,5.830056,50.45,,0.002,12.8
BRHM,2026-03-29 17:30:00+00,-29.75,73.12,2.910168,6.2868958,247.8,,0.002,12.8
BRHM,2026-03-29 17:15:00+00,-30,74.16,5.534568,8.57304,266.9,,0.001,12.81
BRHM,2026-03-29 17:00:00+00,-29.92,74.22,4.53924,7.772112,220.5,,0.001,12.81
BRHM,2026-03-29 16:45:00+00,-30.33,73.42,2.3133602,3.580848,254.3,,0.003,12.81
BRHM,2026-03-29 16:30:00+00,-30.41,74.42,5.406264,8.878248,265.5,,0.002,12.82
BRHM,2026-03-29 16:15:00+00,-30.32,74.65,4.2826324,7.696296,251.9,,0,12.82
BRHM,2026-03-29 16:00:00+00,-30.49,74.59,3.9929757,6.1721997,248.2,,0.003,12.82
BRHM,2026-03-29 15:45:00+00,-30.58,74.09,4.148496,5.981688,253.2,,0.002,12.83
BRHM,2026-03-29 15:30:00+00,-30.05,75.13,3.7771919,6.7068,243.8,,0.001,12.83
BRHM,2026-03-29 15:15:00+00,-30.85,71.75,2.890728,4.342896,263.4,,0.004,12.83
BRHM,2026-03-29 15:00:00+00,-29.71,72.36,3.225096,4.26708,249.2,,0.002,12.84
BRHM,2026-03-29 14:45:00+00,-29.7,72.09,1.094472,3.162888,253.2,,0.003,12.84
BRHM,2026-03-29 14:30:00+00,-29.18,74.39,0.870912,1.790424,321.6,,0.001,12.84
BRHM,2026-03-29 14:15:00+00,-30.25,72.37,0.355752,2.171448,301.2,,0.007,12.85
BRHM,2026-03-29 14:00:00+00,-29.87,72.25,0.85536,1.562976,205,,0.003,12.85
BRHM,2026-03-29 13:45:00+00,-29.4,72.6,0.707616,2.286144,244.6,,0.004,12.86
BRHM,2026-03-29 13:30:00+00,-29.5,72.34,0.41990402,2.515536,322,,0.003,12.84
BRHM,2026-03-29 13:15:00+00,-29.45,73.14,1.69128,3.695544,3.29,,0.003,12.85
BRHM,2026-03-29 13:00:00+00,-29.53,72.22,1.249992,2.3619602,97.3,,0.003,12.88
BRHM,2026-03-29 12:45:00+00,-29.53,73.7,0.85147196,2.286144,205.3,,0.005,12.88
BRHM,2026-03-29 12:30:00+00,-29.6,71.91,0.732888,2.3619602,64.39,,0.005,12.88
BRHM,2026-03-29 12:15:00+00,-29.28,73.47,1.6893361,2.742984,238.2,,0.003,12.89
BRHM,2026-03-29 12:00:00+00,-29.4,72.44,2.463048,3.961872,268,,0.004,12.9
BRHM,2026-03-29 11:45:00+00,-29.21,73.34,3.619728,6.1721997,205.9,,0.001,12.9
BRHM,2026-03-29 11:30:00+00,-29.35,73.88,4.758912,7.315272,232.7,,0.001,12.91
BRHM,2026-03-29 11:15:00+00,-29.5,73.28,4.105728,7.315272,241,,0.004,12.91
BRHM,2026-03-29 11:00:00+00,-29.43,72.59,3.3592322,5.563728,289.7,,0.003,12.92
BRHM,2026-03-29 10:45:00+00,-28.98,72.71,4.65588,6.553224,280.5,,0,12.93
BRHM,2026-03-29 10:30:00+00,-29,72.39,5.1516004,7.65936,274.2,,0.001,12.93
BRHM,2026-03-29 10:15:00+00,-29.12,73.08,4.302072,6.7068,316.5,,0.002,12.94
BRHM,2026-03-29 10:00:00+00,-29.22,73.26,1.570752,4.914432,231.3,,0.001,12.95
BRHM,2026-03-29 09:45:00+00,-29.33,72.22,3.075408,6.0575037,267.2,,0.001,12.95
BRHM,2026-03-29 09:30:00+00,-28.87,72.88,5.031072,7.849872,271.7,,0,12.96
BRHM,2026-03-29 09:15:00+00,-29.34,73.3,2.583576,6.7068,218.1,,0.001,12.97
BRHM,2026-03-29 09:00:00+00,-29.36,74.42,0.76982397,1.8662399,314.3,,0.002,12.97
BRHM,2026-03-29 08:45:00+00,-29.88,74.29,0.61819196,1.7146081,340.8,,0.005,12.98
BRHM,2026-03-29 08:30:00+00,-30.06,72.95,0.132192,1.257768,281.2,,0.013,12.99
BRHM,2026-03-29 08:15:00+00,-29.73,72.97,0.33436802,1.372464,288,,0.023,12.99
BRHM,2026-03-29 08:00:00+00,-29.35,72.84,0.870912,2.2472641,322.6,,0.059,13.01
BRHM,2026-03-29 07:45:00+00,-28.86,73.41,0.75427204,2.171448,280.1,,0.154,13.02
BRHM,2026-03-29 07:30:00+00,-29.26,73.18,3.015144,4.0396323,331.1,,0.416,13.01
BRHM,2026-03-29 07:15:00+00,-29.42,73.03,1.053648,2.85768,44.64,,0.955,13.01
BRHM,2026-03-29 07:00:00+00,-29.28,72.49,1.864296,4.26708,204.7,,1.836,13.05
BRHM,2026-03-29 06:45:00+00,-28.77,72.88,3.0520802,4.381776,200.2,,3.161,13.05
BRHM,2026-03-29 06:30:00+00,-29.18,73.09,2.869344,4.230144,175.2,,5.101,13.06
BRHM,2026-03-29 06:15:00+00,-29.11,72.16,3.0870721,4.1912637,253.4,,8.34,13.08
BRHM,2026-03-29 06:00:00+00,-28.97,72.13,2.6516159,3.162888,255.8,,13.25,13.09
BRHM,2026-03-29 05:45:00+00,-28.66,72.65,1.9517759,2.591352,209.1,,18.93,13.1
BRHM,2026-03-29 05:30:00+00,-28.42,72.77,2.202552,3.4292161,199.2,,22.79,13.11
BRHM,2026-03-29 05:15:00+00,-28.63,73.43,3.1220639,4.152384,217.2,,23.79,13.12
BRHM,2026-03-29 05:00:00+00,-28.83,72.93,3.3300722,5.563728,240.4,,22.31,13.12
BRHM,2026-03-29 04:45:00+00,-28.52,72.36,6.082776,7.9256883,259.5,,20.93,13.13
BRHM,2026-03-29 04:30:00+00,-28.04,70.07,4.89888,6.66792,259.6,,20.63,13.13
BRHM,2026-03-29 04:15:00+00,-27.37,70.63,1.6893361,2.667168,279.5,,21.96,13.14
BRHM,2026-03-29 04:00:00+00,-27.49,70.52,1.835136,2.742984,5.455,,25.47,13.14
BRHM,2026-03-29 03:45:00+00,-26.98,71.08,0,0,0,,30.18,13.15
BRHM,2026-03-29 03:30:00+00,-27,70.86,0.75038403,2.3619602,351,,33.16,13.17
BRHM,2026-03-29 03:15:00+00,-26.93,70.42,1.458,2.4766562,4.06,,35.43,13.17
BRHM,2026-03-29 03:00:00+00,-26.65,69.54,0.0972,0.686232,342.2,,38.36,13.18
BRHM,2026-03-29 02:45:00+00,-26.31,68.08,0,0,0,,45.46,13.19
BRHM,2026-03-29 02:30:00+00,-25.87,67.78,0,0,0,,62.37,13.2
BRHM,2026-03-29 02:15:00+00,-26.13,68.16,0,0,0,,82.3,13.3
BRHM,2026-03-29 02:00:00+00,-26.49,68.72,0.112752,0.49572,342.2,,82.7,13.35
BRHM,2026-03-29 01:45:00+00,-26.59,69.26,0.029159999,0.45684,342,,73.56,13.25
BRHM,2026-03-29 01:30:00+00,-26.64,68.86,0.26049602,0.95256,342,,67.74,13.14
BRHM,2026-03-29 01:15:00+00,-26.68,68.62,0,0,0,,70.87,13.15
BRHM,2026-03-29 01:00:00+00,-27.14,70.12,0.46655998,1.44828,335.9,,75.06,13.2
BRHM,2026-03-29 00:45:00+00,-27.51,69.89,2.1986642,3.8491201,336.9,,76.1,13.19
BRHM,2026-03-29 00:30:00+00,-27.51,70.34,1.1469599,2.171448,265.7,,73.43,13.18
BRHM,2026-03-29 00:15:00+00,-27.88,70.32,2.480544,3.505032,231.3,,70.91,13.15
BRHM,2026-03-29 00:00:00+00,-27.58,69.86,1.78848,2.933496,252.4,,65.87,13.14
BRHM,2026-03-28 23:45:00+00,-27.38,69.36,1.316088,2.3619602,80.2,,53.04,13.15
BRHM,2026-03-28 23:30:00+00,-26.74,67.6,0.548208,1.294704,66.09,,65.02,13.51
BRHM,2026-03-28 23:15:00+00,-25.41,66.58,0.083592005,0.87674403,120.5,,88.5,13.94
BRHM,2026-03-28 23:00:00+00,-25.33,68.04,0.093312,1.028376,16,,135.7,13.95
BRHM,2026-03-28 22:45:00+00,-27.05,69.19,0.81648,1.257768,15.75,,141.1,13.93
BRHM,2026-03-28 22:30:00+00,-28.33,70.23,1.27332,3.277584,33.31,,92.3,12.94
BRHM,2026-03-28 22:15:00+00,-28.83,70.64,1.5785279,3.277584,249.7,,43.35,12.88
BRHM,2026-03-28 22:00:00+00,-28.96,70.29,3.893832,5.71536,251.6,,31.36,12.86
BRHM,2026-03-28 21:45:00+00,-28.6,70.07,4.1912637,6.553224,260.2,,28.44,12.84
BRHM,2026-03-28 21:30:00+00,-28.6,70.7,2.531088,4.342896,265.8,,29.27,12.84
BRHM,2026-03-28 21:15:00+00,-28.93,71.96,1.82736,4.0765676,34.79,,29.45,12.84
BRHM,2026-03-28 21:00:00+00,-29.75,70.19,2.696328,4.611168,45.18,,26.09,12.83
BRHM,2026-03-28 20:45:00+00,-29.62,70.4,1.5007681,2.933496,280.5,,17.69,12.83
BRHM,2026-03-28 20:30:00+00,-29.96,71.23,1.232496,3.199824,249.7,,9.73,12.82
BRHM,2026-03-28 20:15:00+00,-30.07,70.48,0.103032,0.647352,189.9,,5.165,12.82
BRHM,2026-03-28 20:00:00+00,-29.92,68.99,1.152792,2.2103279,299.3,,3.174,12.83
BRHM,2026-03-28 19:45:00+00,-29.25,69.08,1.053648,2.325024,291,,2.102,12.83
BRHM,2026-03-28 19:30:00+00,-28.92,70.47,1.323864,2.286144,334.8,,1.198,12.81
BRHM,2026-03-28 19:15:00+00,-28.97,70.19,1.0419841,2.1345122,12.55,,0.539,12.81
BRHM,2026-03-28 19:00:00+00,-29.34,69.98,1.701,2.40084,355.4,,0.196,12.84
BRHM,2026-03-28 18:45:00+00,-29.32,69.83,0.443232,1.7534881,21.27,,0.061,12.84
BRHM,2026-03-28 18:30:00+00,-29.03,70.57,2.744928,4.572288,2.086,,0.016,12.85
BRHM,2026-03-28 18:15:00+00,-29.23,71.88,2.59524,5.830056,53.41,,0.006,12.85
BRHM,2026-03-28 18:00:00+00,-29.51,71.48,2.398896,4.381776,26.7,,0.003,12.85
BRHM,2026-03-28 17:45:00+00,-29.77,70.94,1.119744,2.742984,25.89,,0.004,12.85
BRHM,2026-03-28 17:30:00+00,-29.46,70.29,1.640736,2.8188002,13.18,,0.003,12.86
BRHM,2026-03-28 17:15:00+00,-29.28,70.37,1.04004,3.3145201,359.6,,0.003,12.86
BRHM,2026-03-28 17:00:00+00,-29.01,68.88,1.728216,4.611168,258.7,,0.001,12.86
BRHM,2026-03-28 16:45:00+00,-28.69,70.15,2.1345122,3.580848,251.4,,0.001,12.87
BRHM,2026-03-28 16:30:00+00,-29.12,70.07,0.513216,1.7146081,350.1,,0.004,12.87
BRHM,2026-03-28 16:15:00+00,-29.05,70.2,0.730944,2.325024,251,,0.001,12.87
BRHM,2026-03-28 16:00:00+00,-29.18,70.19,2.676888,4.1912637,245,,0.004,12.88
BRHM,2026-03-28 15:45:00+00,-28.91,70.25,1.376352,3.162888,245.6,,0.002,12.89
BRHM,2026-03-28 15:30:00+00,-28.73,69.73,0.279936,0.91368,42.99,,0.003,12.89
BRHM,2026-03-28 15:15:00+00,-28.45,69.7,1.7612641,3.0870721,26.4,,0.001,12.89
BRHM,2026-03-28 15:00:00+00,-28.71,69.87,2.101464,3.048192,19.37,,0.005,12.9
BRHM,2026-03-28 14:45:00+00,-28.43,67.82,1.3258079,2.2103279,115.9,,0.006,12.9
