symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-06-10 07:30:00+00,-49.12,57.83,3.468096,5.524848,327.3,,0.002,12.18
VIAM,2026-06-10 07:15:00+00,-49.66,57.54,1.38024,4.191264,219.5,,0.006,12.18
VIAM,2026-06-10 07:00:00+00,-49.29,57.94,2.748816,5.563728,75.48,,0.002,12.18
VIAM,2026-06-10 06:45:00+00,-49.89,57.25,2.169504,4.877496,46.28,,0.004,12.19
VIAM,2026-06-10 06:30:00+00,-49.9,57.46,2.435832,4.648104,319.4,,0.003,12.19
VIAM,2026-06-10 06:15:00+00,-49.74,57.69,2.503872,4.191264,260.9,,0.004,12.19
VIAM,2026-06-10 06:00:00+00,-50.26,57.13,1.531872,3.505032,266.7,,0.003,12.19
VIAM,2026-06-10 05:45:00+00,-50.63,56.89,4.35456,6.782616,333.5,,0.001,12.19
VIAM,2026-06-10 05:30:00+00,-51.15,56.32,3.046248,6.897312,305.2,,0.002,12.19
VIAM,2026-06-10 05:15:00+00,-50.87,56.45,2.200608,5.104944,345.4,,0.001,12.19
VIAM,2026-06-10 05:00:00+00,-50.96,56.63,2.08008,3.695544,303.9,,0.002,12.19
VIAM,2026-06-10 04:45:00+00,-50.38,56.81,1.168344,3.238704,295.7,,0.002,12.18
VIAM,2026-06-10 04:30:00+00,-49.82,57.6,1.026432,4.420656,46.53,,0.002,12.19
VIAM,2026-06-10 04:15:00+00,-50.09,56.95,2.251152,5.25852,240.3,,0.003,12.19
VIAM,2026-06-10 04:00:00+00,-49.83,57.7,1.378296,4.26708,312.3,,0.002,12.19
VIAM,2026-06-10 03:45:00+00,-49.1,58.05,2.552472,5.410152,257.5,,0.001,12.18
VIAM,2026-06-10 03:30:00+00,-49.57,57.68,1.631016,5.866992,245,,0.001,12.18
VIAM,2026-06-10 03:15:00+00,-49.62,57.36,1.228608,4.230144,356.1,,0.003,12.18
VIAM,2026-06-10 03:00:00+00,-49.55,57.74,2.346408,4.72392,291.7,,0.003,12.05
VIAM,2026-06-10 02:45:00+00,-48.97,58.39,1.298592,3.77136,102.3,,0.003,11.94
VIAM,2026-04-09 02:30:00+00,-35.88,67.86,3.989088,5.182704,329.3,,17.04,12.67
VIAM,2026-04-09 02:15:00+00,-34.44,69.13,0.999216,3.658608,318.5,,17.48,12.67
VIAM,2026-04-09 02:00:00+00,-34.51,68.92,1.611576,4.26708,93,,17.99,12.68
VIAM,2026-04-09 01:45:00+00,-33.83,69.99,4.486752,6.135264,157.9,,18.86,12.68
VIAM,2026-04-09 01:30:00+00,-34.67,68.98,2.78964,3.580848,119.5,,20.13,12.67
VIAM,2026-04-09 01:15:00+00,-34.4,69.14,0.828144,3.886056,70.34,,20.89,12.67
VIAM,2026-04-09 01:00:00+00,-34.14,69.56,2.188944,4.9921923,72.36,,20.6,12.66
VIAM,2026-04-09 00:45:00+00,-34.54,69.19,1.601856,4.572288,84.8,,19.2,12.66
VIAM,2026-04-09 00:30:00+00,-34.58,69.06,0.88452005,3.734424,108,,18.11,12.66
VIAM,2026-04-09 00:15:00+00,-34.42,69.29,1.4832721,3.961872,251.9,,17.41,12.65
VIAM,2026-04-09 00:00:00+00,-33.98,70.32,4.241808,5.944752,326.8,,16.85,12.65
VIAM,2026-04-08 23:45:00+00,-35.73,68.61,4.127112,6.7068,300.5,,16.18,12.65
VIAM,2026-04-08 23:30:00+00,-34.55,69.62,3.924936,5.981688,314.8,,15.14,12.64
VIAM,2026-04-08 23:15:00+00,-34.04,70.38,4.086288,4.9921923,92.1,,14.04,12.64
VIAM,2026-04-08 23:00:00+00,-35.05,69.31,2.4377759,4.26708,138.3,,12.97,12.63
VIAM,2026-04-08 22:45:00+00,-34.76,69.8,3.174552,5.563728,328.1,,11.88,12.63
VIAM,2026-04-08 22:30:00+00,-34.45,69.88,2.5524719,4.7239203,318.3,,10.7,12.63
VIAM,2026-04-08 22:15:00+00,-34.44,69.88,2.3930638,5.410152,253.9,,9.44,12.62
VIAM,2026-04-08 22:00:00+00,-34.11,69.7,3.600288,6.21108,351.2,,8.11,12.62
VIAM,2026-04-08 21:45:00+00,-33.43,71.18,3.56724,7.12476,201.3,,6.72,12.62
VIAM,2026-04-08 21:30:00+00,-34.52,70.15,2.950992,5.71536,94.4,,5.288,12.62
VIAM,2026-04-08 21:15:00+00,-35.07,69.65,2.892672,5.410152,297,,3.794,12.61
VIAM,2026-04-08 21:00:00+00,-35.11,70,3.030696,4.9533124,319.5,,2.463,12.62
VIAM,2026-04-08 20:45:00+00,-35.28,68.55,4.21848,6.096384,305.5,,1.341,12.61
VIAM,2026-04-08 20:30:00+00,-32.9,70.85,3.0773518,5.1049438,93,,0.626,12.61
VIAM,2026-04-08 20:15:00+00,-32.59,71.39,3.0812402,5.3732157,100.4,,0.257,12.62
VIAM,2026-04-08 20:00:00+00,-33.43,70.88,3.934656,6.1721997,159.9,,0.077,12.61
VIAM,2026-04-08 19:45:00+00,-33.88,69.96,2.120904,4.686984,340.1,,0.028,12.62
VIAM,2026-04-08 19:30:00+00,-33.17,70.91,2.1811678,4.152384,278.2,,0.006,12.62
VIAM,2026-04-08 19:15:00+00,-33.34,70.87,2.2822561,4.7239203,1.31,,0.004,12.62
VIAM,2026-04-08 19:00:00+00,-33.55,70.27,1.092528,3.390336,107.8,,0.003,12.62
VIAM,2026-04-08 18:45:00+00,-32.88,71.23,3.6566641,6.1721997,313.8,,0.003,12.62
VIAM,2026-04-08 18:30:00+00,-33.04,70.79,5.186592,8.839368,284,,0.003,12.62
VIAM,2026-04-08 18:15:00+00,-32.18,71.78,4.906656,8.878248,347.2,,0,12.62
VIAM,2026-04-08 18:00:00+00,-32.94,71.37,1.42884,3.7713602,255.6,,0.002,12.62
VIAM,2026-04-08 17:45:00+00,-33.02,70.48,4.2768,9.7549925,329.7,,0.006,12.62
VIAM,2026-04-08 17:30:00+00,-30.99,72.41,3.205656,10.553976,262.8,,0.002,12.63
VIAM,2026-04-08 17:15:00+00,-31.56,71.09,6.3529916,9.02988,17.7,,0.004,12.63
VIAM,2026-04-08 17:00:00+00,-30.89,73.32,3.6858242,6.782616,182.7,,0.001,12.63
VIAM,2026-04-08 16:45:00+00,-32.72,70.89,2.4241679,4.8774962,138,,0.005,12.63
VIAM,2026-04-08 16:30:00+00,-32.03,70.8,4.478976,6.135264,135.5,,0.005,12.63
VIAM,2026-04-08 16:15:00+00,-31.36,71.6,3.8763359,9.449784,75.26,,0.003,12.63
VIAM,2026-04-08 16:00:00+00,-31.82,71.5,3.46032,5.410152,277.9,,0.003,12.63
VIAM,2026-04-08 15:45:00+00,-31.2,72,4.5956163,6.325776,293.9,,0.002,12.63
VIAM,2026-04-08 15:30:00+00,-32.04,73,6.1158237,7.772112,352.4,,0.002,12.64
VIAM,2026-04-08 15:15:00+00,-33.97,70.05,3.5866802,6.516288,285.9,,0.007,12.64
VIAM,2026-04-08 15:00:00+00,-32.48,72.26,2.185056,4.115448,326.2,,0.003,12.64
VIAM,2026-04-08 14:45:00+00,-33.19,71.36,2.606904,5.410152,301.9,,0.003,12.64
VIAM,2026-04-08 14:30:00+00,-32.8,71.15,1.9848241,4.115448,306.7,,0.006,12.64
VIAM,2026-04-08 14:15:00+00,-31.48,71.8,1.978992,4.611168,297.8,,0.001,12.65
VIAM,2026-04-08 14:00:00+00,-32.3,72.72,3.92688,6.1721997,328.7,,0.001,12.65
VIAM,2026-04-08 13:45:00+00,-32.51,72,1.005048,3.658608,322.4,,0.002,12.65
VIAM,2026-04-08 13:30:00+00,-32.24,71.15,2.64384,5.0291276,306.1,,0.005,12.65
VIAM,2026-04-08 13:15:00+00,-31.77,68.67,3.250368,5.75424,293,,0.007,12.65
VIAM,2026-04-08 13:00:00+00,-29.67,73.54,5.069952,7.62048,302.4,,0,12.66
VIAM,2026-04-08 12:45:00+00,-32.17,71.99,2.7799199,5.75424,291.2,,0.001,12.66
VIAM,2026-04-08 12:30:00+00,-32.22,70.88,4.55868,8.1162,318.5,,0.002,12.66
VIAM,2026-04-08 12:15:00+00,-32.42,66.5,4.45176,6.1721997,312.6,,0.004,12.66
VIAM,2026-04-08 12:00:00+00,-31.01,69.73,3.10068,5.410152,297.6,,0.004,12.66
VIAM,2026-04-08 11:45:00+00,-31.03,68.29,1.0419841,3.048192,306.3,,0.003,12.67
VIAM,2026-04-08 11:30:00+00,-30.49,69.62,0.55404,3.734424,56.31,,0.005,12.67
VIAM,2026-04-08 11:15:00+00,-30.48,68.59,0.8262,2.515536,47.97,,0.009,12.67
VIAM,2026-04-08 11:00:00+00,-30.07,65.31,2.484432,4.914432,333.5,,0.01,12.68
VIAM,2026-04-08 10:45:00+00,-28.74,66.59,3.90744,5.0291276,302.6,,0.003,12.68
VIAM,2026-04-08 10:30:00+00,-30.25,70.89,4.8386164,8.954064,334,,0,12.68
VIAM,2026-04-08 10:15:00+00,-34.15,69.15,5.2662964,9.06876,316.5,,0.004,12.69
VIAM,2026-04-08 10:00:00+00,-33.46,69.16,4.298184,7.62048,327.2,,0.004,12.69
VIAM,2026-04-08 09:45:00+00,-33.29,70.86,5.503464,8.040384,256.7,,0.002,12.69
VIAM,2026-04-08 09:30:00+00,-33.84,70.42,4.552848,8.230896,313.2,,0.001,12.7
VIAM,2026-04-08 09:15:00+00,-34.24,69.99,2.7702,5.1049438,132.6,,0.001,12.71
VIAM,2026-04-08 09:00:00+00,-34.37,69.4,1.988712,3.695544,329,,0.002,12.71
VIAM,2026-04-08 08:45:00+00,-34.05,69.36,3.238704,6.973128,283.6,,0.003,12.72
VIAM,2026-04-08 08:30:00+00,-33.62,70,2.428056,7.200576,330.7,,0.003,12.72
VIAM,2026-04-08 08:15:00+00,-33.47,70.48,3.361176,7.62048,105,,0.001,12.73
VIAM,2026-04-08 08:00:00+00,-33.54,70.04,2.5116482,4.7628,265.8,,0.001,12.73
VIAM,2026-04-08 07:45:00+00,-33.92,69.12,2.029536,5.7911763,320.9,,0.002,12.74
VIAM,2026-04-08 07:30:00+00,-33.21,71.06,2.44944,6.248016,218.6,,0.005,12.75
VIAM,2026-04-08 07:15:00+00,-33.64,69.09,1.862352,4.230144,337.2,,0.009,12.75
VIAM,2026-04-08 07:00:00+00,-33.04,69.78,3.26592,7.772112,338.9,,0.027,12.76
VIAM,2026-04-08 06:45:00+00,-32.81,69.7,4.2476397,6.2868958,282.3,,0.112,12.77
VIAM,2026-04-08 06:30:00+00,-32.8,70.36,3.8607838,6.897312,256.3,,0.38,12.78
VIAM,2026-04-08 06:15:00+00,-32.57,71.35,3.938544,8.267832,36.04,,0.947,12.79
VIAM,2026-04-08 06:00:00+00,-33.37,69.92,2.51748,5.295456,333.7,,1.932,12.8
VIAM,2026-04-08 05:45:00+00,-33.42,69.73,3.03264,4.9921923,318.5,,3.969,12.81
VIAM,2026-04-08 05:30:00+00,-33.57,68.91,1.840968,5.9058723,287.6,,6.109,12.83
VIAM,2026-04-08 05:15:00+00,-33.04,69.73,2.142288,4.8386164,23.33,,8.31,12.84
VIAM,2026-04-08 05:00:00+00,-32.21,70.68,1.446336,5.449032,88.2,,12.43,12.85
VIAM,2026-04-08 04:45:00+00,-32.51,70.58,1.494936,3.543912,191.9,,17.45,12.87
VIAM,2026-04-08 04:30:00+00,-32.63,70.75,1.813752,4.3059597,216.9,,22.85,12.88
VIAM,2026-04-08 04:15:00+00,-32.9,70.12,2.5758002,4.496472,15.58,,30.11,12.9
VIAM,2026-04-08 04:00:00+00,-32.69,69.56,3.1434479,4.8774962,301.9,,43.21,12.91
VIAM,2026-04-08 03:45:00+00,-32.07,70.55,2.79936,5.9058723,21.69,,62.3,13.35
VIAM,2026-04-08 03:30:00+00,-31.63,70.3,1.91484,4.26708,314.3,,65.38,13.63
VIAM,2026-04-08 03:15:00+00,-32.48,71.29,2.9782078,5.334336,158.5,,38.08,12.8
VIAM,2026-04-08 03:00:00+00,-32.97,71.52,4.447872,6.7437363,137.7,,23.28,12.62
VIAM,2026-04-08 02:45:00+00,-33.73,70.74,1.683504,4.3059597,158,,18.22,12.58
VIAM,2026-04-08 02:30:00+00,-33.86,69.39,2.968488,5.21964,338.6,,20.8,12.77
VIAM,2026-04-08 02:15:00+00,-33.08,69.72,2.9179442,4.342896,301.6,,22.95,12.78
VIAM,2026-04-08 02:00:00+00,-32.26,70.72,1.10808,4.648104,88.5,,26.52,12.79
VIAM,2026-04-08 01:45:00+00,-33.02,70.36,5.499576,8.040384,54.35,,24.39,12.77
VIAM,2026-04-08 01:30:00+00,-32.67,71.81,2.746872,4.648104,219.4,,23.54,12.77
VIAM,2026-04-08 01:15:00+00,-33.55,69.73,3.8394,7.391088,324.4,,22.81,12.76
VIAM,2026-04-08 01:00:00+00,-32.93,70.92,2.7157679,6.1721997,348.6,,21.02,12.76
VIAM,2026-04-08 00:45:00+00,-32.52,71.8,4.18932,6.21108,277.2,,19.35,12.75
VIAM,2026-04-08 00:30:00+00,-33.67,71.14,4.9086003,9.48672,352,,22.21,12.76
VIAM,2026-04-08 00:15:00+00,-33.71,70.8,1.724328,3.658608,265.2,,30.32,12.76
VIAM,2026-04-08 00:00:00+00,-33.67,70.57,0.92534405,4.496472,7.635,,35.23,12.75
VIAM,2026-04-07 23:45:00+00,-33.47,70.61,2.60496,4.9921923,143.8,,24.68,12.73
VIAM,2026-04-07 23:30:00+00,-33.29,70.78,2.029536,5.0291276,36.77,,17.03,12.71
VIAM,2026-04-07 23:15:00+00,-33.57,70,2.256984,4.0396323,316.8,,15.58,12.71
VIAM,2026-04-07 23:00:00+00,-33.26,69.48,2.105352,4.8774962,252.1,,15.64,12.71
VIAM,2026-04-07 22:45:00+00,-32.51,73.27,3.005424,5.334336,30.37,,13.72,12.7
VIAM,2026-04-07 22:30:00+00,-34.45,69.32,1.969272,4.533408,312.9,,12.61,12.7
VIAM,2026-04-07 22:15:00+00,-33.75,69.65,2.88684,6.020568,273.4,,10.28,12.7
VIAM,2026-04-07 22:00:00+00,-33.45,68.43,2.3386319,5.75424,354.4,,9.16,12.69
VIAM,2026-04-07 21:45:00+00,-32.23,72.21,3.026808,4.648104,207.8,,7.207,12.69
VIAM,2026-04-07 21:30:00+00,-33.46,70.67,3.691656,7.16364,340.6,,5.54,12.69
VIAM,2026-04-07 21:15:00+00,-33.27,71.49,2.231712,4.0396323,323.8,,4.328,12.68
VIAM,2026-04-07 21:00:00+00,-34.24,69.79,3.44088,7.391088,298.3,,3.184,12.68
VIAM,2026-04-07 20:45:00+00,-33.66,71.98,2.278368,5.182704,330.7,,2.023,12.69
VIAM,2026-04-07 20:30:00+00,-33.96,68.72,2.1539521,5.524848,304.9,,1.104,12.68
VIAM,2026-04-07 20:15:00+00,-32.36,71.26,2.5272,3.81024,17.33,,0.532,12.69
VIAM,2026-04-07 20:00:00+00,-32.94,70.01,1.631016,3.81024,177.8,,0.217,12.69
VIAM,2026-04-07 19:45:00+00,-32.61,71.66,2.569968,4.457592,26.18,,0.071,12.69
VIAM,2026-04-07 19:30:00+00,-33.81,68.9,3.623616,5.0680084,291.8,,0.022,12.69
VIAM,2026-04-07 19:15:00+00,-33.1,68.7,1.66212,3.4292161,289.1,,0.008,12.69
VIAM,2026-04-07 19:00:00+00,-32.36,71.17,1.240272,2.85768,17.52,,0.002,12.69
VIAM,2026-04-07 18:45:00+00,-32.84,69.71,1.115856,2.5524719,238.8,,0.002,12.69
VIAM,2026-04-07 18:30:00+00,-32.35,68.77,1.378296,2.933496,339.3,,0.003,12.69
VIAM,2026-04-07 18:15:00+00,-31.63,69.45,2.8499038,4.8774962,313,,0.001,12.7
VIAM,2026-04-07 18:00:00+00,-32.02,70.28,3.368952,4.8386164,320.1,,0.002,12.7
VIAM,2026-04-07 17:45:00+00,-32.28,68.79,3.699432,4.686984,311.4,,0.004,12.7
VIAM,2026-04-07 17:30:00+00,-31.15,69.71,2.861568,4.533408,277.8,,0.006,12.7
VIAM,2026-04-07 17:15:00+00,-30.37,70.33,3.611952,7.239456,343.2,,0.001,12.7
VIAM,2026-04-07 17:00:00+00,-30.77,72.78,5.0738397,6.2868958,266.4,,0,12.7
VIAM,2026-04-07 16:45:00+00,-31.33,73.14,4.064904,5.944752,313,,0,12.71
VIAM,2026-04-07 16:30:00+00,-32.33,71.5,3.773304,4.9921923,305.4,,0.001,12.71
VIAM,2026-04-07 16:15:00+00,-31.12,68.87,3.1104,5.9058723,311.4,,0.005,12.71
VIAM,2026-04-07 16:00:00+00,-29.33,72.83,3.0870721,4.0396323,86.8,,0.003,12.71
VIAM,2026-04-07 15:45:00+00,-29.29,73.09,3.9871442,4.914432,140.8,,0.001,12.71
VIAM,2026-04-07 15:30:00+00,-30.14,70.49,2.0353682,4.533408,116.3,,0.002,12.71
VIAM,2026-04-07 15:15:00+00,-30.04,70.72,1.6971121,2.667168,124,,0.003,12.71
VIAM,2026-04-07 15:00:00+00,-30.28,70.7,0.285768,2.515536,189.1,,0.006,12.72
VIAM,2026-04-07 14:45:00+00,-29.3,67.31,2.105352,4.0396323,166,,0.003,12.71
VIAM,2026-04-07 14:30:00+00,-29.11,72.27,1.362744,2.8188002,293.4,,0.002,12.72
VIAM,2026-04-07 14:15:00+00,-30.21,67.4,2.805192,3.81024,303.9,,0.005,12.72
VIAM,2026-04-07 14:00:00+00,-28.86,68.56,2.550528,4.152384,294.8,,0.005,12.72
VIAM,2026-04-07 13:45:00+00,-27.64,70.66,3.13956,4.648104,319.3,,0.002,12.72
VIAM,2026-04-07 13:30:00+00,-28.8,68.64,1.881792,3.4292161,307.6,,0.006,12.72
VIAM,2026-04-07 13:15:00+00,-28.04,67.49,3.12012,4.0396323,314.3,,0.003,12.72
VIAM,2026-04-07 13:00:00+00,-27.84,66.5,3.61584,5.182704,317.8,,0.005,12.72
VIAM,2026-04-07 12:45:00+00,-27.16,70.77,4.651992,6.2868958,311.5,,0,12.73
VIAM,2026-04-07 12:30:00+00,-29.92,70.73,4.113504,5.7911763,292.5,,0.001,12.72
VIAM,2026-04-07 12:15:00+00,-29.95,71.24,3.783024,4.381776,297.5,,0.001,12.73
VIAM,2026-04-07 12:00:00+00,-30.02,67.67,2.4086158,3.162888,301.9,,0.002,12.73
VIAM,2026-04-07 11:45:00+00,-28.36,70.32,2.6749442,4.152384,330.5,,0.002,12.73
VIAM,2026-04-07 11:30:00+00,-28.54,69.68,1.62324,3.390336,296.4,,0.002,12.73
VIAM,2026-04-07 11:15:00+00,-28.23,68.1,2.933496,4.0396323,304.8,,0.002,12.73
VIAM,2026-04-07 11:00:00+00,-27.66,71.75,2.577744,4.4206557,327.5,,0.001,12.73
VIAM,2026-04-07 10:45:00+00,-27.53,67.79,1.9498321,6.66792,324.5,,0.004,12.73
VIAM,2026-04-07 10:30:00+00,-26.15,66.43,0.97588795,3.468096,295.1,,0.006,12.74
VIAM,2026-04-07 10:15:00+00,-24.59,66.75,1.9848241,5.6764803,167.8,,0.001,12.74
VIAM,2026-04-07 10:00:00+00,-25.08,67.75,1.376352,3.695544,286.8,,0.004,12.74
VIAM,2026-04-07 09:45:00+00,-24.72,64.02,2.136456,4.9921923,327.4,,0.004,12.74
VIAM,2026-04-07 09:30:00+00,-23.65,62.88,3.851064,7.391088,339.6,,0.004,12.74
VIAM,2026-04-07 09:15:00+00,-22.95,63.02,5.0466237,8.992944,7.199,,0.002,12.74
VIAM,2026-04-07 09:00:00+00,-22.7,64.32,4.469256,8.802432,164.5,,0.001,12.74
VIAM,2026-04-07 08:45:00+00,-23.02,63.48,2.433888,4.457592,139.5,,0.002,12.74
VIAM,2026-04-07 08:30:00+00,-23.24,62.56,2.317248,5.0680084,145.8,,0.003,12.74
VIAM,2026-04-07 08:15:00+00,-22.2,60.13,2.704104,6.135264,139.5,,0.002,12.74
VIAM,2026-04-07 08:00:00+00,-21.69,60.78,3.133728,5.563728,59.58,,0.003,12.74
VIAM,2026-04-07 07:45:00+00,-21.65,62.07,3.43116,7.200576,138.2,,0.003,12.74
VIAM,2026-04-07 07:30:00+00,-21.3,61.36,4.304016,9.867744,109.9,,0.003,12.74
VIAM,2026-04-07 07:15:00+00,-21.25,62.34,2.568024,6.7437363,111.3,,0.011,12.74
VIAM,2026-04-07 07:00:00+00,-21.36,60.56,3.3942242,6.362712,171.2,,0.032,12.74
VIAM,2026-04-07 06:45:00+00,-19.75,58.29,6.1741443,12.38328,150.6,,0.091,12.74
VIAM,2026-04-07 06:30:00+00,-20.45,63.96,10.139904,14.097888,161.3,,0.272,12.74
VIAM,2026-04-07 06:15:00+00,-20.48,62.39,10.326528,14.593608,165.1,,0.711,12.75
VIAM,2026-04-07 06:00:00+00,-19.95,56.92,7.657416,14.2884,162,,1.405,12.75
VIAM,2026-04-07 05:45:00+00,-14.59,34.36,9.900792,18.662401,257.8,,2.224,12.75
VIAM,2026-04-07 05:30:00+00,-12.02,27.79,12.280248,16.50456,279.6,,3.261,12.75
VIAM,2026-04-07 05:15:00+00,-11.86,27.18,13.096728,17.67096,280.2,,6.24,12.75
VIAM,2026-04-07 05:00:00+00,-12.86,29.36,6.477408,11.850624,298.1,,11.17,12.76
VIAM,2026-04-07 04:45:00+00,-14.78,33.09,3.72276,8.687736,316,,17.16,12.76
VIAM,2026-04-07 04:30:00+00,-12.83,28.31,5.6687036,10.744488,351.3,,21.34,12.76
VIAM,2026-04-07 04:15:00+00,-13.42,28.85,6.914808,13.374721,357.5,,25.84,12.76
VIAM,2026-04-07 04:00:00+00,-13.36,30.56,8.122032,13.487473,350.7,,29.39,12.77
VIAM,2026-04-07 03:45:00+00,-15.48,37.11,6.535728,11.049696,350.9,,31.95,12.76
VIAM,2026-04-07 03:30:00+00,-15.07,35.02,4.906656,10.935,352.4,,29.98,12.75
VIAM,2026-04-07 03:15:00+00,-16.74,46.38,3.2425919,8.724671,20.77,,24.47,12.75
VIAM,2026-04-07 03:00:00+00,-19.14,59.64,2.315304,6.6290402,135.6,,26.43,12.66
VIAM,2026-04-07 02:45:00+00,-19.09,63.02,4.846392,9.830809,340.1,,30.8,12.16
VIAM,2026-04-07 02:30:00+00,-21.21,71.31,3.5925121,6.21108,314.6,,35.53,12.79
VIAM,2026-04-07 02:15:00+00,-20.87,73.54,3.5575202,7.849872,260.4,,38.05,12.79
VIAM,2026-04-07 02:00:00+00,-22.18,72.89,4.26708,8.382527,335.3,,36.87,12.78
VIAM,2026-04-07 01:45:00+00,-22.24,73.85,2.742984,7.087824,196.2,,39.61,12.78
VIAM,2026-04-07 01:30:00+00,-22.09,72.6,3.147336,8.230896,337.8,,41.83,12.78
VIAM,2026-04-07 01:15:00+00,-22.56,73.12,2.898504,5.295456,262.1,,44.02,12.77
VIAM,2026-04-07 01:00:00+00,-22.3,71.19,1.3180319,3.924936,0.555,,43.22,12.77
VIAM,2026-04-07 00:45:00+00,-22.54,72.57,1.271376,3.7713602,6.949,,39.72,12.76
VIAM,2026-04-07 00:30:00+00,-22.92,71.6,0.589032,4.457592,295,,38.65,12.76
VIAM,2026-04-07 00:15:00+00,-23.35,71.05,1.4832721,3.619728,323.6,,36.82,12.75
VIAM,2026-04-07 00:00:00+00,-23.56,69.46,3.555576,4.8774962,320.8,,35.36,12.75
VIAM,2026-04-06 23:45:00+00,-23.57,69.97,2.6166239,5.866992,282.8,,33.47,12.75
VIAM,2026-04-06 23:30:00+00,-23.79,69.88,3.3942242,6.1721997,348.2,,36.31,12.74
VIAM,2026-04-06 23:15:00+00,-24.49,71.03,1.656288,3.390336,131.8,,36.69,12.74
VIAM,2026-04-06 23:00:00+00,-25.24,69.81,1.216944,2.85768,34.32,,33.35,12.74
VIAM,2026-04-06 22:45:00+00,-25.62,71.25,1.0206,2.85768,303.2,,28.51,12.73
VIAM,2026-04-06 22:30:00+00,-25.88,70.29,4.556736,7.048944,317.6,,21.5,12.72
VIAM,2026-04-06 22:15:00+00,-25.51,70.98,3.668328,6.897312,309,,16.39,12.72
VIAM,2026-04-06 22:00:00+00,-24.8,68.56,4.35456,6.819552,317.1,,12.19,12.71
VIAM,2026-04-06 21:45:00+00,-23.81,67.78,3.020976,7.9256883,7.345,,8.38,12.7
VIAM,2026-04-06 21:30:00+00,-24.2,70.06,3.1220639,6.6290402,163.7,,5.553,12.7
VIAM,2026-04-06 21:15:00+00,-23.97,70.01,4.60728,7.087824,144.1,,3.455,12.7
VIAM,2026-04-06 21:00:00+00,-24.12,70.3,3.326184,5.830056,169.4,,2.154,12.7
VIAM,2026-04-06 20:45:00+00,-24.27,69.19,2.912112,7.048944,145.6,,1.367,12.7
VIAM,2026-04-06 20:30:00+00,-24.07,67.8,2.385288,7.354152,52.75,,0.796,12.69
VIAM,2026-04-06 20:15:00+00,-24.57,69.51,2.064528,4.648104,266.3,,0.389,12.69
VIAM,2026-04-06 20:00:00+00,-25,70.25,4.3798323,6.592104,294.3,,0.165,12.7
VIAM,2026-04-06 19:45:00+00,-25.51,70.26,4.585896,7.239456,307.4,,0.056,12.69
VIAM,2026-04-06 19:30:00+00,-24.98,68.21,5.787288,8.001504,319.5,,0.013,12.69
VIAM,2026-04-06 19:15:00+00,-24.59,69.14,2.713824,6.096384,342.3,,0.004,12.69
VIAM,2026-04-06 19:00:00+00,-24.81,70.03,1.7865361,4.0396323,168.3,,0.002,12.69
VIAM,2026-04-06 18:45:00+00,-25.08,69.96,0.756216,4.572288,177.7,,0.003,12.69
VIAM,2026-04-06 18:30:00+00,-25.05,68.64,2.2356,5.295456,315.5,,0.001,12.69
VIAM,2026-04-06 18:15:00+00,-24.88,70.26,3.631392,5.71536,298.1,,0,12.69
VIAM,2026-04-06 18:00:00+00,-25.67,71.59,2.369736,5.3732157,299.2,,0.002,12.69
VIAM,2026-04-06 17:45:00+00,-25.63,71.09,3.802464,5.981688,310.2,,0.001,12.69
VIAM,2026-04-06 17:30:00+00,-25.92,71.43,3.678048,6.362712,340.6,,0.001,12.69
VIAM,2026-04-06 17:15:00+00,-26.01,71.93,3.1220639,4.381776,295.3,,0.002,12.69
VIAM,2026-04-06 17:00:00+00,-26.42,71.37,2.904336,3.961872,291.6,,0.001,12.69
VIAM,2026-04-06 16:45:00+00,-26.14,70.08,4.5742316,6.1721997,352.3,,0.002,12.7
VIAM,2026-04-06 16:30:00+00,-25.37,71.44,1.082808,2.742984,180.5,,0.001,12.7
VIAM,2026-04-06 16:15:00+00,-25.38,71.79,1.4968799,3.658608,90.1,,0.002,12.7
VIAM,2026-04-06 16:00:00+00,-25.84,70.71,2.2356,4.533408,107.1,,0,12.7
VIAM,2026-04-06 15:45:00+00,-25.85,70.24,2.60496,3.924936,65.51,,0.001,12.7
VIAM,2026-04-06 15:30:00+00,-26.28,71.31,1.284984,5.866992,199.6,,0,12.7
VIAM,2026-04-06 15:15:00+00,-26.7,70.81,2.9937599,5.6764803,297.4,,0.001,12.7
VIAM,2026-04-06 15:00:00+00,-26.46,71.37,2.6380079,5.71536,310.3,,0.001,12.7
VIAM,2026-04-06 14:45:00+00,-26.27,70.49,1.815696,3.468096,59.59,,0.002,12.7
VIAM,2026-04-06 14:30:00+00,-26.25,71.14,1.667952,4.457592,138.5,,0.003,12.7
VIAM,2026-04-06 14:15:00+00,-26.25,69.21,1.269432,3.124008,22.48,,0.003,12.7
VIAM,2026-04-06 14:00:00+00,-26.11,69.29,2.443608,4.9533124,224.6,,0.002,12.7
VIAM,2026-04-06 13:45:00+00,-26.29,69.33,3.310632,4.7628,52.99,,0.002,12.7
VIAM,2026-04-06 13:30:00+00,-26.72,68.41,3.201768,5.7911763,57.46,,0.001,12.71
VIAM,2026-04-06 13:15:00+00,-27.02,67.98,2.61468,5.21964,322.8,,0.001,12.71
