symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-06 03:00:00+00,-19.4,80.5,2.105352,4.0765676,266.8,,0.211,12.89
HODM,2026-04-06 02:45:00+00,-19.34,83.1,1.349136,3.619728,240,,0.247,12.89
HODM,2026-04-06 02:30:00+00,-19.45,84.4,1.3122001,4.572288,262.4,,0.264,12.89
HODM,2026-04-06 02:15:00+00,-19.51,84.4,1.43856,3.505032,275.5,,0.267,12.88
HODM,2026-04-06 02:00:00+00,-19.64,81.3,1.1178,4.496472,254.4,,0.268,12.88
HODM,2026-04-06 01:45:00+00,-19.41,75.12,2.1695042,4.1912637,239.6,,0.321,12.89
HODM,2026-04-06 01:30:00+00,-19.09,71.43,1.267488,2.972376,302.5,,0.342,12.87
HODM,2026-04-06 01:15:00+00,-18.82,65.65,0.666792,2.3619602,275.7,,0.284,12.85
HODM,2026-04-06 01:00:00+00,-18.32,59.73,3.5225282,6.248016,272.6,,0.251,12.86
HODM,2026-04-06 00:45:00+00,-18.89,64.83,3.728592,5.830056,246.6,,0.263,12.83
HODM,2026-04-06 00:30:00+00,-18.31,56.34,2.554416,4.230144,236.9,,0.239,12.82
HODM,2026-04-06 00:15:00+00,-18.49,60.16,3.190104,6.477408,278.6,,0.221,12.84
HODM,2026-04-06 00:00:00+00,-18.15,57.08,3.5186398,5.981688,297.8,,0.217,12.83
HODM,2026-04-05 23:45:00+00,-18.26,58.87,3.6372242,7.16364,220.1,,0.222,12.83
HODM,2026-04-05 23:30:00+00,-18.23,59.5,2.919888,8.001504,8.31,,0.21,12.83
HODM,2026-04-05 23:15:00+00,-18.37,57.95,5.5151277,10.97388,204.8,,0.191,12.82
HODM,2026-04-05 23:00:00+00,-16.83,41.87,7.55244,14.859936,202.9,,0.179,12.81
HODM,2026-04-05 22:45:00+00,-15.96,36.2,7.608816,19.323359,289.5,,0.164,12.81
HODM,2026-04-05 22:30:00+00,-15.37,32.25,10.639512,21.520079,300.8,,0.14,12.8
HODM,2026-04-05 22:15:00+00,-15.69,33.07,19.284481,26.90496,305.2,,0.109,12.8
HODM,2026-04-05 22:00:00+00,-15.61,32.92,22.39488,29.17944,305.5,,0.096,12.8
HODM,2026-04-05 21:45:00+00,-15.77,33.26,21.753359,27.702,305.6,,0.073,12.79
HODM,2026-04-05 21:30:00+00,-15.76,32.93,22.04496,29.218319,305.2,,0.048,12.8
HODM,2026-04-05 21:15:00+00,-15.56,32.52,16.85448,26.67168,304.5,,0.03,12.79
HODM,2026-04-05 21:00:00+00,-15.85,35.73,17.690401,24.96096,307.4,,0.021,12.79
HODM,2026-04-05 20:45:00+00,-18.67,61.43,8.335873,19.0512,308.4,,0.014,12.8
HODM,2026-04-05 20:30:00+00,-19.46,66.78,3.23676,7.239456,255.8,,0.009,12.79
HODM,2026-04-05 20:15:00+00,-18.51,56.47,3.124008,12.459096,295.1,,0.005,12.79
HODM,2026-04-05 20:00:00+00,-18.41,58.49,3.8394,12.307464,280,,0.002,12.8
HODM,2026-04-05 19:45:00+00,-18.16,53.69,3.345624,10.136017,279.4,,0.001,12.79
HODM,2026-04-05 19:30:00+00,-17.77,52.5,6.86232,17.02944,301.7,,0,12.79
HODM,2026-04-05 19:15:00+00,-17.63,51.91,9.562536,19.09008,306.7,,0,12.8
HODM,2026-04-05 19:00:00+00,-16.95,43.88,11.317968,23.4252,307.1,,0,12.79
HODM,2026-04-05 18:45:00+00,-16.18,41.44,17.923681,24.3,305.7,,0,12.8
HODM,2026-04-05 18:30:00+00,-18.01,55.39,10.379017,22.064402,308.5,,0,12.8
HODM,2026-04-05 18:15:00+00,-19.69,68.26,4.443984,14.593608,306.5,,0,12.79
HODM,2026-04-05 18:00:00+00,-17.9,50.26,10.075752,23.65848,305.7,,0,12.79
HODM,2026-04-05 17:45:00+00,-16.94,44.81,12.5873995,24.53328,305.9,,0,12.8
HODM,2026-04-05 17:30:00+00,-19.76,75.74,4.961088,16.038,299.9,,0,12.79
HODM,2026-04-05 17:15:00+00,-19.83,69.48,4.3059597,11.049696,188.4,,0,12.79
HODM,2026-04-05 17:00:00+00,-16.74,59.59,11.195496,19.2456,309.4,,0,12.8
HODM,2026-04-05 16:45:00+00,-20.05,79.78,5.594832,22.10328,281.4,,0,12.79
HODM,2026-04-05 16:30:00+00,-20.38,78.94,4.4284325,10.211832,237.8,,0,12.79
HODM,2026-04-05 16:15:00+00,-19.78,79.45,4.197096,8.1162,277.2,,0,12.8
HODM,2026-04-05 16:00:00+00,-20.23,80.1,3.118176,7.849872,255,,0,12.79
HODM,2026-04-05 15:45:00+00,-20.68,80.8,2.554416,6.592104,266.4,,0,12.79
HODM,2026-04-05 15:30:00+00,-20.82,80.8,1.553256,3.238704,276.2,,0,12.8
HODM,2026-04-05 15:15:00+00,-20.83,80.7,1.570752,3.505032,207.8,,0,12.8
HODM,2026-04-05 15:00:00+00,-20.79,81.2,2.451384,5.1438236,256.8,,0,12.8
HODM,2026-04-05 14:45:00+00,-20.99,81.3,1.629072,6.135264,257.5,,0,12.8
HODM,2026-04-05 14:30:00+00,-20.97,81.7,2.680776,8.267832,200.7,,0,12.8
HODM,2026-04-05 14:15:00+00,-20.94,80.5,2.7740881,5.0680084,204.9,,0,12.8
HODM,2026-04-05 14:00:00+00,-19.71,78.67,5.865048,19.36224,295.9,,0,12.8
HODM,2026-04-05 13:45:00+00,-20.25,78.06,4.79196,12.5737915,291.8,,0,12.8
HODM,2026-04-05 13:30:00+00,-20.06,80.4,6.722352,21.59784,302.4,,0,12.8
HODM,2026-04-05 13:15:00+00,-21.05,80.6,1.901232,4.7239203,249,,0,12.8
HODM,2026-04-05 13:00:00+00,-21.08,80.7,2.321136,5.295456,264.5,,0,12.8
HODM,2026-04-05 12:45:00+00,-21.09,80.8,3.491424,11.621232,241.7,,0,12.81
HODM,2026-04-05 12:30:00+00,-21.14,81.1,3.8996642,6.8584323,237.9,,0,12.81
HODM,2026-04-05 12:15:00+00,-21.09,80.6,2.486376,6.1721997,249,,0,12.8
HODM,2026-04-05 12:00:00+00,-20.74,80.4,2.319192,4.7628,215.5,,0,12.81
HODM,2026-04-05 11:45:00+00,-20.84,80.3,1.38024,3.3145201,294.5,,0,12.8
HODM,2026-04-05 11:30:00+00,-20.84,80.2,0.944784,2.3619602,261.5,,0,12.81
HODM,2026-04-05 11:15:00+00,-20.59,79.79,1.100304,3.961872,139.5,,0,12.81
HODM,2026-04-05 11:00:00+00,-20.24,79.51,0.92145604,3.199824,216.7,,0,12.81
HODM,2026-04-05 10:45:00+00,-20.22,79.13,1.454112,3.3534,267.4,,0,12.81
HODM,2026-04-05 10:30:00+00,-20.16,79.55,1.471608,4.152384,277.5,,0,12.82
HODM,2026-04-05 10:15:00+00,-20.31,79.67,0.59292,1.90512,294.7,,0,12.81
HODM,2026-04-05 10:00:00+00,-20.32,79.94,1.9614959,4.686984,299.5,,0,12.81
HODM,2026-04-05 09:45:00+00,-20.48,80.6,2.5719118,4.230144,292.5,,0,12.82
HODM,2026-04-05 09:30:00+00,-20.64,80.9,1.732104,3.468096,272.8,,0,12.81
HODM,2026-04-05 09:15:00+00,-20.68,80.7,1.220832,2.933496,284.3,,0,12.82
HODM,2026-04-05 09:00:00+00,-20.72,80.1,0.027216,0.571536,284.4,,0,12.82
HODM,2026-04-05 08:45:00+00,-20.63,81,1.43856,4.26708,266.9,,0,12.82
HODM,2026-04-05 08:30:00+00,-20.62,80.5,1.211112,3.619728,284.5,,0,12.83
HODM,2026-04-05 08:15:00+00,-20.71,80.8,2.5369198,4.8386164,287.3,,0,12.83
HODM,2026-04-05 08:00:00+00,-20.63,80.7,1.347192,2.933496,287.6,,0,12.83
HODM,2026-04-05 07:45:00+00,-20.61,80.6,0.655128,2.706048,282.5,,0,12.83
HODM,2026-04-05 07:30:00+00,-20.53,80.8,0.81648,1.7146081,281.7,,0,12.83
HODM,2026-04-05 07:15:00+00,-20.56,81,0.316872,1.028376,290.2,,0,12.83
HODM,2026-04-05 07:00:00+00,-20.56,81.3,0.968112,3.0870721,303.7,,0,12.83
HODM,2026-04-05 06:45:00+00,-20.66,81.8,1.629072,4.152384,295.8,,0.001,12.84
HODM,2026-04-05 06:30:00+00,-20.88,83.3,2.185056,3.162888,289.4,,0.002,12.84
HODM,2026-04-05 06:15:00+00,-20.95,83.7,1.735992,3.0870721,228.4,,0.005,12.84
HODM,2026-04-05 06:00:00+00,-20.74,83.8,0.65901595,2.781864,157,,0.008,12.85
HODM,2026-04-05 05:45:00+00,-20.39,85.6,1.64268,3.543912,315,,0.013,12.85
HODM,2026-04-05 05:30:00+00,-20.46,84.5,0.756216,2.8188002,203.6,,0.019,12.85
HODM,2026-04-05 05:15:00+00,-20.36,81.9,2.6710558,5.3732157,183.8,,0.031,12.86
HODM,2026-04-05 05:00:00+00,-20.72,73.75,2.772144,4.648104,294.6,,0.056,12.86
HODM,2026-04-05 04:45:00+00,-20.96,72.79,1.504656,3.238704,281.6,,0.081,12.87
HODM,2026-04-05 04:30:00+00,-20.66,70.24,2.892672,4.533408,224.3,,0.108,12.87
HODM,2026-04-05 04:15:00+00,-20.16,70.36,1.376352,2.972376,283.8,,0.129,12.88
HODM,2026-04-05 04:00:00+00,-20.37,69.4,2.490264,3.619728,278.6,,0.164,12.89
HODM,2026-04-05 03:45:00+00,-20.5,68.52,1.693224,3.124008,296.4,,0.173,12.89
HODM,2026-04-05 03:30:00+00,-20.4,66.85,1.038096,3.505032,294.8,,0.203,12.9
HODM,2026-04-05 03:15:00+00,-19.83,65.68,0.217728,1.599912,306.9,,0.226,12.9
HODM,2026-04-05 03:00:00+00,-19.78,62.68,0.318816,1.7534881,303.7,,0.243,12.9
HODM,2026-04-05 02:45:00+00,-19.86,60.8,1.57464,2.933496,257.9,,0.256,12.9
HODM,2026-04-05 02:30:00+00,-19.69,58.82,2.8790638,4.457592,266,,0.21,12.9
HODM,2026-04-05 02:15:00+00,-19.68,57.66,1.763208,3.468096,288.8,,0.221,12.9
HODM,2026-04-05 02:00:00+00,-19.59,56.77,1.211112,2.1345122,292.8,,0.244,12.9
HODM,2026-04-05 01:45:00+00,-19.65,56.6,1.3180319,3.3145201,292,,0.245,12.91
HODM,2026-04-05 01:30:00+00,-19.88,57.83,1.701,3.277584,296.9,,0.284,12.91
HODM,2026-04-05 01:15:00+00,-20.41,60.59,1.6037999,2.89656,294.5,,0.316,12.9
HODM,2026-04-05 01:00:00+00,-19.98,59.24,2.573856,5.639544,298.9,,0.295,12.9
HODM,2026-04-05 00:45:00+00,-18.67,56.46,7.220016,11.697048,287.5,,0.293,12.88
HODM,2026-04-05 00:30:00+00,-19.31,62.1,7.66908,13.411656,281,,0.316,12.88
HODM,2026-04-05 00:15:00+00,-19.5,59.29,10.277928,14.708304,277.6,,0.299,12.9
HODM,2026-04-05 00:00:00+00,-19.17,53.26,10.213777,14.24952,286,,0.258,12.9
HODM,2026-04-04 23:45:00+00,-18.64,46.43,6.7437363,13.831559,295.6,,0.281,12.89
HODM,2026-04-04 23:30:00+00,-18.39,46.02,9.150408,15.843599,294.3,,0.28,12.89
HODM,2026-04-04 23:15:00+00,-17.79,39.02,8.248392,15.470352,302.4,,0.267,12.89
HODM,2026-04-04 23:00:00+00,-17.7,39.81,9.574201,18.25416,303.8,,0.222,12.88
HODM,2026-04-04 22:45:00+00,-18.97,48.17,5.728968,11.4696,296,,0.198,12.87
HODM,2026-04-04 22:30:00+00,-19.4,49.11,6.5512795,11.049696,290.7,,0.185,12.86
HODM,2026-04-04 22:15:00+00,-19.56,50.37,8.102592,14.440032,297.4,,0.214,12.86
HODM,2026-04-04 22:00:00+00,-19.56,46.87,8.304768,15.316776,295.1,,0.158,12.85
HODM,2026-04-04 21:45:00+00,-17.9,35.19,10.732823,17.865358,304.6,,0.101,12.84
HODM,2026-04-04 21:30:00+00,-17.59,33,10.70172,16.6212,305.8,,0.093,12.84
HODM,2026-04-04 21:15:00+00,-17.71,32.91,11.477376,16.718401,306,,0.066,12.84
HODM,2026-04-04 21:00:00+00,-17.6,31.21,10.870848,16.58232,305.2,,0.041,12.84
HODM,2026-04-04 20:45:00+00,-17.65,32.39,13.351392,20.87856,304.8,,0.026,12.85
HODM,2026-04-04 20:30:00+00,-19.38,39.96,5.14188,11.697048,274,,0.016,12.85
HODM,2026-04-04 20:15:00+00,-19.62,40.71,2.758536,6.020568,287.3,,0.009,12.85
HODM,2026-04-04 20:00:00+00,-19.55,40.34,3.0773518,7.391088,283.1,,0.003,12.86
HODM,2026-04-04 19:45:00+00,-19.44,41.14,5.824224,10.097136,284.9,,0.001,12.86
HODM,2026-04-04 19:30:00+00,-19.49,41.13,6.8584323,8.992944,285.4,,0,12.86
HODM,2026-04-04 19:15:00+00,-19.24,39.93,3.989088,6.897312,277.2,,0,12.86
HODM,2026-04-04 19:00:00+00,-18.93,38.07,5.688144,8.001504,282.6,,0,12.87
HODM,2026-04-04 18:45:00+00,-18.7,38.71,4.813344,7.9256883,283,,0,12.87
HODM,2026-04-04 18:30:00+00,-18.92,39.6,2.433888,4.611168,288.2,,0,12.88
HODM,2026-04-04 18:15:00+00,-18.71,39.08,2.19672,4.230144,286.7,,0,12.88
HODM,2026-04-04 18:00:00+00,-20.12,47.79,4.3079042,9.410904,240.7,,0,12.89
HODM,2026-04-04 17:45:00+00,-19.07,37.78,5.923368,15.470352,253.3,,0,12.89
HODM,2026-04-04 17:30:00+00,-17.45,30.28,14.506127,23.77512,304.8,,0,12.89
HODM,2026-04-04 17:15:00+00,-17.34,29.53,16.67952,23.58072,306,,0,12.9
HODM,2026-04-04 17:00:00+00,-17.43,30.39,13.193929,21.481201,305.1,,0,12.9
HODM,2026-04-04 16:45:00+00,-17.8,34.15,11.943936,21.98664,304.3,,0,12.9
HODM,2026-04-04 16:30:00+00,-20.46,52.75,4.230144,16.50456,269.9,,0,12.91
HODM,2026-04-04 16:15:00+00,-21.55,57.13,2.398896,5.7911763,255.9,,0,12.92
HODM,2026-04-04 16:00:00+00,-21.14,51.75,3.425328,6.819552,273.4,,0,12.92
HODM,2026-04-04 15:45:00+00,-21.88,59.07,2.0839682,7.696296,279.2,,0,12.93
HODM,2026-04-04 15:30:00+00,-21.93,60.88,2.1986642,5.944752,286.6,,0,12.94
HODM,2026-04-04 15:15:00+00,-22,62.25,0.902016,1.944,299.7,,0,12.93
HODM,2026-04-04 15:00:00+00,-22.07,60.95,1.444392,3.543912,268.9,,0,12.94
HODM,2026-04-04 14:45:00+00,-22.17,58.99,1.5396479,4.648104,262.9,,0,12.95
HODM,2026-04-04 14:30:00+00,-22.05,57.89,2.062584,3.619728,280.9,,0,12.95
HODM,2026-04-04 14:15:00+00,-21.33,52.24,3.400056,5.1438236,242.3,,0,12.96
HODM,2026-04-04 14:00:00+00,-21.78,56.75,2.881008,4.80168,258.2,,0,12.97
HODM,2026-04-04 13:45:00+00,-22.15,58.49,2.8790638,5.182704,291,,0,12.97
HODM,2026-04-04 13:30:00+00,-22.39,57.76,1.415232,3.7713602,286.4,,0,12.98
HODM,2026-04-04 13:15:00+00,-22.36,56.24,1.568808,3.390336,254.4,,0,12.99
HODM,2026-04-04 13:00:00+00,-21.55,53.86,1.8604081,7.772112,283.4,,0,12.99
HODM,2026-04-04 12:45:00+00,-21.49,54.22,1.735992,4.914432,278.4,,0,13
HODM,2026-04-04 12:30:00+00,-21.45,56.31,2.898504,6.438528,257,,0,13.01
HODM,2026-04-04 12:15:00+00,-21.65,55.09,2.363904,4.9921923,252.5,,0,13.01
HODM,2026-04-04 12:00:00+00,-21.05,53.75,3.8899438,8.192017,290.2,,0,13.02
HODM,2026-04-04 11:45:00+00,-21.06,51.25,3.0929039,4.648104,225.4,,0,13.03
HODM,2026-04-04 11:30:00+00,-21.32,52.34,3.9054961,5.866992,283.7,,0,13.03
HODM,2026-04-04 11:15:00+00,-21.49,50.42,2.1189601,3.961872,256.4,,0,13.04
HODM,2026-04-04 11:00:00+00,-21.65,51.31,3.083184,5.449032,282.4,,0,13.05
HODM,2026-04-04 10:45:00+00,-21.71,50.28,3.1764958,5.0291276,276.7,,0,13.05
HODM,2026-04-04 10:30:00+00,-21.99,51.27,1.421064,3.81024,279.6,,0,13.06
HODM,2026-04-04 10:15:00+00,-22.02,51.75,2.707992,5.0291276,276.9,,0,13.07
HODM,2026-04-04 10:00:00+00,-22.18,52.63,2.414448,3.924936,274.3,,0,13.08
HODM,2026-04-04 09:45:00+00,-22.22,52.07,1.72044,2.515536,284.2,,0,13.09
HODM,2026-04-04 09:30:00+00,-22.05,51.44,1.5260401,3.81024,281.8,,0,13.09
HODM,2026-04-04 09:15:00+00,-22.35,51.13,3.427272,5.485968,288.8,,0,13.1
HODM,2026-04-04 09:00:00+00,-22.5,51.99,1.178064,1.90512,301.4,,0,13.11
HODM,2026-04-04 08:45:00+00,-22.58,53.93,3.2212079,4.7239203,290.9,,0,13.11
HODM,2026-04-04 08:30:00+00,-22.69,51.31,2.256984,4.0396323,292.1,,0,13.13
HODM,2026-04-04 08:15:00+00,-22.65,51.13,0.18468,1.143072,329.9,,0,13.14
HODM,2026-04-04 08:00:00+00,-22.53,50.55,1.397736,4.152384,295.7,,0,13.14
HODM,2026-04-04 07:45:00+00,-22.51,49.78,1.2188879,2.2472641,290.1,,0,13.15
HODM,2026-04-04 07:30:00+00,-22.42,49.86,1.782648,3.468096,231.1,,0,13.16
HODM,2026-04-04 07:15:00+00,-22.17,51.42,3.444768,7.16364,284.4,,0,13.17
HODM,2026-04-04 07:00:00+00,-22.01,51.54,5.9058723,8.648856,290,,0.001,13.18
HODM,2026-04-04 06:45:00+00,-22.21,50.67,7.245288,9.02988,285.3,,0.002,13.19
HODM,2026-04-04 06:30:00+00,-21.87,48.74,5.583168,8.839368,286.5,,0.005,13.19
HODM,2026-04-04 06:15:00+00,-21.69,47.74,4.912488,7.8868084,286.8,,0.01,13.21
HODM,2026-04-04 06:00:00+00,-22.18,50.39,6.4307523,8.878248,287.8,,0.017,13.22
HODM,2026-04-04 05:45:00+00,-22.26,49.16,6.840936,8.724671,283.4,,0.025,13.22
HODM,2026-04-04 05:30:00+00,-22.12,48.67,6.662088,8.839368,285.3,,0.036,13.24
HODM,2026-04-04 05:15:00+00,-21.93,47.93,6.81372,8.687736,284.2,,0.054,13.25
HODM,2026-04-04 05:00:00+00,-22.09,48.11,7.035336,8.57304,280.8,,0.081,13.26
HODM,2026-04-04 04:45:00+00,-21.96,47.64,6.168312,9.105696,287.1,,0.115,13.27
HODM,2026-04-04 04:30:00+00,-22.44,47.71,8.07732,10.592855,282.5,,0.176,13.29
HODM,2026-04-04 04:15:00+00,-22.63,49,6.714576,9.56448,284.5,,0.187,13.31
HODM,2026-04-04 04:00:00+00,-22.68,47.54,8.419464,10.859184,289.6,,0.202,13.33
HODM,2026-04-04 03:45:00+00,-22.63,47.02,8.895744,11.88756,290,,0.206,13.36
HODM,2026-04-04 03:30:00+00,-22.4,46.22,9.045432,12.459096,291.3,,0.227,13.38
HODM,2026-04-04 03:15:00+00,-21.98,45.9,7.9354076,12.42216,289.4,,0.214,13.37
HODM,2026-04-04 03:00:00+00,-21.71,45.06,6.704856,9.48672,283.9,,0.253,13.39
HODM,2026-04-04 02:45:00+00,-21.35,43.41,5.917536,8.839368,278.8,,0.287,13.45
HODM,2026-04-04 02:30:00+00,-21.04,41.93,4.916376,8.07732,279.5,,0.317,13.64
HODM,2026-04-04 02:15:00+00,-21.17,41.93,5.960304,8.687736,276.9,,0.413,13.82
HODM,2026-04-04 02:00:00+00,-21.15,41.87,5.5015197,8.687736,279.7,,0.419,13.82
HODM,2026-04-04 01:45:00+00,-21.57,44.18,6.61932,9.830809,284.6,,0.374,13.83
HODM,2026-04-04 01:30:00+00,-21.97,42.71,8.026776,12.688488,287.4,,0.366,13.81
HODM,2026-04-04 01:15:00+00,-21.24,40.1,4.6889277,7.468848,291.8,,0.394,13.81
HODM,2026-04-04 01:00:00+00,-21.77,39.96,7.696296,9.906625,286.4,,0.427,13.83
HODM,2026-04-04 00:45:00+00,-21.9,41.04,8.4719515,10.859184,291,,0.386,13.83
HODM,2026-04-04 00:30:00+00,-22.5,44.01,7.877088,12.42216,291.2,,0.27,13.8
HODM,2026-04-04 00:15:00+00,-22.66,45.01,7.5679917,10.47816,289.1,,0.308,13.81
HODM,2026-04-04 00:00:00+00,-22.07,41.58,6.967296,9.677233,288.5,,0.394,13.81
HODM,2026-04-03 23:45:00+00,-21.88,41.41,7.8051596,10.629792,287,,0.488,13.84
HODM,2026-04-03 23:30:00+00,-21.97,41.46,8.232841,10.172952,286.9,,0.444,13.84
HODM,2026-04-03 23:15:00+00,-21.65,42.12,6.139152,8.954064,286.4,,0.433,13.54
HODM,2026-04-03 23:00:00+00,-22.03,43.44,4.883328,7.315272,286.6,,0.439,13.55
HODM,2026-04-03 22:45:00+00,-21.59,43.57,2.6710558,4.7628,288.6,,0.569,13.8
HODM,2026-04-03 22:30:00+00,-21.05,40.87,3.14928,6.7437363,287.2,,0.631,13.8
HODM,2026-04-03 22:15:00+00,-21.45,41.74,1.1547359,3.886056,247.4,,0.521,13.42
HODM,2026-04-03 22:00:00+00,-21.62,43.2,3.0618,6.66792,289.5,,0.351,12.96
HODM,2026-04-03 21:45:00+00,-21.65,43.45,3.182328,4.8386164,294.4,,0.222,12.9
HODM,2026-04-03 21:30:00+00,-22.19,46.46,1.706832,5.21964,281.1,,0.161,12.87
HODM,2026-04-03 21:15:00+00,-22.06,45.86,5.604552,8.839368,286.8,,0.118,12.86
HODM,2026-04-03 21:00:00+00,-22.11,46.24,5.466528,8.611919,285.4,,0.055,12.85
HODM,2026-04-03 20:45:00+00,-22.36,47.3,9.210671,12.803184,294.6,,0.032,12.85
HODM,2026-04-03 20:30:00+00,-21.78,42.25,8.798544,12.078072,294.1,,0.021,12.86
HODM,2026-04-03 20:15:00+00,-21.29,41.4,5.96808,8.992944,292.5,,0.014,12.86
HODM,2026-04-03 20:00:00+00,-21.63,43.55,6.082776,9.183456,290.2,,0.007,12.87
HODM,2026-04-03 19:45:00+00,-21.84,44.14,6.086664,8.53416,287.9,,0.003,12.87
HODM,2026-04-03 19:30:00+00,-22.27,45.44,5.649264,7.8109922,288.6,,0.002,12.87
HODM,2026-04-03 19:15:00+00,-22.42,45.79,7.8576474,10.172952,294.7,,0.001,12.88
HODM,2026-04-03 19:00:00+00,-22.28,45.87,6.253848,10.172952,294.2,,0,12.89
HODM,2026-04-03 18:45:00+00,-22.81,45.93,6.71652,9.5256,291.4,,0,12.89
HODM,2026-04-03 18:30:00+00,-22.46,44.43,4.799736,8.954064,294.2,,0,12.9
HODM,2026-04-03 18:15:00+00,-22.65,44.96,4.117392,7.391088,295.5,,0,12.9
HODM,2026-04-03 18:00:00+00,-22.7,45.59,3.7480319,7.62048,296.4,,0,12.9
HODM,2026-04-03 17:45:00+00,-22.93,45.92,3.24648,7.65936,294,,0,12.91
HODM,2026-04-03 17:30:00+00,-23.46,45.68,4.088232,9.7549925,291.4,,0,12.92
HODM,2026-04-03 17:15:00+00,-23.84,47.27,2.657448,5.981688,292.8,,0,12.92
HODM,2026-04-03 17:00:00+00,-23.34,47.68,4.1407204,6.782616,281.3,,0,12.93
HODM,2026-04-03 16:45:00+00,-24.1,48.1,4.16988,6.8584323,281.8,,0,12.93
HODM,2026-04-03 16:30:00+00,-24.42,48.83,1.69128,4.3059597,274.5,,0,12.94
HODM,2026-04-03 16:15:00+00,-24.38,47.69,1.7690401,3.886056,292.9,,0,12.95
HODM,2026-04-03 16:00:00+00,-24.66,48.69,1.8604081,3.048192,280.7,,0,12.95
HODM,2026-04-03 15:45:00+00,-24.48,46.3,1.5085441,2.972376,262.5,,0,12.95
HODM,2026-04-03 15:30:00+00,-24.02,44.53,1.329696,4.000752,287.5,,0,12.96
HODM,2026-04-03 15:15:00+00,-24.1,45.41,1.216944,3.658608,294.7,,0,12.96
HODM,2026-04-03 15:00:00+00,-24.81,53.8,1.629072,3.580848,287.9,,0,12.97
HODM,2026-04-03 14:45:00+00,-25.13,53.62,1.368576,2.8188002,289,,0,12.98
HODM,2026-04-03 14:30:00+00,-25.06,50.46,2.150064,3.277584,298.3,,0,12.98
HODM,2026-04-03 14:15:00+00,-25.08,47.79,2.00232,3.505032,293.2,,0,12.99
HODM,2026-04-03 14:00:00+00,-25.08,47.79,1.0653119,2.2103279,297.7,,0,13
HODM,2026-04-03 13:45:00+00,-24.98,47.45,1.4094001,3.81024,293.9,,0,13
HODM,2026-04-03 13:30:00+00,-25.17,47.67,3.213432,5.2585196,282.6,,0,13.01
HODM,2026-04-03 13:15:00+00,-25.01,47.64,2.052864,4.1912637,285.5,,0,13.02
HODM,2026-04-03 13:00:00+00,-25.14,48.73,2.365848,4.4206557,288.1,,0,13.02
HODM,2026-04-03 12:45:00+00,-25.64,50.83,0.919512,2.40084,289.8,,0,13.04
HODM,2026-04-03 12:30:00+00,-25.73,50.93,1.271376,3.924936,272,,0,13.04
HODM,2026-04-03 12:15:00+00,-25.61,49.48,1.955664,5.295456,275,,0,13.05
HODM,2026-04-03 12:00:00+00,-24.93,46.15,1.298592,2.2472641,262.7,,0,13.06
HODM,2026-04-03 11:45:00+00,-23.88,44.04,1.2052801,2.706048,295.2,,0,13.07
HODM,2026-04-03 11:30:00+00,-24.1,45.35,1.566864,3.4292161,298.7,,0,13.07
HODM,2026-04-03 11:15:00+00,-24.01,45.52,1.737936,2.972376,302.4,,0,13.08
HODM,2026-04-03 11:00:00+00,-24.17,45.6,1.006992,3.238704,300.9,,0,13.09
HODM,2026-04-03 10:45:00+00,-23.76,44.6,0.697896,1.944,304.8,,0,13.09
HODM,2026-04-03 10:30:00+00,-23.48,43.42,0.872856,2.286144,287.3,,0,13.1
HODM,2026-04-03 10:15:00+00,-22.82,41.52,2.155896,6.819552,295.4,,0,13.11
HODM,2026-04-03 10:00:00+00,-22.63,39.26,6.32772,10.363463,279.7,,0,13.12
HODM,2026-04-03 09:45:00+00,-22.57,39.54,8.083152,11.201328,284.8,,0,13.13
HODM,2026-04-03 09:30:00+00,-22.78,40.51,7.875144,10.172952,288.9,,0,13.14
HODM,2026-04-03 09:15:00+00,-22.05,39,4.964976,8.611919,292.9,,0,13.14
HODM,2026-04-03 09:00:00+00,-21.95,39.79,4.012416,7.315272,293.1,,0,13.15
HODM,2026-04-03 08:45:00+00,-22.1,39.28,4.197096,7.735176,291.9,,0,13.16
HODM,2026-04-03 08:30:00+00,-21.66,38.79,3.32424,5.449032,293.8,,0,13.17
HODM,2026-04-03 08:15:00+00,-21.76,40.03,3.28536,5.866992,294,,0,13.18
HODM,2026-04-03 08:00:00+00,-21.91,39.88,5.5462317,7.8109922,294,,0,13.19
HODM,2026-04-03 07:45:00+00,-21.92,40.55,5.960304,11.010816,293.5,,0,13.19
HODM,2026-04-03 07:30:00+00,-22.14,40.04,7.64964,10.287647,288.4,,0,13.2
HODM,2026-04-03 07:15:00+00,-22.16,40.84,6.982848,9.56448,287.9,,0.001,13.21
HODM,2026-04-03 07:00:00+00,-23.24,44.45,7.233624,10.02132,288.6,,0.002,13.22
HODM,2026-04-03 06:45:00+00,-23.17,43.46,6.7884483,8.954064,286.9,,0.006,13.23
HODM,2026-04-03 06:30:00+00,-23,43.3,6.737904,8.57304,288.2,,0.013,13.24
HODM,2026-04-03 06:15:00+00,-22.94,43.67,5.6162157,7.354152,285.6,,0.022,13.25
HODM,2026-04-03 06:00:00+00,-22.61,42.15,4.469256,6.248016,289.8,,0.033,13.26
HODM,2026-04-03 05:45:00+00,-22.29,42.33,4.929984,6.7437363,289.9,,0.047,13.27
