symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-06 21:15:00+00,-18.33,81.7,8.963784,12.612672,172.5,,4.104,12.67
COHM,2026-04-06 21:00:00+00,-18.21,81.8,8.425296,11.621232,164.6,,2.56,12.67
COHM,2026-04-06 20:45:00+00,-18.13,81.8,7.9704,10.058255,167.5,,1.021,12.66
COHM,2026-04-06 20:30:00+00,-17.75,82.1,7.849872,11.39184,156.6,,0.471,12.67
COHM,2026-04-06 20:15:00+00,-17.68,82.2,5.031072,7.354152,144.6,,0.057,12.67
COHM,2026-04-09 08:00:00+00,-15.69,36.76,10.697831,17.74872,277.8,,-1.346,12.65
COHM,2026-04-09 07:45:00+00,-14.4,33.56,14.121216,21.42288,256,,-0.884,12.65
COHM,2026-04-09 07:30:00+00,-14.91,34.76,13.260024,19.926,257.6,,-0.695,12.66
COHM,2026-04-09 07:15:00+00,-15.16,34.53,10.723104,19.44,270.1,,-0.63,12.66
COHM,2026-04-09 07:00:00+00,-15.5,35.15,12.350232,20.72304,254.6,,-0.865,12.67
COHM,2026-04-09 06:45:00+00,-15.46,33.51,15.6492,19.57608,250.2,,-0.864,12.67
COHM,2026-04-09 06:30:00+00,-15.68,35.13,17.57376,23.50296,255.7,,-0.66,12.67
COHM,2026-04-09 06:15:00+00,-16.81,34.79,11.774808,20.606401,259.3,,-1.033,12.68
COHM,2026-04-09 06:00:00+00,-16.41,30.84,10.044647,18.13752,264.4,,-0.79,12.69
COHM,2026-04-09 05:45:00+00,-16.75,31.19,5.5753922,15.507289,303,,-0.098,12.69
COHM,2026-04-09 05:30:00+00,-18.79,36.08,12.26664,16.465681,311.9,,0.839,12.71
COHM,2026-04-09 05:15:00+00,-18.04,34.35,8.600256,13.030632,309.3,,1.855,12.71
COHM,2026-04-09 05:00:00+00,-18.68,35.08,8.897688,12.078072,307.4,,2.747,12.72
COHM,2026-04-09 04:45:00+00,-18.64,33.41,9.609192,14.173704,309.3,,4.465,12.74
COHM,2026-04-09 04:30:00+00,-18.21,34.7,4.634496,11.088576,297.8,,6.677,12.75
COHM,2026-04-09 04:15:00+00,-20.31,39.04,11.601792,13.868496,312.4,,9.13,12.76
COHM,2026-04-09 04:00:00+00,-21.15,40.74,11.53764,14.022072,312.8,,12.79,12.78
COHM,2026-04-09 03:45:00+00,-20.84,39.9,11.55708,13.946256,313.6,,12.98,12.78
COHM,2026-04-09 03:30:00+00,-21.63,41.99,11.621232,13.9831915,312.3,,12.66,12.78
COHM,2026-04-09 03:15:00+00,-20.8,36.52,10.122408,13.907375,312.8,,13.02,12.78
COHM,2026-04-09 03:00:00+00,-20.32,36.18,10.172952,12.688488,312.8,,14.07,12.78
COHM,2026-04-09 02:45:00+00,-20.32,35.18,9.202896,12.534912,311,,14.48,12.78
COHM,2026-04-09 02:30:00+00,-18.99,32.15,4.5509043,9.945504,311.7,,16.52,12.79
COHM,2026-04-09 02:15:00+00,-20.18,35.61,6.228576,10.668672,308.1,,30.32,12.72
COHM,2026-04-09 02:00:00+00,-20.76,35.7,9.32148,12.649608,312.1,,15.88,12.71
COHM,2026-04-09 01:45:00+00,-20.38,34.7,9.3273115,12.803184,311.7,,16.1,12.7
COHM,2026-04-09 01:30:00+00,-20.16,32.33,9.062928,13.221145,312.5,,16.15,12.69
COHM,2026-04-09 01:15:00+00,-20.63,35.15,8.847144,17.18496,309.4,,16.32,12.69
COHM,2026-04-09 01:00:00+00,-21.91,37.46,9.325368,12.612672,311.7,,15.92,12.68
COHM,2026-04-09 00:45:00+00,-21.18,35.97,7.758504,12.993696,303,,15.64,12.68
COHM,2026-04-09 00:30:00+00,-20.43,34.45,9.397296,18.09864,256.7,,15.49,12.67
COHM,2026-04-09 00:15:00+00,-21.17,35.13,4.902768,11.4696,310.9,,14.82,12.63
COHM,2026-04-09 00:00:00+00,-21.61,35.19,5.952528,13.221145,303.7,,13.9,12.63
COHM,2026-04-08 23:45:00+00,-20.78,35.98,6.6037683,12.497975,280.7,,13.63,12.65
COHM,2026-04-08 23:30:00+00,-20.94,36.42,7.255008,14.821056,273.8,,12.92,12.64
COHM,2026-04-08 23:15:00+00,-21.13,34.86,4.156272,13.106448,299.2,,12.01,12.64
COHM,2026-04-08 23:00:00+00,-21.92,38.58,7.1130958,11.164392,311.3,,11.28,12.63
COHM,2026-04-08 22:45:00+00,-22.63,39.26,8.20368,11.545416,312.1,,9.95,12.62
COHM,2026-04-08 22:30:00+00,-21.76,37.29,8.225064,13.030632,308.9,,8.88,12.61
COHM,2026-04-08 22:15:00+00,-22.42,38.53,8.897688,13.716865,309.3,,7.507,12.61
COHM,2026-04-08 22:00:00+00,-21.33,34.53,6.980904,12.84012,300.6,,6.068,12.61
COHM,2026-04-08 21:45:00+00,-22.2,39.57,6.699024,15.392592,308.9,,4.658,12.6
COHM,2026-04-08 21:30:00+00,-21.75,37.11,5.033016,10.553976,307.5,,2.718,12.59
COHM,2026-04-08 21:15:00+00,-22.06,39.24,8.433072,15.843599,302,,1.652,12.6
COHM,2026-04-08 21:00:00+00,-20.87,34.49,5.966136,13.374721,298.5,,0.4,12.59
COHM,2026-04-08 20:45:00+00,-21.03,36.3,3.833568,8.802432,308.5,,-0.558,12.59
COHM,2026-04-08 20:30:00+00,-21.45,37.55,5.866992,19.2456,298.8,,-1.181,12.6
COHM,2026-04-08 20:15:00+00,-20.52,40.16,13.503024,22.14216,243.6,,-0.799,12.6
COHM,2026-04-08 20:00:00+00,-22,40.97,7.776,13.79268,307.4,,-1.328,12.6
COHM,2026-04-08 19:45:00+00,-22.64,42.02,10.476216,14.478912,310.2,,-1.321,12.6
COHM,2026-04-08 19:30:00+00,-21.68,42.98,11.658169,22.2588,278.8,,-1.11,12.6
COHM,2026-04-08 19:15:00+00,-23.13,44.96,9.482832,15.126265,302.8,,-1.373,12.6
COHM,2026-04-08 19:00:00+00,-22.63,42.66,8.959896,12.459096,306.8,,-1.698,12.6
COHM,2026-04-08 18:45:00+00,-20.67,42.65,12.566016,18.09864,258.9,,-1.258,12.6
COHM,2026-04-08 18:30:00+00,-20.06,40.47,16.485119,21.6756,247.5,,-1.044,12.61
COHM,2026-04-08 18:15:00+00,-19.81,38.8,18.04032,23.464079,240.1,,-1.002,12.61
COHM,2026-04-08 18:00:00+00,-19.7,39.22,18.13752,22.978079,238.8,,-0.983,12.6
COHM,2026-04-08 17:45:00+00,-19.68,41.2,18.52632,25.48584,245.3,,-0.998,12.6
COHM,2026-04-08 17:30:00+00,-20.36,42.92,16.718401,25.758,248.4,,-1.054,12.61
COHM,2026-04-08 17:15:00+00,-20.11,43.3,19.26504,29.33496,237.2,,-0.942,12.61
COHM,2026-04-08 17:00:00+00,-20,43.93,19.30392,24.76656,242.9,,-0.958,12.61
COHM,2026-04-08 16:45:00+00,-19.72,43.15,18.8568,25.44696,244.4,,-0.961,12.61
COHM,2026-04-08 16:30:00+00,-19.84,44.41,15.668641,22.78368,248.9,,-1.064,12.61
COHM,2026-04-08 16:15:00+00,-19.77,42.63,15.882481,22.9392,252,,-1.065,12.61
COHM,2026-04-08 16:00:00+00,-20.13,46.44,17.84592,23.54184,246,,-1.007,12.62
COHM,2026-04-08 15:45:00+00,-19.58,42.56,17.709839,23.930641,246,,-0.999,12.62
COHM,2026-04-08 15:30:00+00,-19.81,44.61,16.89336,20.87856,240.6,,-1.008,12.62
COHM,2026-04-08 15:15:00+00,-20.55,42.69,11.7612,17.379358,256.8,,-1.299,12.62
COHM,2026-04-08 15:00:00+00,-19.89,39.18,11.16828,16.66008,264.1,,-1.34,12.62
COHM,2026-04-08 14:45:00+00,-20.47,40.15,7.830432,11.088576,296.2,,-1.653,12.63
COHM,2026-04-08 14:30:00+00,-20.29,41.54,7.130592,10.43928,265.9,,-1.779,12.63
COHM,2026-04-08 14:15:00+00,-20.79,47.07,5.519016,10.326528,310.4,,-1.96,12.64
COHM,2026-04-08 14:00:00+00,-20.66,52.31,6.403536,10.97388,308.7,,-1.77,12.64
COHM,2026-04-08 13:45:00+00,-21.16,56.16,6.6037683,10.136017,314,,-1.402,12.64
COHM,2026-04-08 13:30:00+00,-22.93,61.23,11.123569,13.33584,313.2,,-1.223,12.64
COHM,2026-04-08 13:15:00+00,-23.7,63.78,9.770544,12.764304,313.9,,-1.377,12.65
COHM,2026-04-08 13:00:00+00,-23.64,65.45,10.8378,13.641048,313.5,,-1.174,12.65
COHM,2026-04-08 12:45:00+00,-23.95,67.14,10.48788,13.260024,312.7,,-1.401,12.66
COHM,2026-04-08 12:30:00+00,-23.85,70.56,7.997616,10.629792,312.1,,-1.345,12.66
COHM,2026-04-08 12:15:00+00,-23.9,69.88,10.11852,13.641048,312.6,,-1.251,12.66
COHM,2026-04-08 12:00:00+00,-24.2,70.59,12.192768,14.821056,312.7,,-1.229,12.67
COHM,2026-04-08 11:45:00+00,-23.76,73.32,10.629792,13.831559,313.2,,-1.266,12.67
COHM,2026-04-08 11:30:00+00,-23.76,73.63,10.542312,13.487473,313.6,,-1.292,12.67
COHM,2026-04-08 11:15:00+00,-22.76,75.12,9.057096,13.831559,313,,-1.246,12.68
COHM,2026-04-08 11:00:00+00,-23.46,75.33,10.046593,12.268583,313.3,,-1.275,12.69
COHM,2026-04-08 10:45:00+00,-23.17,75.91,6.980904,11.545416,314.4,,-1.262,12.69
COHM,2026-04-08 10:30:00+00,-22.68,76.42,9.447841,13.221145,311.1,,-0.91,12.7
COHM,2026-04-08 10:15:00+00,-22.14,77.31,9.27288,12.497975,311.9,,-0.285,12.7
COHM,2026-04-08 10:00:00+00,-22.25,75.72,8.905464,10.859184,313,,-0.286,12.71
COHM,2026-04-08 09:45:00+00,-21.98,76.54,7.210296,11.39184,315,,-0.502,12.71
COHM,2026-04-08 09:30:00+00,-21.36,77.75,4.200984,7.429968,128,,-0.497,12.72
COHM,2026-04-08 09:15:00+00,-21.18,75.39,6.971184,12.5737915,75.64,,-0.942,12.72
COHM,2026-04-08 09:00:00+00,-21.23,74.46,6.7068,9.410904,144.9,,-0.981,12.73
COHM,2026-04-08 08:45:00+00,-20.52,74.91,7.181136,11.316024,140.1,,-0.986,12.74
COHM,2026-04-08 08:30:00+00,-21.26,73.23,6.343272,10.326528,316.8,,-1.183,12.74
COHM,2026-04-08 08:15:00+00,-21.17,73.2,7.264728,12.192768,317.1,,-1.018,12.75
COHM,2026-04-08 08:00:00+00,-21.64,70.4,9.251495,13.1453285,314.6,,-0.933,12.76
COHM,2026-04-08 07:45:00+00,-21.79,68.21,8.722728,17.223839,317.3,,-0.344,12.76
COHM,2026-04-08 07:30:00+00,-21.73,68.84,8.015112,15.050448,315.6,,-1.182,12.77
COHM,2026-04-08 07:15:00+00,-20.55,65.26,5.4315357,11.279088,5.594,,-0.813,12.78
COHM,2026-04-08 07:00:00+00,-20.93,58.48,6.7009683,10.553976,331,,-1.409,12.79
COHM,2026-04-08 06:45:00+00,-20.61,54.85,6.4638,12.649608,332.6,,-1.152,12.8
COHM,2026-04-08 06:30:00+00,-21.24,57.46,4.9455357,13.030632,8.6,,-1.374,12.81
COHM,2026-04-08 06:15:00+00,-21.17,58.5,4.6792083,7.12476,160.5,,-0.944,12.81
COHM,2026-04-09 10:00:00+00,-15.06,39.45,7.140312,12.688488,298,,-0.868,12.63
COHM,2026-04-09 09:45:00+00,-15.68,40.73,9.679176,13.106448,309.9,,-0.773,12.63
COHM,2026-04-09 09:30:00+00,-15.78,41.95,10.005768,17.26272,297.1,,-0.938,12.63
COHM,2026-04-09 09:15:00+00,-14.93,39.31,7.015896,12.879,297.6,,-0.58,12.63
COHM,2026-04-09 09:00:00+00,-15.4,39.88,7.9956717,16.34904,302.3,,-0.429,12.64
COHM,2026-04-09 08:45:00+00,-16.64,42.47,7.9392962,16.87392,302.7,,-0.979,12.64
COHM,2026-04-09 08:30:00+00,-16.31,40.47,8.337816,14.059008,307.2,,-1.024,12.64
COHM,2026-04-09 08:15:00+00,-16.66,42.21,9.395352,13.221145,304.7,,-1.301,12.65
COHM,2026-04-10 20:00:00+00,-21.13,64.02,8.186184,10.592855,312.2,,-1.442,12.61
COHM,2026-04-10 19:45:00+00,-21.17,63.47,7.9878964,11.049696,312.3,,-1.614,12.61
COHM,2026-04-10 19:30:00+00,-20.96,64.41,8.526384,10.859184,311.4,,-1.364,12.61
COHM,2026-04-10 19:15:00+00,-21.75,64.45,11.559024,13.716865,309.5,,-1.293,12.61
COHM,2026-04-10 19:00:00+00,-21.43,64.71,10.192392,12.84012,309.1,,-1.485,12.61
COHM,2026-04-10 18:45:00+00,-21.58,67.86,8.817984,11.43072,311,,-1.636,12.62
COHM,2026-04-10 18:30:00+00,-21.04,73.79,5.623992,7.9256883,307.9,,-1.665,12.62
COHM,2026-04-10 18:15:00+00,-21.12,77.36,4.943592,6.1721997,302.5,,-1.541,12.62
COHM,2026-04-10 18:00:00+00,-21.55,74.13,4.7239203,6.66792,294.7,,-1.567,12.62
COHM,2026-04-10 17:45:00+00,-21.81,67.96,7.896528,10.02132,310.8,,-1.501,12.63
COHM,2026-04-10 17:30:00+00,-22.06,70.74,8.921017,10.553976,313,,-1.352,12.62
COHM,2026-04-10 17:15:00+00,-21.29,68.37,7.4727364,10.326528,313.2,,-1.428,12.63
COHM,2026-04-10 17:00:00+00,-21.89,68.78,7.9081917,10.97388,312.5,,-1.17,12.63
COHM,2026-04-10 16:45:00+00,-23.42,71.23,10.571472,11.735929,311.6,,-1.279,12.63
COHM,2026-04-10 16:30:00+00,-23.01,70.88,9.173736,11.354904,311.8,,-1.681,12.64
COHM,2026-04-10 16:15:00+00,-21.31,71.94,7.762392,9.7549925,311.8,,-1.556,12.64
COHM,2026-04-10 16:00:00+00,-21.56,73.57,6.699024,10.248768,311.3,,-1.539,12.64
COHM,2026-04-10 15:45:00+00,-21.38,71.99,6.263568,10.02132,312,,-2.066,12.64
COHM,2026-04-10 15:30:00+00,-20.45,73.91,2.179224,4.914432,198,,-2.095,12.64
COHM,2026-04-10 15:15:00+00,-21.02,68.35,3.86856,6.973128,62.15,,-2.294,12.64
COHM,2026-04-10 15:00:00+00,-20.67,71.62,3.4194958,7.62048,317.7,,-2.131,12.64
COHM,2026-04-10 14:45:00+00,-20.66,77.96,4.255416,5.524848,309.9,,-1.876,12.64
COHM,2026-04-10 14:30:00+00,-20.71,73.06,4.650048,9.48672,312.2,,-2.259,12.64
COHM,2026-04-10 14:15:00+00,-19.47,66.7,5.7464643,9.259272,310,,-1.649,12.65
COHM,2026-04-10 14:00:00+00,-20.29,68.67,8.295049,10.707552,309.9,,-1.779,12.65
COHM,2026-04-10 13:45:00+00,-19.26,65.73,5.894208,9.867744,314.9,,-2.304,12.65
COHM,2026-04-10 13:30:00+00,-18.39,66.02,6.9498,10.783368,133.6,,-1.859,12.65
COHM,2026-04-10 13:15:00+00,-18.39,68.11,9.453671,16.83504,143.2,,-1.665,12.65
COHM,2026-04-10 13:00:00+00,-18.55,71.19,11.378232,15.126265,132.6,,-1.486,12.65
COHM,2026-04-10 12:45:00+00,-18.76,72.43,10.2234955,14.212584,138.2,,-1.595,12.65
COHM,2026-04-10 12:30:00+00,-18.48,72.41,11.623177,16.4268,139.4,,-1.481,12.66
COHM,2026-04-10 12:15:00+00,-18.55,73.87,12.797353,16.6212,132.8,,-1.362,12.66
COHM,2026-04-10 12:00:00+00,-18.5,77.8,13.59828,17.496,135,,-1.111,12.66
COHM,2026-04-10 11:45:00+00,-18.62,81.3,12.943152,17.1072,139.6,,-0.918,12.66
COHM,2026-04-10 11:30:00+00,-18.86,81.5,13.677983,17.63208,140.5,,-0.968,12.66
COHM,2026-04-10 11:15:00+00,-18.61,82.1,15.031008,19.20672,147.1,,-0.711,12.67
COHM,2026-04-10 11:00:00+00,-18.11,75.38,12.9276,17.61264,133.8,,-1.268,12.67
COHM,2026-04-10 10:45:00+00,-18.89,68.33,6.00696,11.316024,152.7,,-2.183,12.67
COHM,2026-04-10 10:30:00+00,-16.3,56.21,3.711096,5.944752,67.05,,-2.127,12.67
COHM,2026-04-10 10:15:00+00,-16.59,51.14,3.17844,5.410152,0.813,,-2.319,12.67
COHM,2026-04-10 10:00:00+00,-16.66,55.88,4.3837204,6.8584323,320,,-2.335,12.68
COHM,2026-04-10 09:45:00+00,-16.27,55.4,4.496472,6.819552,323.7,,-2.322,12.68
COHM,2026-04-10 09:30:00+00,-15.78,52.27,4.883328,8.230896,13.81,,-2.02,12.68
COHM,2026-04-10 09:15:00+00,-15.72,48.33,5.552064,8.07732,45.81,,-1.861,12.68
COHM,2026-04-10 09:00:00+00,-16.1,45.96,6.537672,10.707552,54.8,,-1.67,12.69
COHM,2026-04-10 08:45:00+00,-16.28,45.41,10.90584,12.612672,311.9,,-1.196,12.68
COHM,2026-04-10 08:30:00+00,-16.83,46.78,10.005768,13.030632,319.3,,-1.654,12.69
COHM,2026-04-10 08:15:00+00,-15.64,43.96,10.239048,13.1453285,312,,-1.178,12.69
COHM,2026-04-10 08:00:00+00,-16.2,44.16,12.717648,14.364216,311.6,,-1.257,12.7
COHM,2026-04-10 07:45:00+00,-15.53,43.46,11.621232,14.173704,312.3,,-1.082,12.7
COHM,2026-04-10 07:30:00+00,-16.08,44.5,12.643776,14.630544,312.1,,-1.282,12.7
COHM,2026-04-10 07:15:00+00,-15.64,43.57,11.502647,14.24952,312.1,,-1.128,12.7
COHM,2026-04-10 07:00:00+00,-15.98,44.57,12.836232,14.364216,311.8,,-1.167,12.71
COHM,2026-04-10 06:45:00+00,-16.17,45.8,11.9750395,14.708304,312,,-1.204,12.72
COHM,2026-04-10 06:30:00+00,-15.43,42.34,12.272472,15.392592,311.7,,-1.326,12.72
COHM,2026-04-10 06:15:00+00,-15.03,41.92,11.325745,13.1453285,312.6,,-1.041,12.72
COHM,2026-04-10 06:00:00+00,-15.28,42.46,10.991376,14.403096,312,,-0.915,12.73
COHM,2026-04-10 05:45:00+00,-15.25,42.87,11.831184,15.27984,312,,-0.201,12.73
COHM,2026-04-10 05:30:00+00,-15.86,43.86,13.116168,15.011568,311,,0.222,12.74
COHM,2026-04-10 05:15:00+00,-14.71,41.38,11.664,13.79268,311.5,,1.375,12.74
COHM,2026-04-10 05:00:00+00,-15.42,43.65,10.969993,14.478912,311.3,,2.305,12.75
COHM,2026-04-10 04:45:00+00,-14.71,41.26,10.728936,13.755744,311.7,,3.729,12.76
COHM,2026-04-10 04:30:00+00,-15.46,43.41,11.714544,13.907375,311.2,,4.829,12.77
COHM,2026-04-10 04:15:00+00,-13.49,37.55,8.87436,13.450537,311.4,,6.048,12.77
COHM,2026-04-10 04:00:00+00,-13.51,37.83,9.111527,11.4696,312.2,,7.596,12.77
COHM,2026-04-10 03:45:00+00,-14.08,39.86,9.546984,12.534912,311.1,,9.04,12.78
COHM,2026-04-10 03:30:00+00,-14.87,41.91,10.658952,12.764304,311.9,,10.08,12.78
COHM,2026-04-10 03:15:00+00,-15.22,43.67,8.926848,10.517039,311.9,,10.85,12.78
COHM,2026-04-10 03:00:00+00,-14.13,40.03,8.225064,11.279088,311,,12.09,12.79
COHM,2026-04-10 02:45:00+00,-15.49,43.04,10.870848,13.221145,311.7,,12.79,12.78
COHM,2026-04-10 02:30:00+00,-14.34,39.05,9.644184,12.688488,310.8,,13.33,12.78
COHM,2026-04-10 02:15:00+00,-13.64,38.81,6.13332,10.43928,301.1,,14.23,12.78
COHM,2026-04-10 02:00:00+00,-13.36,36.83,10.1574,18.52632,301.2,,14.78,12.78
COHM,2026-04-10 01:45:00+00,-13.07,38.15,10.207944,14.364216,280.8,,16.65,12.78
COHM,2026-04-10 01:30:00+00,-14.64,40.87,9.714169,13.374721,311.4,,17.38,12.77
COHM,2026-04-10 01:15:00+00,-13,36.49,6.234408,10.248768,311.3,,17.7,12.77
COHM,2026-04-10 01:00:00+00,-14.19,42.05,7.048944,11.010816,310.8,,18.32,12.77
COHM,2026-04-10 00:45:00+00,-14.76,42.37,9.832752,12.497975,311,,19.87,12.76
COHM,2026-04-10 00:30:00+00,-14.29,41.27,7.0411677,11.582353,310.1,,22.77,12.75
COHM,2026-04-10 00:15:00+00,-13.98,39.35,9.099864,13.221145,309,,22.82,12.72
COHM,2026-04-10 00:00:00+00,-13.01,39,6.9614644,12.153888,301.4,,21.02,12.69
COHM,2026-04-09 23:45:00+00,-12.61,37.25,10.84752,16.79616,292.3,,18.24,12.72
COHM,2026-04-09 23:30:00+00,-11.86,38.6,12.709872,18.409681,253.2,,15.89,12.71
COHM,2026-04-09 23:15:00+00,-11.19,34.82,15.429527,21.63672,244.3,,13.89,12.7
COHM,2026-04-09 23:00:00+00,-10.91,33.93,16.27128,24.80544,266.5,,12.89,12.69
COHM,2026-04-09 22:45:00+00,-12.41,37.25,11.862288,20.3148,284.8,,10.07,12.69
COHM,2026-04-09 22:30:00+00,-11.46,35.5,11.31408,17.26272,259.3,,8.57,12.68
COHM,2026-04-09 22:15:00+00,-11.54,35.19,12.50964,19.69272,263.8,,7.166,12.67
COHM,2026-04-09 22:00:00+00,-12.18,36.19,7.0314484,11.049696,297.7,,5.086,12.67
COHM,2026-04-09 21:45:00+00,-12.71,36.45,7.424136,13.030632,307.2,,3.328,12.67
COHM,2026-04-09 21:30:00+00,-11.42,35.38,12.006145,19.36224,266,,2.587,12.66
COHM,2026-04-09 21:15:00+00,-11.12,34.98,15.70752,22.064402,246,,1.26,12.67
COHM,2026-04-09 21:00:00+00,-11.68,35.79,10.365408,17.379358,267.5,,-0.179,12.66
COHM,2026-04-09 20:45:00+00,-11.82,35.87,9.537264,18.21528,274.2,,-0.7,12.66
COHM,2026-04-09 20:30:00+00,-12.74,36.87,7.420248,12.612672,307.9,,-0.979,12.67
COHM,2026-04-09 20:15:00+00,-13.1,37.07,11.211048,15.507289,307.7,,-1.178,12.66
COHM,2026-04-09 20:00:00+00,-12.24,36.45,11.183831,16.79616,294.5,,-1.151,12.66
COHM,2026-04-09 19:45:00+00,-12.17,36.61,9.082368,14.554728,305.2,,-1.178,12.66
COHM,2026-04-09 19:30:00+00,-12.07,35.82,9.624744,18.52632,292.5,,-1.173,12.67
COHM,2026-04-09 19:15:00+00,-12.04,37.04,11.339353,20.995201,286.3,,-1.34,12.66
COHM,2026-04-09 19:00:00+00,-11.33,36.17,15.42564,25.71912,265.3,,-1.135,12.66
COHM,2026-04-09 18:45:00+00,-10.81,34.7,16.40736,24.416641,241.6,,-0.798,12.66
COHM,2026-04-09 18:30:00+00,-12.91,40.91,8.232841,19.12896,272.7,,-1.822,12.65
COHM,2026-04-09 18:15:00+00,-10.76,34.08,15.548112,22.978079,255.8,,-0.801,12.66
COHM,2026-04-09 18:00:00+00,-10.79,35.33,18.837358,25.60248,240.8,,-0.655,12.65
COHM,2026-04-09 17:45:00+00,-10.99,34.82,17.087759,26.32176,247.2,,-0.874,12.65
COHM,2026-04-09 17:30:00+00,-11.28,36.26,13.001472,21.90888,262.7,,-1.004,12.66
COHM,2026-04-09 17:15:00+00,-11.15,35.18,10.532593,21.6756,271.3,,-1.108,12.65
COHM,2026-04-09 17:00:00+00,-11.14,35.38,12.845952,22.33656,259.6,,-0.948,12.65
COHM,2026-04-09 16:45:00+00,-11.33,36.9,14.5314,22.86144,250.4,,-0.753,12.65
COHM,2026-04-09 16:30:00+00,-12.11,38.78,12.284136,20.606401,268.3,,-0.89,12.65
COHM,2026-04-09 16:15:00+00,-10.97,34.22,17.962559,22.58928,249.4,,-0.573,12.65
COHM,2026-04-09 16:00:00+00,-11.04,33.64,17.7876,24.649921,252.4,,-0.7,12.64
COHM,2026-04-09 15:45:00+00,-11.76,35.63,12.98592,23.01696,263.6,,-0.864,12.64
COHM,2026-04-09 15:30:00+00,-11.73,34.12,8.508887,24.12504,287.5,,-1.022,12.64
COHM,2026-04-09 15:15:00+00,-11.41,34.08,15.139873,22.58928,254.7,,-0.659,12.64
COHM,2026-04-09 15:00:00+00,-11.51,33.43,17.14608,26.4384,253.6,,-0.686,12.64
COHM,2026-04-09 14:45:00+00,-10.95,30.43,20.08152,28.460161,254.9,,-0.568,12.64
COHM,2026-04-09 14:30:00+00,-11.06,32.52,17.457119,25.48584,254.5,,-0.518,12.64
COHM,2026-04-09 14:15:00+00,-11.44,32.12,23.01696,31.92048,260.3,,-0.418,12.63
COHM,2026-04-09 14:00:00+00,-11.41,31.61,21.63672,28.9656,253,,-0.575,12.63
COHM,2026-04-09 13:45:00+00,-11.48,31.86,20.08152,28.226881,253.4,,-0.659,12.63
COHM,2026-04-09 13:30:00+00,-11.48,32.51,22.10328,27.021599,263.2,,-0.531,12.63
COHM,2026-04-09 13:15:00+00,-10.95,30.55,21.7728,31.90104,261.4,,-0.473,12.64
COHM,2026-04-09 13:00:00+00,-11.04,30.31,22.006079,27.8964,259,,-0.416,12.63
COHM,2026-04-09 12:45:00+00,-10.97,29.88,22.76424,28.81008,258.1,,-0.411,12.63
COHM,2026-04-09 12:30:00+00,-11.21,31.09,21.384,27.06048,264.8,,-0.443,12.63
COHM,2026-04-09 12:15:00+00,-11.41,32.42,20.97576,26.98272,262.6,,-0.471,12.62
COHM,2026-04-09 12:00:00+00,-11.67,32.96,21.131279,26.8272,268.6,,-0.42,12.62
COHM,2026-04-09 11:45:00+00,-11.36,32.14,22.492079,29.76264,259.6,,-0.474,12.63
COHM,2026-04-09 11:30:00+00,-12.08,34.37,15.90192,24.28056,258.8,,-0.739,12.62
COHM,2026-04-09 11:15:00+00,-11.54,32.42,22.56984,31.201199,249,,-0.533,12.62
COHM,2026-04-09 11:00:00+00,-12,33.7,20.7036,31.59,251.9,,-0.533,12.63
COHM,2026-04-09 10:45:00+00,-12.5,35.42,17.962559,28.84896,250.4,,-0.607,12.62
COHM,2026-04-09 10:30:00+00,-12.85,36.36,18.2736,25.758,257.3,,-0.617,12.63
COHM,2026-04-09 10:15:00+00,-13.45,36.54,14.504184,22.9392,254.4,,-0.783,12.63
COHM,2026-04-11 20:00:00+00,-18.5,32.6,2.890728,6.020568,305.2,,-2.234,12.54
COHM,2026-04-11 19:45:00+00,-18.48,32.16,2.286144,7.12476,297.5,,-2.315,12.54
COHM,2026-04-11 19:30:00+00,-18.55,31.82,1.81764,6.135264,286.2,,-2.27,12.54
COHM,2026-04-11 19:15:00+00,-18.61,31.79,2.266704,6.2868958,314.3,,-2.184,12.54
COHM,2026-04-11 19:00:00+00,-19.24,33.05,1.04976,4.0396323,288.7,,-3.008,12.54
COHM,2026-04-11 18:45:00+00,-18.58,31.01,2.9373841,6.973128,286.8,,-2.061,12.54
COHM,2026-04-11 18:30:00+00,-19,32.86,5.581224,11.201328,306.5,,-1.694,12.54
COHM,2026-04-11 18:15:00+00,-19.06,32.39,3.2561998,6.8584323,316.5,,-2.007,12.54
COHM,2026-04-11 18:00:00+00,-19.83,35.29,6.922584,12.497975,312.2,,-1.526,12.54
COHM,2026-04-11 17:45:00+00,-19.76,35.93,8.190072,12.192768,312.4,,-1.42,12.54
COHM,2026-04-11 17:30:00+00,-20.38,36.66,8.678017,10.517039,313.2,,-1.509,12.54
COHM,2026-04-11 17:15:00+00,-19.71,34.08,8.4583435,13.677983,312.7,,-1.452,12.54
COHM,2026-04-11 17:00:00+00,-19.6,35.18,9.115417,11.010816,311.4,,-1.257,12.54
COHM,2026-04-11 16:45:00+00,-20.57,35.9,8.574984,11.811745,311.2,,-1.625,12.54
COHM,2026-04-11 16:30:00+00,-19.83,36.27,7.321104,11.4696,307.1,,-1.157,12.54
COHM,2026-04-11 16:15:00+00,-21.74,42.58,10.627848,12.764304,309.4,,-1.172,12.54
COHM,2026-04-11 16:00:00+00,-22.23,43.09,11.166336,14.478912,311.2,,-1.341,12.54
