symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-03-30 01:00:00+00,-25.67,59.42,0.423792,1.143072,39.44,991.4578,40.91,13.76
FRLM,2026-03-30 00:45:00+00,-26.17,64.13,1.780704,2.85768,112.1,991.6215,45.28,13.79
FRLM,2026-03-30 00:30:00+00,-25.76,62.28,0.46461597,1.562976,42.16,991.669,56.86,13.78
FRLM,2026-03-30 00:15:00+00,-26.23,67.27,0.499608,1.7534881,0.596,991.7178,73.52,13.78
FRLM,2026-03-30 00:00:00+00,-26.56,66.42,2.538864,3.695544,276,991.8931,71.98,13.79
FRLM,2026-03-29 23:45:00+00,-26.87,68.35,3.3436801,3.81024,186.4,992.0261,64.88,13.79
FRLM,2026-03-29 23:30:00+00,-27.3,69.53,3.00348,3.8491201,192.6,992.2236,60.7,13.76
FRLM,2026-03-29 23:15:00+00,-27.34,67.47,1.35108,2.4377759,164.9,992.4153,55.94,13.76
FRLM,2026-03-29 23:00:00+00,-27.42,68.2,4.000752,5.1049438,47.25,992.5273,48.74,13.39
FRLM,2026-03-29 22:45:00+00,-27.03,65.89,3.650832,4.914432,56.59,992.6482,41.35,13.28
FRLM,2026-03-29 22:30:00+00,-26.96,65.39,2.1597838,3.3534,116.3,992.7877,37.89,13.26
FRLM,2026-03-29 22:15:00+00,-27.11,70.01,0.46267202,1.829304,205.9,992.933,38.96,13.32
FRLM,2026-03-29 22:00:00+00,-27.14,69.54,0.89424,1.790424,208.3,993.1244,40.57,13.12
FRLM,2026-03-29 21:45:00+00,-27.12,65.56,0.919512,2.286144,38.84,993.2919,29.47,13.07
FRLM,2026-03-29 21:30:00+00,-26.6,60.71,1.096416,3.009312,57.49,993.4633,24.93,13.06
FRLM,2026-03-29 21:15:00+00,-27.4,68.34,1.897344,2.933496,206.1,993.7185,27.03,13.07
FRLM,2026-03-29 21:00:00+00,-27.54,66.27,1.5085441,2.972376,198.2,993.8427,24.99,13.02
FRLM,2026-03-29 20:45:00+00,-27.71,68.33,1.95372,2.781864,42.38,993.9782,19.34,12.92
FRLM,2026-03-29 20:30:00+00,-27.96,69.22,2.078136,3.580848,135.9,994.1465,11.2,12.91
FRLM,2026-03-29 20:15:00+00,-27.99,69.55,1.0478159,3.277584,184.4,994.2859,8.38,12.91
FRLM,2026-03-29 20:00:00+00,-27.83,64.71,1.6076881,3.961872,37.14,994.4649,6.15,12.92
FRLM,2026-03-29 19:45:00+00,-27.36,61.5,2.2103279,4.611168,143.8,994.657,4.084,12.92
FRLM,2026-03-29 19:30:00+00,-27.88,66.21,2.117016,3.81024,93.9,994.7855,1.825,12.93
FRLM,2026-03-29 19:15:00+00,-28.5,70.22,2.398896,3.886056,45.03,994.8987,0.732,12.94
FRLM,2026-03-29 19:00:00+00,-28.69,70.86,3.020976,4.3059597,46.2,995.0743,0.263,12.95
FRLM,2026-03-29 18:45:00+00,-28.59,69.66,1.969272,3.390336,193.1,995.1459,0.079,12.96
FRLM,2026-03-29 18:30:00+00,-28.09,64.77,2.358072,4.0765676,144.3,995.2897,0.018,12.96
FRLM,2026-03-29 18:15:00+00,-28.22,67.33,2.212272,3.0870721,47.07,995.4633,0.006,12.97
FRLM,2026-03-29 18:00:00+00,-28.47,70.71,3.13956,4.4206557,56.09,995.6747,0.003,12.98
FRLM,2026-03-29 17:45:00+00,-28.36,69.7,1.3180319,2.2472641,48.93,995.9539,0.003,12.99
FRLM,2026-03-29 17:30:00+00,-28.41,70.05,1.388016,2.40084,51.68,996.1232,0.002,13
FRLM,2026-03-29 17:15:00+00,-28.21,68.18,1.057536,2.3619602,8.29,996.2036,0,12.99
FRLM,2026-03-29 17:00:00+00,-28.49,70.97,2.904336,4.115448,208.7,996.3738,0,13.01
FRLM,2026-03-29 16:45:00+00,-28.54,71.13,2.34252,4.0765676,131.6,996.5244,0.001,13.04
FRLM,2026-03-29 16:30:00+00,-28.72,72.23,1.627128,3.886056,20.75,996.5898,0.002,13.05
FRLM,2026-03-29 16:15:00+00,-28.88,70.13,2.21616,3.390336,204.7,996.565,0.001,13.06
FRLM,2026-03-29 16:00:00+00,-28.6,69.9,2.66328,3.81024,107.8,996.7075,0.001,13.07
FRLM,2026-03-29 15:45:00+00,-28.81,66.87,3.160944,4.000752,38.38,996.7433,0.003,13.08
FRLM,2026-03-29 15:30:00+00,-27,62.15,2.6749442,4.914432,97.6,996.9147,0.001,13.08
FRLM,2026-03-29 15:15:00+00,-27.81,66.14,3.652776,6.0575037,78.37,997.0762,0,13.1
FRLM,2026-03-29 15:00:00+00,-27.97,65.08,1.471608,2.85768,45.25,997.1969,0,13.11
FRLM,2026-03-29 14:45:00+00,-28.11,67.3,0.65901595,2.2103279,291.4,997.2389,0,13.11
FRLM,2026-03-29 14:30:00+00,-28.4,69.83,1.893456,2.706048,285.6,997.3415,0,13.13
FRLM,2026-03-29 14:15:00+00,-28.6,72.68,3.70332,4.7239203,203,997.4781,0,13.14
FRLM,2026-03-29 14:00:00+00,-28.8,71.68,1.240272,2.8188002,207.3,997.5507,0,13.14
FRLM,2026-03-29 13:45:00+00,-28.63,72.47,2.093688,3.0870721,47.47,997.5068,0.001,13.16
FRLM,2026-03-29 13:30:00+00,-28.73,72.68,0.501552,1.372464,316.4,997.5557,0,13.17
FRLM,2026-03-29 13:15:00+00,-28.7,71.53,1.0206,2.2103279,172.4,997.6176,0.001,13.17
FRLM,2026-03-29 13:00:00+00,-28.81,70.97,0.948672,2.40084,203.7,997.7658,0.001,13.19
FRLM,2026-03-29 12:45:00+00,-28.64,71.38,2.039256,2.933496,31.49,997.8692,0,13.2
FRLM,2026-03-29 12:30:00+00,-28.49,72.38,1.5552,2.4377759,91.2,998.0712,0,13.21
FRLM,2026-03-29 12:15:00+00,-28.65,72.73,1.0730879,2.0198162,310.4,998.3072,0.001,13.22
FRLM,2026-03-29 12:00:00+00,-28.39,72.33,1.631016,2.40084,51.77,998.4684,0.001,13.23
FRLM,2026-03-29 11:45:00+00,-28.71,73.41,2.043144,2.742984,54.51,998.5919,0.001,13.24
FRLM,2026-03-29 11:30:00+00,-28.58,72.91,0.841752,1.44828,18.21,998.763,0.001,13.25
FRLM,2026-03-29 11:15:00+00,-28.39,72.19,0.528768,1.599912,25.55,998.8791,0.001,13.24
FRLM,2026-03-29 11:00:00+00,-28.37,72.79,0.911736,1.675728,178.7,998.9036,0,13.26
FRLM,2026-03-29 10:45:00+00,-28.55,73.57,0.53848803,1.44828,248.3,999.0853,0,13.29
FRLM,2026-03-29 10:30:00+00,-28.6,73.21,1.735992,2.742984,212.7,999.296,0,13.3
FRLM,2026-03-29 10:15:00+00,-28.57,72.78,1.045872,2.40084,59.23,999.4437,0.003,13.31
FRLM,2026-03-29 10:00:00+00,-28.42,72.75,3.22704,4.115448,56.65,999.5605,0.001,13.32
FRLM,2026-03-29 09:45:00+00,-28.39,73.47,2.010096,3.7713602,35.91,999.6899,0.001,13.33
FRLM,2026-03-29 09:30:00+00,-28.33,73.62,0.868968,1.524096,218.5,999.7959,0,13.35
FRLM,2026-03-29 09:15:00+00,-28.42,72.34,0.357696,1.257768,226.4,999.8423,0,13.36
FRLM,2026-03-29 09:00:00+00,-28.26,70.49,0.381024,1.829304,205.6,1000.004,0.001,13.36
FRLM,2026-03-29 08:45:00+00,-28.36,71.57,1.193616,2.1345122,32.8,1000.176,0.005,13.38
FRLM,2026-03-29 08:30:00+00,-28.3,71.8,1.825416,2.286144,55.55,1000.428,0.008,13.39
FRLM,2026-03-29 08:15:00+00,-28.14,70.58,1.666008,2.515536,30.64,1000.533,0.017,13.4
FRLM,2026-03-29 08:00:00+00,-27.5,68.29,0.666792,1.524096,138,1000.591,0.048,13.41
FRLM,2026-03-29 07:45:00+00,-27.37,67.64,0.944784,2.515536,123,1000.71,0.132,13.42
FRLM,2026-03-29 07:30:00+00,-27.28,68.28,2.171448,3.505032,144.6,1000.851,0.366,13.43
FRLM,2026-03-29 07:15:00+00,-27.52,72.05,3.1570559,4.533408,71.21,1000.916,0.85,13.45
FRLM,2026-03-29 07:00:00+00,-27.93,71.49,2.223936,3.505032,42.33,1000.969,1.641,13.46
FRLM,2026-03-29 06:45:00+00,-27.56,71.87,2.325024,4.115448,257.4,1001.088,2.791,13.46
FRLM,2026-03-29 06:30:00+00,-27.66,71.73,2.88684,3.924936,228.4,1001.262,4.549,13.48
FRLM,2026-03-29 06:15:00+00,-27.65,72.19,1.90512,2.591352,213.5,1001.35,7.134,13.49
FRLM,2026-03-29 06:00:00+00,-27.51,72.24,2.842128,4.26708,227.3,1001.387,9.49,13.51
FRLM,2026-03-29 05:45:00+00,-27.35,72.64,1.755432,2.2472641,165.8,1001.342,11.37,13.53
FRLM,2026-03-29 05:30:00+00,-27.07,72.55,0.83008796,1.8662399,68.29,1001.293,13.22,13.54
FRLM,2026-03-29 05:15:00+00,-26.87,72.07,2.1811678,3.048192,67.13,1001.367,15.74,13.53
FRLM,2026-03-29 05:00:00+00,-27.05,72.51,1.413288,2.325024,92,1001.445,18.96,13.56
FRLM,2026-03-29 04:45:00+00,-27.07,71.74,1.423008,2.89656,180.6,1001.542,22.4,13.64
FRLM,2026-03-29 04:30:00+00,-26.86,71.74,0.491832,1.333584,309.6,1001.64,25.92,13.69
FRLM,2026-03-29 04:15:00+00,-26.8,71.28,1.28304,2.0198162,11.28,1001.714,29.06,13.78
FRLM,2026-03-29 04:00:00+00,-26.62,71.5,2.204496,3.3145201,64.9,1001.768,32.87,14.05
FRLM,2026-03-29 03:45:00+00,-26.51,71.38,2.443608,2.781864,63.5,1001.828,37.26,13.77
FRLM,2026-03-29 03:30:00+00,-26.57,71.94,2.746872,3.543912,45.41,1001.804,44.16,13.8
FRLM,2026-03-29 03:15:00+00,-26.43,70.76,1.82736,3.4292161,32.76,1001.778,51.83,13.76
FRLM,2026-03-29 03:00:00+00,-26.38,71.13,0.108864,0.800928,263.3,1001.811,59.99,13.75
FRLM,2026-03-29 02:45:00+00,-26.71,71.99,1.160568,1.7534881,243.2,1001.932,65.98,13.76
FRLM,2026-03-29 02:30:00+00,-26.85,71.99,1.471608,2.1345122,231.3,1002.008,66.65,13.75
FRLM,2026-03-29 02:15:00+00,-26.48,71.88,0.314928,2.171448,331.9,1002.107,63.55,13.76
FRLM,2026-03-29 02:00:00+00,-26.92,72.3,0.870912,2.2103279,8.56,1002.122,64.93,13.76
FRLM,2026-03-29 01:45:00+00,-26.9,71.88,1.854576,2.4766562,25.2,1002.182,68.43,13.78
FRLM,2026-03-29 01:30:00+00,-26.81,71.17,0.917568,1.638792,34.48,1002.217,75.58,13.75
FRLM,2026-03-29 01:15:00+00,-26.84,71.51,0,0,0,1002.219,83,13.75
FRLM,2026-03-29 01:00:00+00,-26.91,72.12,0.182736,1.2188879,224.8,1002.294,98.1,13.79
FRLM,2026-03-29 00:45:00+00,-27.14,72.38,0.76982397,1.8662399,292.6,1002.443,118.1,13.76
FRLM,2026-03-29 00:30:00+00,-27.41,72.52,1.735992,2.4766562,281.8,1002.472,96.7,13.77
FRLM,2026-03-29 00:15:00+00,-27.49,71.86,1.347192,2.2103279,245.6,1002.481,77.13,13.76
FRLM,2026-03-29 00:00:00+00,-27.62,71.6,0.103032,1.0672561,122.2,1002.44,76.5,13.75
FRLM,2026-03-28 23:45:00+00,-27.9,70.67,1.063368,1.485216,127.3,1002.301,88.6,13.74
FRLM,2026-03-28 23:30:00+00,-27.51,70.35,0.62402403,1.4094001,136.6,1002.315,99.5,13.75
FRLM,2026-03-28 23:15:00+00,-27.7,71.71,1.178064,2.742984,37.51,1002.378,119.1,13.76
FRLM,2026-03-28 23:00:00+00,-28.09,71.2,3.046248,4.1912637,27.68,1002.449,117.3,13.75
FRLM,2026-03-28 22:45:00+00,-27.57,71.09,1.475496,3.162888,63.6,1002.533,72.82,13.77
FRLM,2026-03-28 22:30:00+00,-28.48,73.05,3.70332,4.7239203,84.7,1002.542,65.28,13.75
FRLM,2026-03-28 22:15:00+00,-28.39,73.65,3.888,5.1049438,105.9,1002.528,47.31,12.99
FRLM,2026-03-28 22:00:00+00,-28.11,73.68,2.037312,2.781864,78.61,1002.523,43.71,12.95
FRLM,2026-03-28 21:45:00+00,-28.16,74.08,0.546264,1.7534881,21.05,1002.518,45.2,12.93
FRLM,2026-03-28 21:30:00+00,-28.6,73.37,1.0692,1.980936,289.8,1002.52,40.07,12.91
FRLM,2026-03-28 21:15:00+00,-28.88,73.14,1.043928,3.0870721,113.7,1002.482,31.43,12.87
FRLM,2026-03-28 21:00:00+00,-28.93,73.57,2.606904,4.152384,103.5,1002.239,20.92,12.85
FRLM,2026-03-28 20:45:00+00,-28.55,73.98,1.415232,3.543912,74.74,1002.003,12.77,12.83
FRLM,2026-03-28 20:30:00+00,-28.63,74.03,1.284984,2.3619602,49.22,1001.923,8.03,12.83
FRLM,2026-03-28 20:15:00+00,-28.67,73.68,1.1800079,2.056752,46.79,1001.969,5.045,12.83
FRLM,2026-03-28 20:00:00+00,-28.77,73.65,1.092528,2.171448,45.21,1001.932,3.129,12.83
FRLM,2026-03-28 19:45:00+00,-28.83,73.84,0.013608,0.41990402,230.1,1001.825,1.992,12.83
FRLM,2026-03-28 19:30:00+00,-28.83,73.71,0.3402,1.675728,211.7,1001.744,1.232,12.83
FRLM,2026-03-28 19:15:00+00,-28.82,73.9,1.811808,3.199824,193.1,1001.71,0.626,12.84
FRLM,2026-03-28 19:00:00+00,-28.85,74.52,2.1811678,3.695544,196.2,1001.617,0.223,12.84
FRLM,2026-03-28 18:45:00+00,-29.05,74.59,1.034208,1.829304,331.1,1001.516,0.075,12.85
FRLM,2026-03-28 18:30:00+00,-29.36,73.59,0.128304,0.91368,17.96,1001.362,0.028,12.85
FRLM,2026-03-28 18:15:00+00,-29.03,73.77,2.4883199,4.4206557,61.84,1001.275,0.011,12.85
FRLM,2026-03-28 18:00:00+00,-29.06,72.26,4.234032,5.71536,66.8,1001.203,0.003,12.85
FRLM,2026-03-28 17:45:00+00,-28.52,73.29,1.854576,3.658608,79.17,1001.058,0.003,12.86
FRLM,2026-03-28 17:30:00+00,-28.69,72.98,0.056376,0.91368,80.5,1001.004,0.001,12.86
FRLM,2026-03-28 17:15:00+00,-28.62,72.44,1.139184,2.0198162,135.3,1001.002,0.003,12.85
FRLM,2026-03-28 17:00:00+00,-28.59,72.25,2.482488,3.009312,154.3,1001.017,0,12.86
FRLM,2026-03-28 16:45:00+00,-28.52,72.22,2.550528,3.238704,185.7,1000.902,0.001,12.88
FRLM,2026-03-28 16:30:00+00,-28.35,73.16,0.608472,1.675728,250.3,1000.866,0.001,12.89
FRLM,2026-03-28 16:15:00+00,-28.22,73.26,0.686232,1.485216,187.9,1000.818,0,12.89
FRLM,2026-03-28 16:00:00+00,-27.82,73.34,1.446336,2.4377759,316.2,1000.747,0,12.89
FRLM,2026-03-28 15:45:00+00,-27.93,72.75,2.187,3.3145201,154.6,1000.568,0,12.9
FRLM,2026-03-28 15:30:00+00,-28.04,72.91,2.3444638,2.85768,191.9,1000.323,0,12.9
FRLM,2026-03-28 15:15:00+00,-27.98,72.51,2.074248,2.706048,155.2,1000.22,0.001,12.91
FRLM,2026-03-28 15:00:00+00,-27.7,72.43,2.192832,4.572288,80.2,1000.086,0.003,12.92
FRLM,2026-03-28 14:45:00+00,-27.24,72.62,2.533032,3.468096,68.78,999.8723,0.002,12.92
FRLM,2026-03-28 14:30:00+00,-27.47,72.66,2.013984,2.628288,149.5,999.7212,0.002,12.93
FRLM,2026-03-28 14:15:00+00,-27.13,72.79,2.291976,3.199824,138.5,999.5576,0.001,12.94
FRLM,2026-03-28 14:00:00+00,-26.99,73.1,2.286144,3.886056,63.17,999.2797,0.002,12.94
FRLM,2026-03-28 13:45:00+00,-26.74,73.39,2.8382401,4.230144,25.34,999.1295,0.003,12.94
FRLM,2026-03-28 13:30:00+00,-26.5,73.84,1.8662399,2.515536,25.14,999.0251,0.001,12.95
FRLM,2026-03-28 13:15:00+00,-26.63,72.9,2.548584,3.4292161,3.018,998.8516,0.001,12.96
FRLM,2026-03-28 13:00:00+00,-26.5,71.8,2.824632,3.4292161,50.47,998.6599,0.002,12.97
FRLM,2026-03-28 12:45:00+00,-26.53,72.61,1.358856,3.0870721,70.95,998.4749,0.001,12.97
FRLM,2026-03-28 12:30:00+00,-26.64,72.11,0.606528,2.286144,6.577,998.3084,0,12.98
FRLM,2026-03-28 12:15:00+00,-26.51,72.27,0.938952,2.4766562,346.2,998.0927,0.001,12.99
FRLM,2026-03-28 12:00:00+00,-26.06,72.86,1.8565199,3.468096,353.3,997.8768,0.001,12.99
FRLM,2026-03-28 11:45:00+00,-25.64,72.85,1.043928,2.2103279,304.6,997.6099,0.003,13
FRLM,2026-03-28 11:30:00+00,-25.5,72.28,3.924936,4.9921923,73.48,997.3633,0.003,13.01
FRLM,2026-03-28 11:15:00+00,-25.67,70.53,3.604176,4.572288,145.1,997.1162,0.002,13
FRLM,2026-03-28 11:00:00+00,-25.41,70.75,2.010096,3.7713602,112.4,996.8713,0.001,13.02
FRLM,2026-03-28 10:45:00+00,-25.1,70.01,1.475496,2.3619602,151.1,996.5473,0.002,13.05
FRLM,2026-03-28 10:30:00+00,-24.78,69.86,2.66328,3.4292161,83.2,996.2646,0.005,13.05
FRLM,2026-03-28 10:15:00+00,-24.46,69.37,3.730536,4.914432,94.7,996.0193,0.003,13.06
FRLM,2026-03-28 10:00:00+00,-24.28,68.28,4.230144,5.485968,107.6,995.7823,0.002,13.07
FRLM,2026-03-28 09:45:00+00,-24.1,65.98,4.1232243,5.9058723,107.2,995.5705,0.001,13.08
FRLM,2026-03-28 09:30:00+00,-24.12,67.32,3.3942242,5.334336,84,995.4152,0.002,13.09
FRLM,2026-03-28 09:15:00+00,-24.2,67.77,4.008528,5.71536,98.9,995.2684,0.006,13.1
FRLM,2026-03-28 09:00:00+00,-23.77,67.28,1.669896,5.295456,64.46,995.0247,0.004,13.11
FRLM,2026-03-28 08:45:00+00,-23.54,65,3.825792,7.5816,45.38,994.726,0.008,13.12
FRLM,2026-03-28 08:30:00+00,-23.46,66.18,6.708744,8.648856,46.12,994.4542,0.011,13.13
FRLM,2026-03-28 08:15:00+00,-23.35,67.63,6.77484,9.830809,44.78,994.1835,0.032,13.14
FRLM,2026-03-28 08:00:00+00,-23.49,71.42,3.763584,7.696296,27.44,993.9688,0.127,13.15
FRLM,2026-03-28 07:45:00+00,-23.57,71.92,2.305584,3.505032,281.3,993.6036,0.39,13.16
FRLM,2026-03-28 07:30:00+00,-23.59,72.04,2.058696,3.009312,310.8,993.3084,0.809,13.17
FRLM,2026-03-28 07:15:00+00,-23.4,70.86,2.6244001,4.80168,356.9,993.0004,1.621,13.18
FRLM,2026-03-28 07:00:00+00,-23.24,70.51,2.414448,5.410152,347.4,992.727,2.647,13.19
FRLM,2026-03-28 06:45:00+00,-22.99,70.01,1.265544,2.972376,38.16,992.4023,4.116,13.2
FRLM,2026-03-28 06:30:00+00,-23.04,69.89,0.381024,3.009312,286,992.1725,5.63,13.21
FRLM,2026-03-28 06:15:00+00,-22.93,69.22,3.436992,6.1721997,303.5,991.8715,7.514,13.22
FRLM,2026-03-28 06:00:00+00,-22.91,68.81,5.454864,7.62048,43.97,991.6403,10.16,13.23
FRLM,2026-03-28 05:45:00+00,-23.03,69.81,5.93892,9.02988,50.19,991.3639,14.16,13.25
FRLM,2026-03-28 05:30:00+00,-23.07,70.91,8.629416,10.783368,54.44,991.0767,19.21,13.27
FRLM,2026-03-28 05:15:00+00,-23.12,71.24,8.3455925,10.744488,56.53,990.8791,24.67,13.25
FRLM,2026-03-28 05:00:00+00,-23.07,71.55,10.266264,14.022072,49.69,990.5997,30.71,13.27
FRLM,2026-03-28 04:45:00+00,-23.02,70.96,10.41012,14.097888,45.49,990.2861,35.24,13.32
FRLM,2026-03-28 04:30:00+00,-23.09,70.89,10.081584,14.32728,50.21,990.0613,39.41,13.32
FRLM,2026-03-28 04:15:00+00,-23.01,70.23,11.837016,15.089328,52.22,989.8213,47.84,13.32
FRLM,2026-03-28 04:00:00+00,-22.94,69.77,11.030255,13.831559,52.22,989.5665,51.29,13.31
FRLM,2026-03-28 03:45:00+00,-22.89,69.4,11.82924,14.478912,50.98,989.433,53.95,13.3
FRLM,2026-03-28 03:30:00+00,-22.96,69.98,11.370456,14.478912,51.08,989.2838,53.42,13.28
FRLM,2026-03-28 03:15:00+00,-22.98,70.94,12.221929,16.310162,50.04,989.0336,53.87,13.28
FRLM,2026-03-28 03:00:00+00,-22.9,71.88,11.281032,14.478912,51,988.8082,55.16,13.26
FRLM,2026-03-28 02:45:00+00,-22.84,71.69,14.121216,18.05976,48.58,988.4943,56.85,13.24
FRLM,2026-03-28 02:30:00+00,-22.63,71.91,14.9960165,20.04264,49.48,988.1698,55.27,13.23
FRLM,2026-03-28 02:15:00+00,-22.47,72.01,15.68808,20.00376,46.92,987.8399,55.56,13.22
FRLM,2026-03-28 02:00:00+00,-22.35,72.42,16.27128,19.84824,46.92,987.548,58.12,13.2
FRLM,2026-03-28 01:45:00+00,-22.06,72.52,16.15464,20.606401,48.75,987.3167,54.63,13.19
FRLM,2026-03-28 01:30:00+00,-21.73,72.23,16.17408,21.34512,38.84,987.0203,47.29,13.17
FRLM,2026-03-28 01:15:00+00,-21.25,71.49,14.572224,20.120401,37.15,986.7294,48.19,13.16
FRLM,2026-03-28 01:00:00+00,-21.05,72.1,14.086224,19.40112,37.24,986.4628,50.21,13.16
FRLM,2026-03-28 00:45:00+00,-20.79,72.18,15.526728,19.61496,43.6,986.2294,52.4,13.15
FRLM,2026-03-28 00:30:00+00,-20.29,71.07,13.911264,18.13752,37.6,985.9539,52.25,13.14
FRLM,2026-03-28 00:15:00+00,-20.08,71.59,14.533343,18.74016,38.64,985.701,53.22,13.13
FRLM,2026-03-28 00:00:00+00,-19.9,71.02,15.86304,20.72304,36.97,985.5411,50.01,13.12
FRLM,2026-03-27 23:45:00+00,-19.64,71.97,15.538392,19.96488,34.98,985.2393,51.18,13.11
FRLM,2026-03-27 23:30:00+00,-19.61,73.15,6.448248,16.66008,41.73,985.1813,47.27,13.08
FRLM,2026-03-27 23:15:00+00,-20.3,74.79,2.2103279,5.0680084,88.3,985.0817,41.87,13.05
FRLM,2026-04-13 23:00:00+00,-33.62,69.55,2.074248,3.695544,166.7,1006.197,9.5,12.75
FRLM,2026-04-13 22:45:00+00,-33.62,68.9,3.21732,4.648104,6.989,1006.223,8.5,12.77
FRLM,2026-04-13 22:30:00+00,-33.08,68.91,3.47976,5.182704,106.3,1006.196,7.388,12.76
FRLM,2026-04-13 22:15:00+00,-32.55,70.49,2.126736,4.572288,109.3,1006.284,6.176,12.75
FRLM,2026-04-13 22:00:00+00,-33.09,70.24,1.2052801,2.5524719,320.2,1006.278,4.926,12.75
FRLM,2026-04-13 21:45:00+00,-33.13,69.98,1.9614959,2.89656,151.5,1006.197,3.674,12.75
FRLM,2026-04-13 21:30:00+00,-33.13,68.94,1.33164,2.628288,263.5,1006.264,2.549,12.75
FRLM,2026-04-13 21:15:00+00,-32.5,68.52,1.9459441,3.4292161,70.88,1006.184,1.628,12.75
FRLM,2026-04-13 21:00:00+00,-33.16,69.63,2.087856,3.505032,77,1006.156,0.946,12.75
FRLM,2026-04-13 20:45:00+00,-33.16,69.62,1.2480481,2.056752,55.61,1006.206,0.474,12.75
FRLM,2026-04-13 20:30:00+00,-33.22,69.68,1.910952,2.742984,162.5,1006.27,0.192,12.75
FRLM,2026-04-13 20:15:00+00,-33.42,69.59,0.61819196,2.2103279,179.9,1006.292,0.059,12.75
FRLM,2026-04-13 20:00:00+00,-33.04,70.26,1.1236321,2.706048,73.63,1006.312,0.015,12.75
FRLM,2026-04-13 19:45:00+00,-33.34,70.29,3.63528,4.4206557,42.39,1006.382,0.005,12.75
FRLM,2026-04-13 19:30:00+00,-33.02,69.89,2.1189601,3.048192,50.49,1006.435,0.003,12.75
FRLM,2026-04-13 19:15:00+00,-32.82,70.44,0.55404,1.8662399,40.35,1006.476,0.002,12.76
FRLM,2026-04-13 19:00:00+00,-32.66,70.34,1.737936,3.4292161,128.8,1006.463,0.002,12.75
FRLM,2026-04-13 18:45:00+00,-32.65,70.23,1.5649201,2.2103279,44.56,1006.471,0.002,12.75
FRLM,2026-04-13 18:30:00+00,-32.49,69.88,1.8487439,3.277584,232.2,1006.498,0,12.76
FRLM,2026-04-13 18:15:00+00,-32.54,68.14,1.804032,2.8188002,276.9,1006.511,0.002,12.76
FRLM,2026-04-13 18:00:00+00,-32.65,69.41,3.639168,5.6764803,121.9,1006.459,0.001,12.76
FRLM,2026-04-13 17:45:00+00,-32.89,70.07,3.6624959,5.21964,63.31,1006.447,0.001,12.76
FRLM,2026-04-13 17:30:00+00,-32.91,70.19,0.99144,2.0198162,103.6,1006.45,0.001,12.76
FRLM,2026-04-13 17:15:00+00,-32.66,69.96,2.647728,3.8491201,22.94,1006.386,0.001,12.76
FRLM,2026-04-13 17:00:00+00,-32.43,71.06,1.1566801,2.2103279,129.7,1006.355,0.001,12.76
FRLM,2026-04-13 16:45:00+00,-33.05,69.66,1.415232,3.199824,130.7,1006.256,0.002,12.76
FRLM,2026-04-13 16:30:00+00,-32.65,70.68,2.4883199,3.3534,114.4,1006.208,0.001,12.76
FRLM,2026-04-13 16:15:00+00,-32.95,70.18,2.237544,2.628288,50.47,1006.173,0.001,12.76
FRLM,2026-04-13 16:00:00+00,-32.27,70.61,1.815696,3.658608,44.07,1006.117,0,12.76
FRLM,2026-04-13 15:45:00+00,-32.35,70.88,2.35224,3.619728,144.6,1005.988,0.001,12.76
FRLM,2026-04-13 15:30:00+00,-32.37,70.77,1.421064,2.4377759,200.6,1005.849,0,12.77
FRLM,2026-04-13 15:15:00+00,-32.31,70.73,1.242216,2.781864,37.67,1005.785,0.002,12.76
FRLM,2026-04-13 15:00:00+00,-32.38,70.88,2.717712,3.277584,41.72,1005.723,0.002,12.76
FRLM,2026-04-13 14:45:00+00,-32.19,70.62,1.197504,2.742984,38.35,1005.72,0.001,12.77
FRLM,2026-04-13 14:30:00+00,-32.27,69.75,2.3619602,3.390336,259.6,1005.686,0.001,12.76
FRLM,2026-04-13 14:15:00+00,-32.32,69.19,2.4611042,4.457592,96.8,1005.707,0.001,12.76
FRLM,2026-04-13 14:00:00+00,-32.36,70.34,2.6866078,4.8774962,61.32,1005.644,0.002,12.77
FRLM,2026-04-13 13:45:00+00,-32.25,70.81,2.9140558,5.2585196,50.98,1005.655,0.001,12.77
FRLM,2026-04-13 13:30:00+00,-32.21,70.64,0.832032,1.638792,161.5,1005.676,0.001,12.77
FRLM,2026-04-13 13:15:00+00,-32.22,70.43,1.17612,2.1345122,110.7,1005.605,0.001,12.77
FRLM,2026-04-13 13:00:00+00,-32.04,70.2,1.9459441,3.0870721,31.55,1005.611,0.001,12.77
FRLM,2026-04-13 12:45:00+00,-31.87,70.51,2.15784,4.000752,147.2,1005.64,0.002,12.77
FRLM,2026-04-13 12:30:00+00,-32.06,71.02,1.870128,3.81024,126,1005.739,0.001,12.77
FRLM,2026-04-13 12:15:00+00,-31.99,71.5,0.6318,1.7146081,21.46,1005.758,0.002,12.77
FRLM,2026-04-13 12:00:00+00,-32.01,71.02,0.93700796,2.667168,41.69,1005.794,0.003,12.77
FRLM,2026-04-13 11:45:00+00,-31.85,70.26,1.93428,2.628288,45.45,1005.772,0.001,12.77
FRLM,2026-04-13 11:30:00+00,-31.32,70.46,0.814536,1.638792,56.39,1005.726,0.001,12.77
FRLM,2026-04-13 11:15:00+00,-31.64,70.49,2.22588,2.972376,178,1005.626,0,12.78
