symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-06-09 23:30:00+00,-27.93,0,10.713384,17.7876,244.4,,-1.648,12.73
TARM,2026-06-09 23:15:00+00,-26.86,0,11.135232,16.50456,247.5,,-1.49,12.73
TARM,2026-06-09 23:00:00+00,-26.58,0,11.57652,18.89568,271.2,,-1.427,12.73
TARM,2026-06-09 22:45:00+00,-26.49,0,16.64064,29.8404,271.5,,-0.926,12.73
TARM,2026-06-09 22:30:00+00,-26.89,0,10.758096,21.6756,244.7,,-1.309,12.73
TARM,2026-06-09 22:15:00+00,-27.1,0,15.8436,25.40808,266.8,,-0.96,12.73
TARM,2026-06-09 22:00:00+00,-27.24,0,13.213368,21.22848,263.6,,-1.501,12.73
TARM,2026-06-09 21:45:00+00,-26.71,0,16.21296,25.15536,267.7,,-0.873,12.73
TARM,2026-06-09 21:30:00+00,-27.28,0,17.06832,27.3132,262.1,,-0.957,12.73
TARM,2026-06-09 21:15:00+00,-27.46,0,16.15464,29.80152,254.5,,-1.021,12.73
TARM,2026-04-06 22:30:00+00,-17.91,0,6.4890723,10.783368,27.2,,6.749,13.15
TARM,2026-04-06 22:15:00+00,-17.69,0,6.452136,9.640296,35.18,,6.497,13.16
TARM,2026-04-06 22:00:00+00,-17.54,0,6.351048,9.335088,32.23,,6.63,13.16
TARM,2026-04-06 21:45:00+00,-17.23,0,5.847552,10.02132,32.17,,5.599,13.15
TARM,2026-04-06 21:30:00+00,-17.37,0,5.740632,10.43928,51.8,,4.042,13.16
TARM,2026-04-06 21:15:00+00,-17.48,0,5.952528,9.56448,25.41,,2.653,13.16
TARM,2026-04-06 21:00:00+00,-17.38,0,4.0707364,6.21108,44.04,,1.221,13.16
TARM,2026-04-06 20:45:00+00,-17.38,0,7.0236716,12.041136,49.96,,0.532,13.16
TARM,2026-04-06 20:30:00+00,-17.42,0,6.3607683,12.002255,56.29,,-0.05,13.17
TARM,2026-04-06 20:15:00+00,-17.31,0,6.1236,11.621232,70.95,,-0.081,13.17
TARM,2026-04-06 20:00:00+00,-17.61,0,4.700592,8.839368,46.34,,-0.472,13.17
TARM,2026-04-06 19:45:00+00,-17.56,0,3.4233842,8.839368,51.63,,-0.65,13.17
TARM,2026-04-06 19:30:00+00,-17.24,0,5.756184,9.906625,52.69,,-0.461,13.18
TARM,2026-04-06 19:15:00+00,-17.06,0,6.98868,11.39184,35.87,,-0.306,13.18
TARM,2026-04-06 19:00:00+00,-17.41,0,6.761232,10.172952,56.07,,-0.489,13.18
TARM,2026-04-06 18:45:00+00,-17.34,0,7.214184,11.772864,20.32,,-0.574,13.19
TARM,2026-04-06 18:30:00+00,-17.07,0,10.239048,13.260024,29.5,,-0.561,13.19
TARM,2026-04-06 18:15:00+00,-16.63,0,10.48788,14.173704,45.56,,-0.9,13.19
TARM,2026-04-06 18:00:00+00,-15.78,0,12.173328,16.75728,8.35,,-1.426,13.2
TARM,2026-04-06 17:45:00+00,-13.44,0,6.96924,15.050448,64.55,,-0.996,13.19
TARM,2026-04-06 17:30:00+00,-13.14,0,6.9031444,12.764304,138.3,,-0.709,13.2
TARM,2026-04-06 17:15:00+00,-12.91,0,6.098328,16.19352,202.9,,-0.366,13.2
TARM,2026-04-06 17:00:00+00,-13.77,0,3.1162322,13.641048,325.5,,-1,13.2
TARM,2026-04-06 16:45:00+00,-13.67,0,3.650832,5.981688,120.7,,-1.046,13.21
TARM,2026-04-06 16:30:00+00,-13.3,0,1.726272,5.9058723,292.3,,-0.877,13.21
TARM,2026-04-06 16:15:00+00,-13.41,0,2.515536,6.819552,86.9,,-0.818,13.21
TARM,2026-04-06 16:00:00+00,-13.63,0,6.86232,21.1896,261,,-0.633,13.22
TARM,2026-04-06 15:45:00+00,-13.75,0,13.934592,19.478882,278,,-0.373,13.22
TARM,2026-04-06 15:30:00+00,-13.72,0,12.146112,21.90888,275.7,,-0.306,13.22
TARM,2026-04-06 15:15:00+00,-14.01,0,13.92876,20.995201,277,,0.153,13.22
TARM,2026-04-06 15:00:00+00,-15.34,0,9.976608,18.8568,255.9,,-0.433,13.23
TARM,2026-04-06 14:45:00+00,-15.59,0,9.00072,14.478912,251.5,,-0.445,13.23
TARM,2026-04-06 14:30:00+00,-15.51,0,8.444736,13.411656,251.3,,-0.434,13.23
TARM,2026-04-06 14:15:00+00,-15.79,0,5.649264,9.144576,247.5,,-0.813,13.24
TARM,2026-04-06 14:00:00+00,-15.59,0,8.608032,14.935752,238.8,,-0.689,13.24
TARM,2026-04-06 13:45:00+00,-15.26,0,11.767032,15.921359,261,,-0.545,13.24
TARM,2026-04-06 13:30:00+00,-14.92,0,8.695512,18.662401,251.6,,-0.22,13.25
TARM,2026-04-06 13:15:00+00,-15.83,0,10.872792,17.379358,258.6,,-0.47,13.25
TARM,2026-04-06 13:00:00+00,-16.21,0,8.88408,15.355657,253.7,,-0.913,13.25
TARM,2026-04-06 12:45:00+00,-15.76,0,10.75032,17.26272,269.3,,-0.674,13.26
TARM,2026-04-06 12:30:00+00,-15.96,0,9.980495,15.668641,273.6,,-0.845,13.26
TARM,2026-04-06 12:15:00+00,-15.79,0,11.658169,18.020882,284.6,,-0.445,13.26
TARM,2026-04-06 12:00:00+00,-15.8,0,5.019408,14.136767,271.7,,-0.5,13.27
TARM,2026-04-06 11:45:00+00,-16.42,0,7.711848,15.76584,263.2,,-0.895,13.27
TARM,2026-04-06 11:30:00+00,-15.92,0,7.9062476,12.803184,264.1,,-0.536,13.28
TARM,2026-04-06 11:15:00+00,-15.8,0,3.09096,6.934248,246.8,,-0.561,13.27
TARM,2026-04-06 11:00:00+00,-16.34,0,1.7768159,5.410152,269,,-0.841,13.28
TARM,2026-04-06 10:45:00+00,-16.78,0,3.78108,6.592104,135.7,,-0.9,13.29
TARM,2026-04-06 10:30:00+00,-16.74,0,2.509704,5.524848,165.1,,-0.812,13.29
TARM,2026-04-06 10:15:00+00,-17.51,0,4.152384,9.716112,146.5,,-1.037,13.29
TARM,2026-04-06 10:00:00+00,-17.89,0,3.57696,7.16364,237.7,,-2.037,13.3
TARM,2026-04-06 09:45:00+00,-17.11,0,2.968488,8.802432,87.5,,-1.346,13.3
TARM,2026-04-06 09:30:00+00,-17.3,0,2.727432,9.296208,46.27,,-1.319,13.3
TARM,2026-04-06 09:15:00+00,-17.83,0,3.7130399,6.592104,25.7,,-1.662,13.31
TARM,2026-04-06 09:00:00+00,-17.51,0,7.548552,10.859184,52.49,,-1.366,13.31
TARM,2026-04-06 08:45:00+00,-17.69,0,6.43464,13.411656,41.4,,-1.809,13.31
TARM,2026-04-06 08:30:00+00,-17.04,0,7.457184,18.895681,61.42,,-1.564,13.32
TARM,2026-04-06 08:15:00+00,-16.86,0,9.881352,14.74524,62.28,,-1.91,13.32
TARM,2026-04-06 08:00:00+00,-15.25,0,6.06528,22.02552,263.2,,-1.701,13.33
TARM,2026-04-06 07:45:00+00,-15.78,0,13.833505,20.606401,284,,-1.408,13.33
TARM,2026-04-06 07:30:00+00,-15.19,0,9.329256,20.76192,256.5,,-1.586,13.33
TARM,2026-04-06 07:15:00+00,-15.36,0,18.5652,29.646,271.6,,-0.757,13.34
TARM,2026-04-06 07:00:00+00,-15.93,0,17.962559,23.01696,261.9,,-1.018,13.35
TARM,2026-04-06 06:45:00+00,-15.9,0,17.28216,27.507599,247.7,,-0.726,13.35
TARM,2026-04-06 06:30:00+00,-16.1,0,21.98664,26.98272,266,,-0.405,13.35
TARM,2026-04-06 06:15:00+00,-16.21,0,19.36224,29.10168,266,,-0.099,13.36
TARM,2026-04-06 06:00:00+00,-15.78,0,20.606401,31.356718,273.5,,1.144,13.36
TARM,2026-04-06 05:45:00+00,-15.71,0,24.96096,32.153763,281.9,,2.128,13.37
TARM,2026-04-06 05:30:00+00,-15.8,0,25.33032,31.24008,275.4,,3.481,13.38
TARM,2026-04-06 05:15:00+00,-15.86,0,25.135921,30.9096,277.3,,5.839,13.38
TARM,2026-04-06 05:00:00+00,-16.02,0,21.92832,27.58536,270.9,,8.57,13.4
TARM,2026-04-06 04:45:00+00,-15.76,0,23.40576,30.170881,275.5,,11.25,13.4
TARM,2026-04-06 04:30:00+00,-15.8,0,23.11416,29.41272,272,,15.54,13.41
TARM,2026-04-06 04:15:00+00,-15.75,0,23.930641,30.28752,279,,17.94,13.42
TARM,2026-04-06 04:00:00+00,-15.59,0,25.69968,35.16696,276.3,,20.3,13.4
TARM,2026-04-06 03:45:00+00,-15.52,0,25.777441,32.503677,271,,25.13,13.43
TARM,2026-04-06 03:30:00+00,-15.31,0,25.25256,33.57288,273.8,,24.95,13.43
TARM,2026-04-06 03:15:00+00,-15.21,0,24.31944,33.22296,276.6,,28.23,13.43
TARM,2026-04-06 03:00:00+00,-15.53,0,25.174799,32.54256,270.6,,33.4,13.44
TARM,2026-04-06 02:45:00+00,-15.66,0,22.39488,30.67632,277.9,,38.62,13.45
TARM,2026-04-06 02:30:00+00,-15.85,0,23.15304,34.25328,277.8,,45.25,13.46
TARM,2026-04-06 02:15:00+00,-15.87,0,22.90032,30.87072,282.3,,43.49,13.43
TARM,2026-04-06 02:00:00+00,-15.91,0,21.131279,31.201199,281.8,,38.94,13.4
TARM,2026-04-06 01:45:00+00,-15.8,0,16.485119,23.65848,268,,35.62,13.39
TARM,2026-04-06 01:30:00+00,-15.98,0,17.94312,29.49048,282.6,,39.28,13.37
TARM,2026-04-06 01:15:00+00,-15.32,0,19.22616,29.14056,280.4,,38.06,13.34
TARM,2026-04-06 01:00:00+00,-15.73,0,19.634401,27.663118,286.9,,37.36,13.33
TARM,2026-04-06 00:45:00+00,-15.66,0,21.34512,32.30928,286.4,,37.88,13.31
TARM,2026-04-06 00:30:00+00,-15.71,0,25.19424,35.88624,283,,36.45,13.3
TARM,2026-04-06 00:15:00+00,-15.99,0,26.47728,35.88624,283.8,,34.6,13.29
TARM,2026-04-06 00:00:00+00,-16.19,0,25.9524,38.89944,278.2,,34.29,13.26
TARM,2026-04-05 23:45:00+00,-16.37,0,27.3132,34.447678,278.6,,27.9,13.25
TARM,2026-04-05 23:30:00+00,-16.39,0,27.77976,37.383118,272.8,,25.14,13.24
TARM,2026-04-05 23:15:00+00,-16.23,0,27.85752,39.77424,277.7,,22.26,13.22
TARM,2026-04-05 23:00:00+00,-16.14,0,30.26808,42.78744,271.6,,19.79,13.22
TARM,2026-04-05 22:45:00+00,-15.97,0,29.17944,38.74392,270.5,,18.49,13.21
TARM,2026-04-05 22:30:00+00,-16.05,0,29.29608,38.62728,267,,15.73,13.2
TARM,2026-04-05 22:15:00+00,-16.12,0,30.404161,41.42664,265.4,,12.23,13.2
TARM,2026-04-05 22:00:00+00,-15.92,0,30.67632,40.00752,263.9,,9.08,13.19
TARM,2026-04-05 21:45:00+00,-15.79,0,30.890162,44.16768,267.4,,6.449,13.19
TARM,2026-04-05 21:30:00+00,-15.77,0,29.7432,42.39864,268.4,,5.06,13.19
TARM,2026-04-05 21:15:00+00,-16,0,28.304642,40.27968,274.7,,3.34,13.19
TARM,2026-04-05 21:00:00+00,-15.57,0,26.73,34.36992,275.6,,1.863,13.19
TARM,2026-04-05 20:45:00+00,-15.41,0,21.1896,32.425922,276,,0.81,13.2
TARM,2026-04-05 20:30:00+00,-15.05,0,18.506882,25.60248,264.9,,0.153,13.19
TARM,2026-04-05 20:15:00+00,-14.84,0,19.16784,25.71912,261.6,,-0.019,13.2
TARM,2026-04-05 20:00:00+00,-15.11,0,19.03176,27.663118,262.7,,-0.59,13.2
TARM,2026-04-05 19:45:00+00,-15,0,18.60408,26.71056,275.9,,-0.483,13.2
TARM,2026-04-05 19:30:00+00,-15.15,0,22.705921,32.38704,278.1,,-0.577,13.21
TARM,2026-04-05 19:15:00+00,-15.18,0,25.64136,33.57288,275.2,,-0.515,13.21
TARM,2026-04-05 19:00:00+00,-15.28,0,27.3132,35.478,273.7,,-0.552,13.21
TARM,2026-04-05 18:45:00+00,-15.24,0,28.712881,37.94688,274.7,,-0.391,13.21
TARM,2026-04-05 18:30:00+00,-15.57,0,27.6048,37.110962,273.8,,-0.4,13.22
TARM,2026-04-05 18:15:00+00,-15.67,0,29.14056,36.46944,279.8,,-0.406,13.22
TARM,2026-04-05 18:00:00+00,-15.53,0,24.066721,41.27112,266.6,,-0.334,13.22
TARM,2026-04-05 17:45:00+00,-15.78,0,27.52704,39.28824,277.9,,-0.484,13.22
TARM,2026-04-05 17:30:00+00,-15.53,0,25.64136,46.11168,271.1,,-0.482,13.22
TARM,2026-04-05 17:15:00+00,-15.39,0,27.818642,42.90408,274.3,,-0.362,13.23
TARM,2026-04-05 17:00:00+00,-15.6,0,25.3692,39.327118,272.2,,-0.586,13.23
TARM,2026-04-05 16:45:00+00,-15.34,0,24.163921,39.73536,275.3,,-0.362,13.23
TARM,2026-04-05 16:30:00+00,-15.85,0,24.80544,37.83024,275.5,,-0.458,13.24
TARM,2026-04-05 16:15:00+00,-16.11,0,25.077599,31.045681,268.8,,-0.54,13.23
TARM,2026-04-05 16:00:00+00,-16.15,0,23.75568,30.404161,269.2,,-0.574,13.24
TARM,2026-04-05 15:45:00+00,-16,0,24.51384,32.8536,268.9,,-0.463,13.24
TARM,2026-04-05 15:30:00+00,-16,0,25.388641,33.26184,266.4,,-0.644,13.24
TARM,2026-04-05 15:15:00+00,-15.55,0,23.950079,33.942238,261.3,,-0.462,13.25
TARM,2026-04-05 15:00:00+00,-15.33,0,22.1616,33.8256,262.4,,-0.421,13.25
TARM,2026-04-05 14:45:00+00,-15.53,0,21.11184,34.56432,272.5,,-0.294,13.25
TARM,2026-04-05 14:30:00+00,-15.66,0,19.634401,28.34352,276.7,,-0.537,13.25
TARM,2026-04-05 14:15:00+00,-15.49,0,18.05976,26.28288,278.8,,-0.346,13.26
TARM,2026-04-05 14:00:00+00,-15.75,0,26.01072,36.00288,283,,-0.411,13.26
TARM,2026-04-05 13:45:00+00,-15.82,0,25.69968,35.01144,278.6,,-0.418,13.26
TARM,2026-04-05 13:30:00+00,-15.74,0,27.13824,35.20584,277.7,,-0.331,13.27
TARM,2026-04-05 13:15:00+00,-15.8,0,27.6048,37.46088,277.9,,-0.375,13.27
TARM,2026-04-05 13:00:00+00,-15.99,0,27.62424,34.29216,277,,-0.409,13.27
TARM,2026-04-05 12:45:00+00,-16.03,0,28.460161,38.66616,272.6,,-0.386,13.27
TARM,2026-04-05 12:30:00+00,-16.02,0,28.635118,41.75712,278.7,,-0.416,13.27
TARM,2026-04-05 12:15:00+00,-16.04,0,24.688799,36.391678,273.7,,-0.631,13.28
TARM,2026-04-05 12:00:00+00,-15.62,0,16.15464,29.29608,259.4,,-0.684,13.28
TARM,2026-04-05 11:45:00+00,-15.36,0,14.712192,38.14128,250.6,,-0.403,13.28
TARM,2026-04-05 11:30:00+00,-15.63,0,13.681872,26.244,253.2,,-1.092,13.29
TARM,2026-04-05 11:15:00+00,-14.74,0,12.904272,24.33888,207.2,,-0.837,13.29
TARM,2026-04-05 11:00:00+00,-14.48,0,16.85448,32.6592,184.3,,-0.585,13.29
TARM,2026-04-05 10:45:00+00,-14.65,0,13.62744,27.702,195.7,,-0.696,13.3
TARM,2026-04-05 10:30:00+00,-14.98,0,14.22036,29.373838,205.4,,-0.79,13.3
TARM,2026-04-05 10:15:00+00,-14.46,0,14.7744,28.01304,204,,-0.635,13.3
TARM,2026-04-05 10:00:00+00,-14.36,0,15.843599,30.55968,196.2,,-0.604,13.3
TARM,2026-04-05 09:45:00+00,-14.49,0,19.36224,32.38704,189.1,,-0.473,13.31
TARM,2026-04-05 09:30:00+00,-14.3,0,19.26504,30.59856,191.4,,-0.384,13.31
TARM,2026-04-05 09:15:00+00,-14.71,0,15.6492,32.2704,196.9,,-0.695,13.32
TARM,2026-04-05 09:00:00+00,-14.32,0,14.043456,31.473362,200.1,,-0.433,13.32
TARM,2026-04-05 08:45:00+00,-14.69,0,16.990559,31.628881,199.8,,-0.577,13.32
TARM,2026-04-05 08:30:00+00,-14.78,0,16.17408,28.88784,190.8,,-0.487,13.33
TARM,2026-04-05 08:15:00+00,-14.61,0,17.41824,29.218319,185.8,,-0.018,13.32
TARM,2026-04-05 08:00:00+00,-15.92,0,9.630576,23.38632,177.6,,0.553,13.33
TARM,2026-04-05 07:45:00+00,-17.74,0,5.7348,13.260024,72.53,,0.196,13.34
TARM,2026-04-05 07:30:00+00,-19.18,0,8.019,16.50456,61.67,,-0.429,13.34
TARM,2026-04-05 07:15:00+00,-19.53,0,7.021728,14.173704,92.7,,-0.719,13.34
TARM,2026-04-05 07:00:00+00,-18.81,0,11.862288,19.323359,76.07,,-0.228,13.35
TARM,2026-04-05 06:45:00+00,-19.34,0,10.2818165,15.882481,46.97,,-0.253,13.35
TARM,2026-04-05 06:30:00+00,-19.41,0,8.308657,12.649608,39.08,,-0.227,13.35
TARM,2026-04-05 06:15:00+00,-19.17,0,10.491768,16.4268,43.39,,0.139,13.36
TARM,2026-04-05 06:00:00+00,-18.77,0,8.279495,13.9831915,41.61,,1.021,13.36
TARM,2026-04-05 05:45:00+00,-19.27,0,10.598688,19.51776,46.72,,1.564,13.37
TARM,2026-04-05 05:30:00+00,-19.04,0,10.454831,16.4268,58.7,,2.553,13.37
TARM,2026-04-05 05:15:00+00,-19.09,0,10.824192,16.990559,49.71,,4.058,13.38
TARM,2026-04-05 05:00:00+00,-18.82,0,9.63252,15.668641,70.97,,6.2,13.39
TARM,2026-04-05 04:45:00+00,-19.08,0,7.29,11.88756,73.13,,8.19,13.39
TARM,2026-04-05 04:30:00+00,-18.33,0,7.340544,14.097888,67.06,,11.07,13.4
TARM,2026-04-05 04:15:00+00,-18.56,0,7.019784,10.783368,64.41,,13.88,13.41
TARM,2026-04-05 04:00:00+00,-18.86,0,7.352208,10.326528,61.15,,17.84,13.39
TARM,2026-04-05 03:45:00+00,-18.68,0,9.817201,12.954816,67.63,,21.07,13.43
TARM,2026-04-05 03:30:00+00,-19.02,0,4.9455357,9.06876,47.38,,20.8,13.43
TARM,2026-04-05 03:15:00+00,-19.2,0,4.1465516,6.819552,69.91,,24.37,13.43
TARM,2026-04-05 03:00:00+00,-19.23,0,2.844072,4.8386164,65.66,,22.42,13.43
TARM,2026-04-05 02:45:00+00,-18.83,0,3.666384,5.0291276,62.21,,26.19,13.42
TARM,2026-04-05 02:30:00+00,-18.37,0,2.5758002,4.3059597,45.14,,27.29,13.43
TARM,2026-04-05 02:15:00+00,-18.37,0,1.34136,3.505032,105,,28.73,13.42
TARM,2026-04-05 02:00:00+00,-18.48,0,2.455272,5.563728,12.78,,26.37,13.41
TARM,2026-04-05 01:45:00+00,-18.18,0,6.553224,10.402344,13.44,,29.98,13.41
TARM,2026-04-05 01:30:00+00,-17.84,0,7.120872,11.850624,35.43,,30.47,13.4
TARM,2026-04-05 01:15:00+00,-17.22,0,7.531056,12.5737915,40.47,,25.53,13.39
TARM,2026-04-05 01:00:00+00,-16.68,0,2.74104,7.9626245,285.8,,23.82,13.39
TARM,2026-04-05 00:45:00+00,-16.24,0,2.482488,5.410152,104.8,,31.18,13.4
TARM,2026-04-05 00:30:00+00,-16.2,0,1.553256,6.973128,25.18,,37.99,13.38
TARM,2026-04-05 00:15:00+00,-16.29,0,4.152384,14.24952,346.8,,31.8,13.37
TARM,2026-04-05 00:00:00+00,-16.49,0,5.332392,20.23704,278.4,,30.08,13.37
TARM,2026-04-04 23:45:00+00,-16.7,0,13.5146885,20.48976,267.2,,30.89,13.36
TARM,2026-04-04 23:30:00+00,-16.97,0,15.571441,22.51152,275.9,,29.06,13.35
TARM,2026-04-04 23:15:00+00,-15.97,0,9.70056,25.19424,269.4,,27.76,13.34
TARM,2026-04-04 23:00:00+00,-16.55,0,15.106824,36.23616,268.3,,23.64,13.34
TARM,2026-04-04 22:45:00+00,-17.23,0,23.814,35.20584,280.1,,23.35,13.33
TARM,2026-04-04 22:30:00+00,-16.92,0,20.023201,41.95152,275.1,,18.9,13.32
TARM,2026-04-04 22:15:00+00,-16.89,0,9.490608,30.36528,243.2,,13.82,13.32
TARM,2026-04-04 22:00:00+00,-16.9,0,15.188473,28.53792,280.2,,13.75,13.31
TARM,2026-04-04 21:45:00+00,-16.71,0,14.290343,30.170881,276.8,,10.97,13.3
TARM,2026-04-04 21:30:00+00,-17.56,0,21.59784,30.404161,282.5,,7.432,13.29
TARM,2026-04-04 21:15:00+00,-17.68,0,16.01856,29.52936,266.3,,4.336,13.29
TARM,2026-04-04 21:00:00+00,-17.45,0,22.6476,32.9508,274.2,,3.038,13.29
TARM,2026-04-04 20:45:00+00,-17.95,0,18.954,30.9096,264.7,,1.564,13.29
TARM,2026-04-04 20:30:00+00,-17.85,0,19.61496,28.3824,265.9,,0.531,13.29
TARM,2026-04-04 20:15:00+00,-17.55,0,20.13984,29.41272,271.8,,0.117,13.3
TARM,2026-04-04 20:00:00+00,-17.82,0,18.0792,27.13824,264.1,,-0.291,13.3
TARM,2026-04-04 19:45:00+00,-18.07,0,18.62352,26.32176,266.9,,-0.651,13.3
TARM,2026-04-04 19:30:00+00,-17.99,0,18.29304,24.84432,269.6,,-0.683,13.3
TARM,2026-04-04 19:15:00+00,-17.82,0,17.457119,27.58536,269.1,,-0.44,13.31
TARM,2026-04-04 19:00:00+00,-18.49,0,12.608784,18.176401,242.7,,-0.812,13.31
TARM,2026-04-04 18:45:00+00,-18.43,0,17.01,23.814,267.4,,-0.573,13.31
TARM,2026-04-04 18:30:00+00,-18.65,0,15.326496,24.08616,271.1,,-0.764,13.32
TARM,2026-04-04 18:15:00+00,-18.89,0,14.836608,24.4944,265.6,,-0.88,13.32
TARM,2026-04-04 18:00:00+00,-19.09,0,10.641456,18.25416,263.1,,-1.07,13.32
TARM,2026-04-04 17:45:00+00,-19.54,0,11.864232,18.25416,255.1,,-1.309,13.33
TARM,2026-04-04 17:30:00+00,-19.11,0,16.77672,24.33888,264.6,,-1,13.33
TARM,2026-04-04 17:15:00+00,-19.14,0,15.062112,20.159279,269,,-1.127,13.33
TARM,2026-04-04 17:00:00+00,-19.11,0,14.057064,20.68416,257.5,,-1.003,13.34
TARM,2026-04-04 16:45:00+00,-19.2,0,11.873952,15.355657,245.6,,-1.21,13.34
TARM,2026-04-04 16:30:00+00,-19.33,0,11.358792,17.06832,244.5,,-1.495,13.34
TARM,2026-04-04 16:15:00+00,-18.29,0,14.461416,21.30624,246.7,,-0.796,13.35
TARM,2026-04-04 16:00:00+00,-18.62,0,15.62976,23.34744,259.2,,-0.59,13.35
TARM,2026-04-04 15:45:00+00,-18.66,0,15.1087675,19.96488,272.1,,-0.424,13.35
TARM,2026-04-04 15:30:00+00,-19.27,0,17.7876,22.219921,260.7,,-0.317,13.36
TARM,2026-04-04 15:15:00+00,-19.5,0,17.1072,25.077599,267.1,,-0.515,13.36
TARM,2026-04-04 15:00:00+00,-19.32,0,16.8156,23.34744,274.7,,-0.392,13.36
TARM,2026-04-04 14:45:00+00,-19.61,0,14.371992,20.606401,261.7,,-0.707,13.36
TARM,2026-04-04 14:30:00+00,-19.32,0,13.662432,19.323359,257.8,,-0.462,13.37
TARM,2026-04-04 14:15:00+00,-19.93,0,12.1052885,22.33656,253,,-0.763,13.37
TARM,2026-04-04 14:00:00+00,-19.98,0,12.163608,19.96488,265.2,,-1.052,13.37
TARM,2026-04-04 13:45:00+00,-19.49,0,12.221929,18.25416,239.1,,-0.972,13.38
TARM,2026-04-04 13:30:00+00,-19.41,0,11.174112,20.00376,250.3,,-0.501,13.38
TARM,2026-04-04 13:15:00+00,-20.28,0,9.731664,12.497975,242,,-1.223,13.38
TARM,2026-04-04 13:00:00+00,-19.77,0,11.251872,18.3708,241.3,,-0.866,13.39
TARM,2026-04-04 12:45:00+00,-20.08,0,10.239048,16.4268,231.6,,-0.725,13.39
TARM,2026-04-04 12:30:00+00,-20.36,0,10.493711,16.67952,240.3,,-0.955,13.4
TARM,2026-04-04 12:15:00+00,-20,0,12.6846,18.3708,247,,-0.606,13.4
TARM,2026-04-04 12:00:00+00,-20.45,0,9.615025,11.963376,234,,-1.405,13.41
TARM,2026-04-04 11:45:00+00,-19.38,0,10.952496,14.74524,259,,-1.008,13.41
TARM,2026-04-04 11:30:00+00,-19.15,0,13.668264,18.934559,269.8,,-0.553,13.41
TARM,2026-04-04 11:15:00+00,-20.12,0,13.469975,19.40112,250.6,,-0.723,13.42
TARM,2026-04-04 11:00:00+00,-20.06,0,14.387544,20.43144,259.4,,-0.593,13.42
TARM,2026-04-04 10:45:00+00,-20.42,0,10.876679,17.63208,255.7,,-0.379,13.42
TARM,2026-04-04 10:30:00+00,-20.99,0,8.716896,14.74524,249.7,,-0.181,13.43
TARM,2026-04-04 10:15:00+00,-22.26,0,7.264728,10.97388,239,,-0.305,13.43
TARM,2026-04-04 10:00:00+00,-22.82,0,6.343272,9.144576,240.2,,-0.349,13.44
TARM,2026-04-04 09:45:00+00,-22.8,0,3.267864,5.830056,240.3,,-0.297,13.44
TARM,2026-04-04 09:30:00+00,-23.19,0,1.909008,5.1049438,231.6,,-0.675,13.44
TARM,2026-04-04 09:15:00+00,-23.1,0,1.706832,3.4292161,230.3,,-0.626,13.45
TARM,2026-04-04 09:00:00+00,-23.52,0,1.735992,4.0396323,206.6,,-0.988,13.45
TARM,2026-04-04 08:45:00+00,-23.31,0,2.395008,4.9533124,21.79,,-0.817,13.45
TARM,2026-04-04 08:30:00+00,-23.11,0,4.5684,7.010064,53.01,,-0.482,13.46
TARM,2026-04-04 08:15:00+00,-23.21,0,1.9303919,3.390336,13.4,,-0.733,13.47
TARM,2026-04-04 08:00:00+00,-23.33,0,2.058696,4.533408,16.54,,-0.797,13.47
TARM,2026-04-04 07:45:00+00,-23.69,0,1.658232,3.658608,84.1,,-1.321,13.48
TARM,2026-04-04 07:30:00+00,-23.14,0,2.869344,4.80168,64.07,,-1.285,13.48
TARM,2026-04-04 07:15:00+00,-22.28,0,2.894616,4.496472,199.8,,-0.535,13.48
TARM,2026-04-04 07:00:00+00,-22.19,0,3.524472,7.62048,241.3,,-0.008,13.49
TARM,2026-04-04 06:45:00+00,-22.98,0,5.505408,7.849872,259.8,,0.293,13.49
TARM,2026-04-04 06:30:00+00,-23.98,0,5.762016,7.696296,270,,0.023,13.5
TARM,2026-04-04 06:15:00+00,-23.72,0,7.052832,9.677233,259.9,,1.037,13.51
TARM,2026-04-04 06:00:00+00,-24.16,0,9.319536,11.354904,260.4,,1.669,13.51
TARM,2026-04-04 05:45:00+00,-24.3,0,8.366976,10.47816,254.3,,2.798,13.52
TARM,2026-04-04 05:30:00+00,-24.55,0,8.520552,9.830809,252.3,,4.812,13.52
TARM,2026-04-04 05:15:00+00,-24.67,0,9.4284,11.621232,261.3,,7.059,13.53
TARM,2026-04-04 05:00:00+00,-24.43,0,8.7285595,10.287647,261.7,,11.24,13.56
TARM,2026-04-04 04:45:00+00,-23.51,0,7.519392,9.48672,261.5,,16.43,13.6
TARM,2026-04-04 04:30:00+00,-22.14,0,5.081616,7.278336,244.6,,21.78,13.63
TARM,2026-04-04 04:15:00+00,-22.06,0,5.194368,7.239456,246.6,,24.02,13.66
TARM,2026-04-04 04:00:00+00,-23.25,0,6.33744,10.211832,263.2,,25.28,13.58
TARM,2026-04-04 03:45:00+00,-22.63,0,2.3600159,3.0870721,253.2,,28.64,14.1
TARM,2026-04-04 03:30:00+00,-22.2,0,2.4241679,3.390336,255.9,,32.94,14.11
TARM,2026-04-04 03:15:00+00,-22.18,0,2.9937599,4.4206557,255.8,,37.26,14.11
TARM,2026-04-04 03:00:00+00,-22.6,0,3.72276,5.600664,260.3,,40.01,14.11
