symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-06-15 06:15:00+00,-35.8,0,3.801,4.626,253.9,12.66
TARM,2026-06-15 06:00:00+00,-35.72,0,4.043,4.959,244.8,12.66
TARM,2026-06-15 05:45:00+00,-35.15,0,4.714,5.488,252.4,12.66
TARM,2026-06-15 05:30:00+00,-35.68,0,4.952,5.547,259.5,12.66
TARM,2026-06-15 05:15:00+00,-35.89,0,5.06,5.86,258.4,12.66
TARM,2026-06-15 05:00:00+00,-35.99,0,5.225,6.037,260.7,12.66
TARM,2026-06-15 04:45:00+00,-35.7,0,4.998,5.802,265.0,12.66
TARM,2026-06-15 04:30:00+00,-35.41,0,3.81,5.018,254.7,12.66
TARM,2026-06-15 04:15:00+00,-35.43,0,3.345,3.998,256.2,12.66
TARM,2026-06-15 04:00:00+00,-35.33,0,3.117,3.724,250.2,12.66
TARM,2026-06-15 03:45:00+00,-35.11,0,2.472,3.214,242.8,12.66
TARM,2026-06-15 03:30:00+00,-34.98,0,1.35,2.058,212.1,12.66
TARM,2026-06-15 03:15:00+00,-35.39,0,0.161,1.0,296.1,12.66
TARM,2026-06-15 03:00:00+00,-35.5,0,0.275,1.078,322.6,12.66
TARM,2026-06-15 02:45:00+00,-35.08,0,1.169,1.999,336.1,12.66
TARM,2026-06-15 02:30:00+00,-34.77,0,2.088,3.234,294.2,12.66
TARM,2026-06-15 02:15:00+00,-35.11,0,3.071,3.822,256.3,12.67
TARM,2026-06-15 02:00:00+00,-34.97,0,3.907,4.704,245.7,12.66
TARM,2026-06-15 01:45:00+00,-35.29,0,4.569,5.606,253.7,12.66
TARM,2026-06-15 01:30:00+00,-35.35,0,4.548,5.919,255.7,12.67
TARM,2026-06-15 01:15:00+00,-35.17,0,3.543,4.253,258.0,12.66
TARM,2026-06-15 01:00:00+00,-34.4,0,2.802,3.371,248.9,12.66
TARM,2026-06-15 00:45:00+00,-34.42,0,2.515,3.097,242.0,12.67
TARM,2026-06-15 00:30:00+00,-34.49,0,2.121,3.136,249.6,12.66
TARM,2026-06-15 00:15:00+00,-34.32,0,1.441,2.489,246.4,12.66
TARM,2026-06-15 00:00:00+00,-34.52,0,0.337,0.96,53.7,12.67
TARM,2026-06-14 23:45:00+00,-34.21,0,1.318,1.98,59.42,12.67
TARM,2026-06-14 23:30:00+00,-34.54,0,0.976,1.607,109.9,12.67
TARM,2026-06-14 23:15:00+00,-34.37,0,1.866,2.391,60.47,12.67
TARM,2026-06-14 23:00:00+00,-33.01,0,1.036,1.823,29.32,12.67
TARM,2026-06-14 22:45:00+00,-33.19,0,2.591,4.175,285.6,12.67
TARM,2026-06-14 22:30:00+00,-33.01,0,3.679,4.684,241.4,12.67
TARM,2026-06-14 22:15:00+00,-33.13,0,4.341,5.214,255.9,12.66
TARM,2026-06-14 22:00:00+00,-33.06,0,3.384,4.449,253.4,12.67
TARM,2026-06-14 21:45:00+00,-33.17,0,3.283,3.881,255.3,12.67
TARM,2026-06-14 21:30:00+00,-33.51,0,3.85,4.665,256.9,12.67
TARM,2026-06-14 21:15:00+00,-33.42,0,2.598,3.312,248.5,12.67
TARM,2026-06-14 21:00:00+00,-33.26,0,3.623,4.351,261.7,12.67
TARM,2026-06-14 20:45:00+00,-33.35,0,3.41,4.096,257.8,12.67
TARM,2026-06-14 20:30:00+00,-32.67,0,3.016,3.861,245.0,12.67
TARM,2026-06-14 20:15:00+00,-32.8,0,2.65,3.214,244.7,12.67
TARM,2026-06-14 20:00:00+00,-32.58,0,1.629,2.509,242.0,12.66
TARM,2026-06-14 19:45:00+00,-32.56,0,0.472,1.274,264.6,12.67
TARM,2026-06-14 19:30:00+00,-32.57,0,0.563,1.137,295.6,12.67
TARM,2026-06-14 19:15:00+00,-32.7,0,0.776,1.333,196.0,12.67
TARM,2026-06-14 19:00:00+00,-32.7,0,0.409,1.098,167.0,12.67
TARM,2026-06-14 18:45:00+00,-32.19,0,0.624,1.588,339.6,12.67
TARM,2026-06-14 18:30:00+00,-32.46,0,3.064,4.743,267.6,12.67
TARM,2026-06-14 18:15:00+00,-31.36,0,2.932,5.096,275.4,12.66
TARM,2026-06-14 18:00:00+00,-31.28,0,2.222,3.783,280.1,12.67
TARM,2026-06-14 17:45:00+00,-31.96,0,3.05,4.724,263.6,12.67
TARM,2026-06-14 17:30:00+00,-31.71,0,4.134,5.096,251.7,12.67
TARM,2026-06-14 17:15:00+00,-32.19,0,3.776,5.135,259.2,12.66
TARM,2026-06-14 17:00:00+00,-32.01,0,3.412,4.018,254.7,12.63
TARM,2026-06-14 16:45:00+00,-32.53,0,3.454,4.39,254.9,12.67
TARM,2026-06-14 16:30:00+00,-31.97,0,3.638,4.43,255.8,12.66
TARM,2026-06-14 16:15:00+00,-32.63,0,3.352,4.234,259.5,12.66
TARM,2026-06-14 16:00:00+00,-32.63,0,2.733,3.508,267.9,12.67
TARM,2026-06-14 15:45:00+00,-32.76,0,1.711,2.156,268.1,12.66
TARM,2026-06-14 15:30:00+00,-32.51,0,1.109,2.509,306.8,12.67
TARM,2026-06-14 15:15:00+00,-32.28,0,2.548,4.802,275.6,12.67
TARM,2026-06-14 15:00:00+00,-32.05,0,4.838,5.802,253.4,12.66
TARM,2026-06-14 14:45:00+00,-32.85,0,4.654,5.586,257.4,12.66
TARM,2026-06-14 14:30:00+00,-32.56,0,2.222,4.096,241.8,12.67
TARM,2026-06-14 14:15:00+00,-31.97,0,2.577,3.41,259.7,12.66
TARM,2026-06-14 14:00:00+00,-32.21,0,3.084,3.352,259.9,12.66
TARM,2026-06-14 13:45:00+00,-32.34,0,3.199,3.822,251.9,12.66
TARM,2026-06-14 13:30:00+00,-32.48,0,1.897,4.057,261.5,12.66
TARM,2026-06-14 13:15:00+00,-32.32,0,1.912,3.175,262.9,12.66
TARM,2026-06-14 13:00:00+00,-32.64,0,2.67,3.959,257.3,12.67
TARM,2026-06-14 12:45:00+00,-32.74,0,3.567,4.312,276.9,12.66
TARM,2026-06-14 12:30:00+00,-32.26,0,3.52,4.802,258.5,12.66
TARM,2026-06-14 12:15:00+00,-31.42,0,3.132,3.959,257.2,12.66
TARM,2026-06-14 12:00:00+00,-32.32,0,4.067,4.939,256.8,12.66
TARM,2026-06-14 11:45:00+00,-31.67,0,3.729,4.939,255.2,12.66
TARM,2026-06-14 11:30:00+00,-32.47,0,4.308,5.018,260.8,12.66
TARM,2026-06-14 11:15:00+00,-31.94,0,3.462,4.371,255.1,12.66
TARM,2026-06-14 11:00:00+00,-31.64,0,3.526,4.39,246.6,12.66
TARM,2026-06-14 10:45:00+00,-31.74,0,3.8,4.841,243.8,12.66
TARM,2026-06-14 10:30:00+00,-31.05,0,3.715,4.704,235.1,12.66
TARM,2026-06-14 10:15:00+00,-31.54,0,5.363,6.233,245.1,12.65
TARM,2026-06-14 10:00:00+00,-31.63,0,4.112,5.253,253.4,12.66
TARM,2026-06-14 09:45:00+00,-30.91,0,3.987,4.763,249.6,12.65
TARM,2026-06-14 09:30:00+00,-31.26,0,5.104,6.037,257.0,12.65
TARM,2026-06-14 09:15:00+00,-31.96,0,5.487,6.311,262.3,12.66
TARM,2026-06-14 09:00:00+00,-31.86,0,4.958,5.88,255.2,12.65
TARM,2026-06-14 08:45:00+00,-31.69,0,4.086,4.822,251.0,12.65
TARM,2026-06-14 08:30:00+00,-31.81,0,4.479,5.076,263.4,12.65
TARM,2026-06-14 08:15:00+00,-31.55,0,4.44,5.076,262.4,12.65
TARM,2026-06-14 08:00:00+00,-31.74,0,4.28,5.135,255.0,12.65
TARM,2026-06-14 07:45:00+00,-32.2,0,3.926,4.567,254.2,12.65
TARM,2026-06-14 07:30:00+00,-31.98,0,4.329,4.978,255.9,12.65
TARM,2026-06-14 07:15:00+00,-31.68,0,4.471,5.174,261.6,12.65
TARM,2026-06-14 07:00:00+00,-31.96,0,4.012,4.9,246.8,12.65
TARM,2026-06-14 06:45:00+00,-31.83,0,4.583,5.939,246.0,12.65
TARM,2026-06-14 06:30:00+00,-31.95,0,5.153,6.017,257.2,12.65
TARM,2026-06-14 06:15:00+00,-32.07,0,5.213,5.88,257.3,12.64
TARM,2026-06-14 06:00:00+00,-32.15,0,5.11,5.919,257.8,12.64
TARM,2026-06-14 05:45:00+00,-32.44,0,5.213,6.174,254.0,12.65
TARM,2026-06-14 05:30:00+00,-32.86,0,4.784,5.978,255.0,12.64
TARM,2026-06-14 05:15:00+00,-32.29,0,4.803,5.488,263.3,12.64
TARM,2026-06-14 05:00:00+00,-32.13,0,3.671,4.822,255.4,12.65
TARM,2026-06-14 04:45:00+00,-32.02,0,3.671,4.194,251.1,12.64
TARM,2026-06-14 04:30:00+00,-32.34,0,3.402,3.685,256.7,12.64
TARM,2026-06-14 04:15:00+00,-32.65,0,3.161,3.665,253.0,12.64
TARM,2026-06-14 04:00:00+00,-32.25,0,2.325,3.077,254.6,12.64
TARM,2026-06-14 03:45:00+00,-32.54,0,2.475,3.116,254.8,12.64
TARM,2026-06-14 03:30:00+00,-32.45,0,2.099,3.077,249.8,12.64
TARM,2026-06-14 03:15:00+00,-32.46,0,2.13,3.116,252.1,12.63
TARM,2026-06-14 03:00:00+00,-32.56,0,2.411,3.097,256.1,12.64
TARM,2026-06-14 02:45:00+00,-31.92,0,1.265,2.136,244.0,12.64
TARM,2026-06-14 02:30:00+00,-32.3,0,1.99,2.646,261.3,12.64
TARM,2026-06-14 02:15:00+00,-31.82,0,1.259,2.234,228.8,12.63
TARM,2026-06-14 02:00:00+00,-32.36,0,1.806,2.568,250.3,12.64
TARM,2026-06-14 01:45:00+00,-32.91,0,2.484,3.391,263.8,12.63
TARM,2026-06-14 01:30:00+00,-32.59,0,2.529,3.606,262.7,12.63
TARM,2026-06-14 01:15:00+00,-32.93,0,2.759,3.352,255.2,12.63
TARM,2026-06-14 01:00:00+00,-31.81,0,2.05,3.783,254.7,12.63
TARM,2026-06-14 00:45:00+00,-32.13,0,2.461,3.214,258.6,12.63
TARM,2026-06-14 00:30:00+00,-33.12,0,3.33,3.685,265.2,12.63
TARM,2026-06-14 00:15:00+00,-32.95,0,2.848,3.41,260.6,12.63
TARM,2026-06-14 00:00:00+00,-32.4,0,1.829,2.803,266.7,12.63
TARM,2026-06-13 23:45:00+00,-32.9,0,1.685,2.509,272.2,12.63
TARM,2026-06-13 23:30:00+00,-32.97,0,1.81,2.901,257.5,12.63
TARM,2026-06-13 23:15:00+00,-32.61,0,2.077,3.646,275.8,12.63
TARM,2026-06-13 23:00:00+00,-33.47,0,3.208,4.371,260.2,12.63
TARM,2026-06-13 22:45:00+00,-33.83,0,3.651,4.449,265.3,12.63
TARM,2026-06-13 22:30:00+00,-33.18,0,2.795,4.038,264.1,12.63
TARM,2026-06-13 22:15:00+00,-33.17,0,3.081,4.175,259.0,12.63
TARM,2026-06-13 22:00:00+00,-33.86,0,3.349,4.116,256.9,12.63
TARM,2026-06-13 21:45:00+00,-34.22,0,2.529,3.9,284.7,12.63
TARM,2026-06-13 21:30:00+00,-33.88,0,3.041,4.88,249.2,12.62
TARM,2026-06-13 21:15:00+00,-33.81,0,4.978,5.939,254.7,12.62
TARM,2026-06-13 21:00:00+00,-34.39,0,4.817,5.586,263.5,12.63
TARM,2026-06-13 20:45:00+00,-34.33,0,4.385,5.037,258.4,12.62
TARM,2026-06-13 20:30:00+00,-34.56,0,3.974,4.822,251.7,12.62
TARM,2026-06-13 20:15:00+00,-35.09,0,4.466,5.233,251.9,12.63
TARM,2026-06-13 20:00:00+00,-34.9,0,5.179,5.841,259.3,12.62
TARM,2026-06-13 19:45:00+00,-34.94,0,4.854,5.586,262.0,12.62
TARM,2026-06-13 19:30:00+00,-35.08,0,4.71,5.41,264.6,12.63
TARM,2026-06-13 19:15:00+00,-34.71,0,4.404,4.998,261.5,12.62
TARM,2026-06-13 19:00:00+00,-34.83,0,4.357,4.743,256.8,12.62
TARM,2026-06-13 18:45:00+00,-35.0,0,3.864,4.39,262.7,12.63
TARM,2026-06-13 18:30:00+00,-34.67,0,3.212,3.626,251.7,12.62
TARM,2026-06-13 18:15:00+00,-34.32,0,2.006,2.862,257.2,12.62
TARM,2026-06-13 18:00:00+00,-34.33,0,1.178,2.43,252.0,12.63
TARM,2026-06-13 17:45:00+00,-35.07,0,2.332,2.94,242.5,12.62
TARM,2026-06-13 17:30:00+00,-35.07,0,2.519,3.469,229.4,12.62
TARM,2026-06-13 17:15:00+00,-35.04,0,2.719,4.371,276.4,12.62
TARM,2026-06-13 17:00:00+00,-35.59,0,2.414,4.057,273.2,12.58
TARM,2026-06-13 16:45:00+00,-35.09,0,4.144,5.331,249.5,12.62
TARM,2026-06-13 16:30:00+00,-34.2,0,4.865,5.704,254.8,12.62
TARM,2026-06-13 16:15:00+00,-35.0,0,5.238,6.174,260.8,12.62
TARM,2026-06-13 16:00:00+00,-35.34,0,5.044,5.606,250.8,12.62
TARM,2026-06-13 15:45:00+00,-35.33,0,4.844,5.978,250.1,12.62
TARM,2026-06-13 15:30:00+00,-35.09,0,2.995,4.292,268.1,12.62
TARM,2026-06-13 15:15:00+00,-34.85,0,1.955,3.9,262.3,12.62
TARM,2026-06-13 15:00:00+00,-35.27,0,4.119,5.606,256.1,12.62
TARM,2026-06-13 14:45:00+00,-35.51,0,4.473,5.488,258.9,12.62
TARM,2026-06-13 14:30:00+00,-35.51,0,4.135,4.861,252.9,12.62
TARM,2026-06-13 14:15:00+00,-35.64,0,4.008,4.763,254.7,12.62
TARM,2026-06-13 14:00:00+00,-35.39,0,3.802,5.037,249.9,12.62
TARM,2026-06-13 13:45:00+00,-35.86,0,4.441,4.841,257.5,12.62
TARM,2026-06-13 13:30:00+00,-35.94,0,3.979,4.743,255.0,12.62
TARM,2026-06-13 13:15:00+00,-35.76,0,3.923,4.861,252.4,12.62
TARM,2026-06-13 13:00:00+00,-35.82,0,3.243,4.214,253.0,12.62
TARM,2026-06-13 12:45:00+00,-35.7,0,4.193,4.978,249.6,12.62
TARM,2026-06-13 12:30:00+00,-36.43,0,4.048,5.076,249.9,12.62
TARM,2026-06-13 12:15:00+00,-36.33,0,4.8,5.116,258.3,12.62
TARM,2026-06-13 12:00:00+00,-36.39,0,4.887,5.704,257.4,12.62
TARM,2026-06-13 11:45:00+00,-36.64,0,5.933,6.546,262.7,12.62
TARM,2026-06-13 11:30:00+00,-36.65,0,5.178,6.115,262.8,12.62
TARM,2026-06-13 11:15:00+00,-35.62,0,3.456,4.508,255.2,12.62
TARM,2026-06-13 11:00:00+00,-34.77,0,2.661,3.469,239.1,12.62
TARM,2026-06-13 10:45:00+00,-34.92,0,2.627,3.195,240.4,12.62
TARM,2026-06-13 10:30:00+00,-35.71,0,2.63,3.371,243.5,12.62
TARM,2026-06-13 10:15:00+00,-35.14,0,1.878,2.94,247.7,12.62
TARM,2026-06-13 10:00:00+00,-35.21,0,1.99,2.489,262.4,12.63
TARM,2026-06-13 09:45:00+00,-35.84,0,2.527,3.312,252.1,12.62
TARM,2026-06-13 09:30:00+00,-36.25,0,3.072,3.704,252.7,12.62
TARM,2026-06-13 09:15:00+00,-36.01,0,2.682,3.587,265.7,12.63
TARM,2026-06-13 09:00:00+00,-35.99,0,1.248,2.607,268.4,12.62
TARM,2026-06-13 08:45:00+00,-35.99,0,1.269,2.862,249.9,12.62
TARM,2026-06-13 08:30:00+00,-35.45,0,1.76,2.96,255.3,12.63
TARM,2026-06-13 08:15:00+00,-35.84,0,1.189,2.724,244.6,12.62
TARM,2026-06-13 08:00:00+00,-36.37,0,0.832,2.058,238.6,12.62
TARM,2026-06-13 07:45:00+00,-36.53,0,1.493,2.234,244.0,12.63
TARM,2026-06-13 07:30:00+00,-36.79,0,1.465,3.391,225.0,12.62
TARM,2026-06-13 07:15:00+00,-37.12,0,0.598,2.156,258.1,12.62
TARM,2026-06-13 07:00:00+00,-36.14,0,1.464,2.45,256.2,12.63
TARM,2026-06-13 06:45:00+00,-35.64,0,1.62,2.92,234.8,12.62
TARM,2026-06-13 06:30:00+00,-35.72,0,2.381,3.214,249.4,12.62
TARM,2026-06-13 06:15:00+00,-35.9,0,3.001,3.861,246.5,12.63
TARM,2026-06-13 06:00:00+00,-36.26,0,2.678,3.254,256.3,12.63
TARM,2026-06-13 05:45:00+00,-36.07,0,2.723,4.371,257.6,12.63
TARM,2026-06-13 05:30:00+00,-35.02,0,1.766,2.391,235.4,12.63
TARM,2026-06-13 05:15:00+00,-35.53,0,1.31,1.705,234.6,12.63
TARM,2026-06-13 05:00:00+00,-35.53,0,1.723,3.508,291.4,12.63
TARM,2026-06-13 04:45:00+00,-35.67,0,3.74,4.567,253.7,12.63
TARM,2026-06-13 04:30:00+00,-35.32,0,4.189,5.684,248.4,12.62
TARM,2026-06-13 04:15:00+00,-35.48,0,3.387,4.606,245.2,12.63
TARM,2026-06-13 04:00:00+00,-36.28,0,4.775,6.115,267.1,12.63
TARM,2026-06-13 03:45:00+00,-35.64,0,4.217,6.076,259.2,12.63
TARM,2026-06-13 03:30:00+00,-35.37,0,4.123,5.488,241.5,12.63
TARM,2026-06-13 03:15:00+00,-35.46,0,4.84,5.919,251.5,12.63
TARM,2026-06-13 03:00:00+00,-35.83,0,4.712,5.606,262.3,12.63
TARM,2026-06-13 02:45:00+00,-35.57,0,4.433,5.586,253.6,12.63
TARM,2026-06-13 02:30:00+00,-36.58,0,5.417,6.468,254.9,12.63
TARM,2026-06-13 02:15:00+00,-36.61,0,5.608,6.331,261.2,12.63
TARM,2026-06-13 02:00:00+00,-36.5,0,4.335,6.233,262.1,12.63
TARM,2026-06-13 01:45:00+00,-36.17,0,3.667,4.351,255.8,12.63
TARM,2026-06-13 01:30:00+00,-36.09,0,3.507,4.586,249.8,12.63
TARM,2026-06-13 01:15:00+00,-36.11,0,5.146,6.017,258.3,12.63
TARM,2026-06-13 01:00:00+00,-36.19,0,5.001,5.998,261.0,12.63
TARM,2026-06-13 00:45:00+00,-36.37,0,4.862,5.958,248.3,12.63
TARM,2026-06-13 00:30:00+00,-36.38,0,5.18,5.86,258.9,12.63
TARM,2026-06-13 00:15:00+00,-36.35,0,4.543,6.076,263.5,12.63
TARM,2026-06-13 00:00:00+00,-36.06,0,4.519,5.762,249.3,12.63
TARM,2026-06-12 23:45:00+00,-36.49,0,5.164,5.782,261.8,12.63
TARM,2026-06-12 23:30:00+00,-35.81,0,4.251,5.135,256.0,12.63
TARM,2026-06-12 23:15:00+00,-35.92,0,4.983,6.056,253.3,12.63
TARM,2026-06-12 23:00:00+00,-36.14,0,4.952,5.645,262.1,12.63
TARM,2026-06-12 22:45:00+00,-35.59,0,4.645,5.41,250.9,12.63
TARM,2026-06-12 22:30:00+00,-35.73,0,4.385,5.37,233.0,12.63
TARM,2026-06-12 22:15:00+00,-36.07,0,4.273,5.37,250.0,12.63
TARM,2026-06-12 22:00:00+00,-36.34,0,4.448,5.586,262.8,12.63
TARM,2026-06-12 21:45:00+00,-35.77,0,3.97,5.743,246.6,12.63
TARM,2026-06-12 21:30:00+00,-36.22,0,5.939,7.115,254.1,12.63
TARM,2026-06-12 21:15:00+00,-35.41,0,5.974,7.213,259.1,12.63
TARM,2026-06-12 21:00:00+00,-36.01,0,5.127,6.154,247.0,12.63
TARM,2026-06-12 20:45:00+00,-36.08,0,5.436,6.194,259.2,12.63
TARM,2026-06-12 20:30:00+00,-36.26,0,5.484,6.664,260.6,12.63
TARM,2026-06-12 20:15:00+00,-36.1,0,4.836,6.252,252.6,12.64
TARM,2026-06-12 20:00:00+00,-36.32,0,4.429,5.39,256.3,12.63
TARM,2026-06-12 19:45:00+00,-36.67,0,4.729,5.351,254.6,12.63
TARM,2026-06-12 19:30:00+00,-36.58,0,4.333,4.88,256.6,12.64
TARM,2026-06-12 19:15:00+00,-35.93,0,3.938,4.861,251.6,12.63
TARM,2026-06-12 19:00:00+00,-36.42,0,4.288,4.939,252.2,12.63
TARM,2026-06-12 18:45:00+00,-36.81,0,4.545,6.154,259.1,12.64
TARM,2026-06-12 18:30:00+00,-36.19,0,3.921,5.116,260.7,12.63
TARM,2026-06-12 18:15:00+00,-36.06,0,3.758,4.508,258.3,12.63
TARM,2026-06-12 18:00:00+00,-35.91,0,3.848,4.939,237.5,12.64
TARM,2026-06-12 17:45:00+00,-36.39,0,4.237,5.057,250.8,12.63
TARM,2026-06-12 17:30:00+00,-35.86,0,3.838,4.782,269.6,12.64
TARM,2026-06-12 17:15:00+00,-36.4,0,3.638,4.488,251.0,12.64
TARM,2026-06-12 17:00:00+00,-36.46,0,4.358,5.743,254.6,12.6
TARM,2026-06-12 16:45:00+00,-36.15,0,3.526,4.704,266.1,12.64
TARM,2026-06-12 16:30:00+00,-35.52,0,3.716,5.351,238.9,12.64
TARM,2026-06-12 16:15:00+00,-36.13,0,4.391,5.331,260.6,12.64
TARM,2026-06-12 16:00:00+00,-35.94,0,3.864,4.645,264.5,12.64
TARM,2026-06-12 15:45:00+00,-35.75,0,3.954,4.684,240.8,12.64
TARM,2026-06-12 15:30:00+00,-35.97,0,5.583,6.997,261.0,12.64
TARM,2026-06-12 15:15:00+00,-35.71,0,5.192,6.311,243.9,12.64
TARM,2026-06-12 15:00:00+00,-35.73,0,4.33,5.253,249.5,12.64
TARM,2026-06-12 14:45:00+00,-35.68,0,4.052,5.194,240.4,12.64
TARM,2026-06-12 14:30:00+00,-35.93,0,3.64,4.547,263.8,12.64
TARM,2026-06-12 14:15:00+00,-35.32,0,2.621,3.744,247.2,12.65
TARM,2026-06-12 14:00:00+00,-35.44,0,3.968,5.116,256.7,12.64
TARM,2026-06-12 13:45:00+00,-35.53,0,3.071,4.155,245.3,12.64
TARM,2026-06-12 13:30:00+00,-35.19,0,2.228,3.175,212.7,12.65
TARM,2026-06-12 13:15:00+00,-35.31,0,3.602,5.566,246.2,12.64
TARM,2026-06-12 13:00:00+00,-35.4,0,4.211,5.527,241.5,12.64
TARM,2026-06-12 12:45:00+00,-35.79,0,4.654,5.586,248.1,12.65
TARM,2026-06-12 12:30:00+00,-35.5,0,3.91,6.213,239.2,12.64
TARM,2026-06-12 12:15:00+00,-34.95,0,4.544,5.527,258.6,12.64
TARM,2026-06-12 12:00:00+00,-34.99,0,4.416,5.233,238.2,12.65
TARM,2026-06-12 11:45:00+00,-35.2,0,4.542,5.547,250.9,12.64
TARM,2026-06-12 11:30:00+00,-36.24,0,4.679,5.919,251.3,12.65
TARM,2026-06-12 11:15:00+00,-35.62,0,3.367,4.508,248.9,12.65
TARM,2026-06-12 11:00:00+00,-35.95,0,3.665,4.841,257.3,12.65
TARM,2026-06-12 10:45:00+00,-36.03,0,3.834,4.763,258.5,12.65
TARM,2026-06-12 10:30:00+00,-35.46,0,3.484,4.469,273.3,12.65
TARM,2026-06-12 10:15:00+00,-35.96,0,3.165,3.94,238.4,12.65
TARM,2026-06-12 10:00:00+00,-35.85,0,2.834,3.508,246.0,12.65
TARM,2026-06-12 09:45:00+00,-35.83,0,2.416,2.999,273.7,12.65
TARM,2026-06-12 09:30:00+00,-36.03,0,2.393,3.43,229.9,12.65
TARM,2026-06-12 09:15:00+00,-35.54,0,1.256,2.607,292.2,12.65
TARM,2026-06-12 09:00:00+00,-35.62,0,3.032,4.43,265.8,12.65
TARM,2026-06-12 08:45:00+00,-35.41,0,2.367,3.469,286.3,12.65
TARM,2026-06-12 08:30:00+00,-35.57,0,3.073,4.038,211.1,12.66
TARM,2026-06-12 08:15:00+00,-35.58,0,2.946,4.332,278.9,12.65
TARM,2026-06-12 08:00:00+00,-35.31,0,2.735,4.763,253.6,12.65
TARM,2026-06-12 07:45:00+00,-36.17,0,3.726,4.9,256.3,12.66
TARM,2026-06-12 07:30:00+00,-35.88,0,2.158,3.979,257.5,12.65
TARM,2026-06-12 07:15:00+00,-35.27,0,1.032,2.136,242.6,12.66
TARM,2026-06-12 07:00:00+00,-35.67,0,2.267,3.881,233.3,12.66
TARM,2026-06-12 06:45:00+00,-35.7,0,2.308,3.41,265.1,12.66
TARM,2026-06-12 06:30:00+00,-35.64,0,2.976,4.018,244.5,12.66
TARM,2026-06-12 06:15:00+00,-35.95,0,1.967,3.508,241.9,12.66
TARM,2026-06-12 06:00:00+00,-35.34,0,1.172,2.038,244.4,12.66
TARM,2026-06-12 05:45:00+00,-35.92,0,2.456,3.41,243.2,12.66
TARM,2026-06-12 05:30:00+00,-36.22,0,3.63,4.488,259.0,12.66
TARM,2026-06-12 05:15:00+00,-35.49,0,1.888,3.45,256.8,12.66
TARM,2026-06-12 05:00:00+00,-36.04,0,1.122,2.607,264.4,12.66
TARM,2026-06-12 04:45:00+00,-35.62,0,1.262,2.195,319.6,12.66
TARM,2026-06-12 04:30:00+00,-35.1,0,2.364,3.646,271.1,12.66
TARM,2026-06-12 04:15:00+00,-35.13,0,4.571,5.351,256.7,12.66
TARM,2026-06-12 04:00:00+00,-35.28,0,3.819,5.057,251.6,12.66
TARM,2026-06-12 03:45:00+00,-34.9,0,2.819,3.626,279.4,12.66
TARM,2026-06-12 03:30:00+00,-35.13,0,2.523,3.763,268.9,12.66
TARM,2026-06-12 03:15:00+00,-35.22,0,2.244,3.312,253.4,12.66
TARM,2026-06-12 03:00:00+00,-35.09,0,2.862,4.802,249.8,12.66
TARM,2026-06-12 02:45:00+00,-34.99,0,4.232,5.057,253.6,12.66
TARM,2026-06-12 02:30:00+00,-35.63,0,4.26,5.743,259.3,12.66
TARM,2026-06-12 02:15:00+00,-35.09,0,4.428,5.096,260.9,12.66
TARM,2026-06-12 02:00:00+00,-35.24,0,4.008,5.214,284.1,12.67
TARM,2026-06-12 01:45:00+00,-34.74,0,4.153,5.782,239.4,12.66
TARM,2026-06-12 01:30:00+00,-34.52,0,5.384,6.527,261.2,12.66
TARM,2026-06-12 01:15:00+00,-34.97,0,5.579,6.703,255.0,12.67
TARM,2026-06-12 01:00:00+00,-34.83,0,5.587,6.605,253.3,12.66
TARM,2026-06-12 00:45:00+00,-34.65,0,5.029,6.037,247.7,12.67
TARM,2026-06-12 00:30:00+00,-35.01,0,4.556,5.919,242.1,12.67
TARM,2026-06-12 00:15:00+00,-34.68,0,5.043,6.723,257.7,12.67
TARM,2026-06-12 00:00:00+00,-34.87,0,4.481,6.135,245.2,12.67
TARM,2026-06-11 23:45:00+00,-35.15,0,5.141,6.742,245.9,12.67
TARM,2026-06-11 23:30:00+00,-34.71,0,5.262,6.115,255.0,12.67
TARM,2026-06-11 23:15:00+00,-34.83,0,4.314,5.743,246.7,12.67
TARM,2026-06-11 23:00:00+00,-34.59,0,4.504,5.508,239.6,12.67
TARM,2026-06-11 22:45:00+00,-34.94,0,4.514,5.586,241.8,12.67
TARM,2026-06-11 22:30:00+00,-34.93,0,4.431,6.174,246.6,12.67
TARM,2026-06-11 22:15:00+00,-34.76,0,4.8,6.076,251.7,12.67
TARM,2026-06-11 22:00:00+00,-35.14,0,4.099,5.272,259.0,12.67
TARM,2026-06-11 21:45:00+00,-34.57,0,4.702,6.076,258.0,12.67
TARM,2026-06-11 21:30:00+00,-34.52,0,4.441,5.194,252.9,12.68
TARM,2026-06-11 21:15:00+00,-35.04,0,4.219,4.998,261.0,12.67
TARM,2026-06-11 21:00:00+00,-34.32,0,4.331,5.606,244.0,12.67
TARM,2026-06-11 20:45:00+00,-34.76,0,5.437,6.194,262.2,12.68
TARM,2026-06-11 20:30:00+00,-33.73,0,5.183,6.135,255.1,12.68
TARM,2026-06-11 20:15:00+00,-34.33,0,5.377,6.488,251.9,12.67
TARM,2026-06-11 20:00:00+00,-34.75,0,6.251,7.056,255.7,12.68
TARM,2026-06-11 19:45:00+00,-34.73,0,4.729,6.566,251.8,12.68
