symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-06 05:45:00+00,-18.1,69.33,1.636848,2.5524719,327,,3.706,13.09
CAAM,2026-04-06 05:30:00+00,-18.47,68.87,1.294704,2.85768,313,,5.798,13.1
CAAM,2026-04-06 05:15:00+00,-18.65,68.5,1.2013919,3.81024,326.1,,8.88,13.12
CAAM,2026-04-06 05:00:00+00,-18.52,62.83,2.115072,3.277584,78.27,,15.2,13.14
CAAM,2026-04-06 04:45:00+00,-17.95,66.07,3.073464,4.115448,9.92,,21.94,13.16
CAAM,2026-04-06 04:30:00+00,-18.19,66.44,2.241432,3.390336,322,,25.72,13.16
CAAM,2026-04-06 04:15:00+00,-17.94,66.19,2.73132,4.572288,195.3,,27.26,13.17
CAAM,2026-04-06 04:00:00+00,-18.58,72.7,4.44204,5.830056,316.7,,30.95,13.18
CAAM,2026-04-06 03:45:00+00,-18.54,76.11,1.61352,4.000752,311.5,,34.66,13.17
CAAM,2026-04-06 03:30:00+00,-18.57,75.92,1.601856,2.972376,308.4,,42.96,13.17
CAAM,2026-04-06 03:15:00+00,-18.62,74.94,1.232496,3.734424,311.6,,45.17,13.16
CAAM,2026-04-06 03:00:00+00,-18.95,74.87,2.033424,3.81024,274.3,,44.32,13.16
CAAM,2026-04-06 02:45:00+00,-18.85,78.09,3.12012,5.1438236,339.3,,50.49,13.15
CAAM,2026-04-06 02:30:00+00,-19.06,78.11,1.644624,3.886056,313.1,,46.81,13.14
CAAM,2026-04-06 02:15:00+00,-18.76,76.29,3.1162322,5.639544,214.7,,45.82,13.14
CAAM,2026-04-06 02:00:00+00,-18.72,75.2,6.012792,8.648856,182.7,,53.14,13.13
CAAM,2026-04-06 01:45:00+00,-18.77,76.32,7.233624,10.248768,206.7,,63.62,13.11
CAAM,2026-04-06 01:30:00+00,-18.5,71.97,7.1150403,11.39184,222.4,,56.06,13.09
CAAM,2026-04-06 01:15:00+00,-18.55,67.03,5.5617843,8.001504,194.3,,52.93,13.07
CAAM,2026-04-06 01:00:00+00,-17.45,54.6,5.33628,7.65936,138.6,,52.93,13.05
CAAM,2026-04-06 00:45:00+00,-17.8,60.49,3.78108,5.866992,335,,50.43,13.03
CAAM,2026-04-06 00:30:00+00,-18.14,64.69,5.270184,9.601417,174.6,,48.13,13
CAAM,2026-04-06 00:15:00+00,-17.74,59.4,4.469256,6.438528,207.6,,41.09,12.99
CAAM,2026-04-06 00:00:00+00,-17.64,57.12,5.23908,8.57304,196.8,,38.14,12.99
CAAM,2026-04-05 23:45:00+00,-17.13,53.58,7.1928,13.106448,221,,38.13,12.98
CAAM,2026-04-05 23:30:00+00,-17.6,56.02,8.376696,15.470352,224,,35.67,12.96
CAAM,2026-04-05 23:15:00+00,-14.66,32.24,11.677608,19.51776,293.5,,30.91,12.95
CAAM,2026-04-05 23:00:00+00,-14.75,32.51,10.095192,17.06832,295.2,,28.25,12.94
CAAM,2026-04-05 22:45:00+00,-15.71,38.83,5.921424,13.641048,287.1,,27.39,12.93
CAAM,2026-04-05 22:30:00+00,-16.42,54.57,4.819176,10.744488,302.6,,23.47,12.92
CAAM,2026-04-05 22:15:00+00,-18.57,71.42,3.9677038,6.6290402,314.9,,18.6,12.91
CAAM,2026-04-05 22:00:00+00,-19.44,75.69,3.613896,6.21108,139,,15.77,12.9
CAAM,2026-04-05 21:45:00+00,-18.94,76.61,3.104568,4.7239203,147.6,,12.25,12.89
CAAM,2026-04-05 21:30:00+00,-20.04,80,3.730536,5.6764803,331.5,,8.12,12.89
CAAM,2026-04-05 21:15:00+00,-19.54,77.78,3.26592,5.3732157,190.3,,5.482,12.88
CAAM,2026-04-05 21:00:00+00,-19.83,81,2.923776,5.0680084,10.5,,3.788,12.88
CAAM,2026-04-05 20:45:00+00,-20.24,81.1,1.881792,4.3059597,308,,2.543,12.88
CAAM,2026-04-05 20:30:00+00,-20.2,79.81,0.61236,2.781864,310.2,,1.572,12.87
CAAM,2026-04-05 20:15:00+00,-20.22,80.7,2.39112,6.438528,316.4,,0.821,12.87
CAAM,2026-04-05 20:00:00+00,-20.24,80.8,2.0956318,4.115448,222.5,,0.401,12.88
CAAM,2026-04-05 19:45:00+00,-20.01,80.7,3.602232,5.0680084,147.6,,0.187,12.87
CAAM,2026-04-05 19:30:00+00,-19.98,79.69,3.2911918,6.934248,217.6,,0.061,12.87
CAAM,2026-04-05 19:15:00+00,-19.97,79.24,3.1959362,6.135264,121.6,,0.017,12.88
CAAM,2026-04-05 19:00:00+00,-20.18,79.89,2.871288,5.1049438,335.1,,0.006,12.87
CAAM,2026-04-05 18:45:00+00,-20.15,81.5,1.819584,2.933496,307.3,,0.002,12.87
CAAM,2026-04-05 18:30:00+00,-20.39,80.5,1.5435361,3.961872,309.7,,0.001,12.87
CAAM,2026-04-05 18:15:00+00,-20.47,80.4,0.779544,2.4377759,316.5,,0.001,12.87
CAAM,2026-04-05 18:00:00+00,-20.56,81.6,1.71072,5.334336,315.6,,0.001,12.87
CAAM,2026-04-05 17:45:00+00,-20.49,81.8,1.5785279,2.933496,191.2,,0,12.88
CAAM,2026-04-05 17:30:00+00,-20.19,81.4,2.7740881,5.1049438,218,,0.001,12.87
CAAM,2026-04-05 17:15:00+00,-20.33,82.7,2.727432,5.485968,309.5,,0.001,12.87
CAAM,2026-04-05 17:00:00+00,-20.39,81.5,4.010472,8.040384,224.7,,0.001,12.87
CAAM,2026-04-05 16:45:00+00,-20.3,82.5,4.4342637,7.544664,155.1,,0.002,12.87
CAAM,2026-04-05 16:30:00+00,-20.5,81.9,3.788856,5.485968,77.34,,0,12.87
CAAM,2026-04-05 16:15:00+00,-20.32,82.2,2.729376,4.80168,137.3,,0,12.87
CAAM,2026-04-05 16:00:00+00,-20.6,82.8,2.052864,5.410152,329.1,,0.001,12.87
CAAM,2026-04-05 15:45:00+00,-20.43,83.2,1.829304,3.924936,312.2,,0.001,12.88
CAAM,2026-04-05 15:30:00+00,-20.55,82.7,0.83980805,3.0870721,316.2,,0.002,12.87
CAAM,2026-04-05 15:15:00+00,-20.35,82.7,0.950616,3.924936,213.5,,0.001,12.87
CAAM,2026-04-05 15:00:00+00,-20.08,83.5,3.5866802,4.8386164,183.8,,0.001,12.88
CAAM,2026-04-05 14:45:00+00,-19.82,84.1,3.543912,5.182704,194.1,,0.001,12.87
CAAM,2026-04-05 14:30:00+00,-19.96,84.1,3.86856,5.410152,166.8,,0.002,12.87
CAAM,2026-04-05 14:15:00+00,-20.2,83,1.967328,4.572288,294,,0.002,12.88
CAAM,2026-04-05 14:00:00+00,-20.03,82.5,4.729752,6.592104,167.2,,0.001,12.87
CAAM,2026-04-05 13:45:00+00,-20.24,83.9,3.8627279,5.3732157,138.6,,0.001,12.87
CAAM,2026-04-05 13:30:00+00,-20.23,83.5,2.4883199,3.468096,195.5,,0.001,12.88
CAAM,2026-04-05 13:15:00+00,-20.09,84.2,4.2651362,6.21108,183.6,,0,12.88
CAAM,2026-04-05 13:00:00+00,-20.64,83.1,1.6893361,3.543912,168.5,,0,12.88
CAAM,2026-04-05 12:45:00+00,-20.42,82.3,2.045088,3.3534,189.6,,0.001,12.88
CAAM,2026-04-05 12:30:00+00,-20.04,82,3.361176,5.410152,136.5,,0,12.88
CAAM,2026-04-05 12:15:00+00,-20.24,82,3.164832,4.7628,99.4,,0.001,12.88
CAAM,2026-04-05 12:00:00+00,-19.9,82.1,2.3133602,3.734424,197.2,,0.001,12.88
CAAM,2026-04-05 11:45:00+00,-19.85,79.62,2.968488,5.639544,134.6,,0.001,12.88
CAAM,2026-04-05 11:30:00+00,-19.63,80.7,1.329696,2.2103279,313.1,,0,12.89
CAAM,2026-04-05 11:15:00+00,-19.75,80.5,0.730944,1.790424,336.8,,0.001,12.89
CAAM,2026-04-05 11:00:00+00,-19.6,81.3,0.206064,1.181952,327.4,,0,12.89
CAAM,2026-04-05 10:45:00+00,-19.52,80.7,0.526824,2.515536,311.5,,0,12.9
CAAM,2026-04-05 10:30:00+00,-19.59,80.4,0.694008,1.790424,308.8,,0.001,12.9
CAAM,2026-04-05 10:15:00+00,-19.91,78.52,2.068416,3.3145201,313.5,,0.001,12.9
CAAM,2026-04-05 10:00:00+00,-19.84,79.45,2.404728,5.21964,328.8,,0.001,12.91
CAAM,2026-04-05 09:45:00+00,-19.58,77.89,2.179224,3.162888,132.9,,0.001,12.91
CAAM,2026-04-05 09:30:00+00,-19.61,77.25,1.638792,2.8188002,340.9,,0.001,12.92
CAAM,2026-04-05 09:15:00+00,-19.91,75.42,2.6244001,3.8491201,321.9,,0,12.92
CAAM,2026-04-05 09:00:00+00,-20.06,74.87,1.926504,3.619728,30.93,,0.001,12.93
CAAM,2026-04-05 08:45:00+00,-19.71,74.91,1.01088,2.171448,322.9,,0.001,12.94
CAAM,2026-04-05 08:30:00+00,-19.83,71.68,0.53848803,1.829304,304.8,,0.002,12.94
CAAM,2026-04-05 08:15:00+00,-19.34,70.89,1.7593199,3.81024,314.8,,0,12.95
CAAM,2026-04-05 08:00:00+00,-19.6,70.98,2.8149118,4.496472,314.9,,0.001,12.96
CAAM,2026-04-05 07:45:00+00,-19.55,71.67,1.802088,2.628288,316.1,,0,12.97
CAAM,2026-04-05 07:30:00+00,-19.74,71.9,2.048976,3.162888,312.5,,0.003,12.98
CAAM,2026-04-05 07:15:00+00,-19.76,71.15,0.861192,2.056752,317.7,,0.018,12.99
CAAM,2026-04-05 07:00:00+00,-19.64,69.93,0.97588795,1.829304,329.6,,0.074,13.01
CAAM,2026-04-05 06:45:00+00,-19.71,69.79,0.91368,1.790424,316.1,,0.212,13.01
CAAM,2026-04-05 06:30:00+00,-19.98,69.36,1.9614959,3.505032,336.1,,0.581,13.03
CAAM,2026-04-05 06:15:00+00,-19.56,67.79,1.251936,2.8188002,8.59,,1.369,13.05
CAAM,2026-04-05 06:00:00+00,-19.44,66.76,3.2153761,4.533408,316.1,,2.475,13.06
CAAM,2026-04-05 05:45:00+00,-19.65,64.88,4.183488,5.1438236,316,,3.731,13.08
CAAM,2026-04-05 05:30:00+00,-20.03,65.68,1.81764,5.981688,316.5,,5.406,13.09
CAAM,2026-04-05 05:15:00+00,-20.08,65.02,0.058319997,1.372464,316.6,,9.18,13.11
CAAM,2026-04-05 05:00:00+00,-20.16,61.61,0.114696,1.4094001,251.9,,13.37,13.13
CAAM,2026-04-05 04:45:00+00,-19.77,59.75,0.870912,2.667168,334.6,,18.43,13.14
CAAM,2026-04-05 04:30:00+00,-19.72,56.14,1.8604081,2.933496,83.5,,22.76,13.16
CAAM,2026-04-05 04:15:00+00,-19.77,56.18,1.980936,3.8491201,318,,27.68,13.17
CAAM,2026-04-05 04:00:00+00,-19.72,55.44,0.948672,2.4766562,317,,31.09,13.18
CAAM,2026-04-05 03:45:00+00,-19.67,54.94,0.176904,1.2188879,207.7,,36.4,13.18
CAAM,2026-04-05 03:30:00+00,-19.4,52.96,0.67068,2.325024,305.3,,39.3,13.18
CAAM,2026-04-05 03:15:00+00,-19.43,52.62,2.301696,4.496472,311.1,,47.14,13.19
CAAM,2026-04-05 03:00:00+00,-19.41,51.98,2.142288,5.3732157,318.8,,51.87,13.18
CAAM,2026-04-05 02:45:00+00,-19.39,51.28,1.3122001,3.580848,177,,44.76,13.16
CAAM,2026-04-05 02:30:00+00,-19.2,50.18,1.187784,2.591352,309.1,,48.95,13.17
CAAM,2026-04-05 02:15:00+00,-19.32,50.8,2.463048,3.390336,310.6,,54.99,13.15
CAAM,2026-04-05 02:00:00+00,-19.92,56.25,2.733264,4.7628,315.9,,47.29,13.13
CAAM,2026-04-05 01:45:00+00,-20.61,61.84,3.998808,5.639544,28.87,,57.72,13.14
CAAM,2026-04-05 01:30:00+00,-20.23,56.19,3.3942242,6.096384,186.3,,62.77,13.11
CAAM,2026-04-05 01:15:00+00,-19.46,51.12,3.436992,5.6764803,302.1,,52.88,13.1
CAAM,2026-04-05 01:00:00+00,-17.95,41.27,5.06412,6.66792,314.6,,56.04,13.09
CAAM,2026-04-05 00:45:00+00,-18.65,42.89,5.198256,8.306711,326,,63.44,13.08
CAAM,2026-04-05 00:30:00+00,-19.41,47.54,4.8055677,6.7437363,327.4,,61.06,13.03
CAAM,2026-04-05 00:15:00+00,-20.42,56.89,3.400056,6.1721997,313.2,,45.05,13.04
CAAM,2026-04-05 00:00:00+00,-20.76,59.91,2.548584,5.334336,308.3,,52.48,13.05
CAAM,2026-04-04 23:45:00+00,-20.91,59.26,1.656288,4.115448,301.1,,51.46,13.02
CAAM,2026-04-04 23:30:00+00,-20.68,56.7,2.0548081,3.162888,305.8,,48.66,13.02
CAAM,2026-04-04 23:15:00+00,-20.94,61.78,1.32192,3.124008,305.1,,46.46,13
CAAM,2026-04-04 23:00:00+00,-21.3,62.48,3.0618,4.1912637,164.8,,45.87,12.99
CAAM,2026-04-04 22:45:00+00,-20.07,50.09,4.16016,7.354152,135.5,,46.96,12.97
CAAM,2026-04-04 22:30:00+00,-19.63,46.25,3.9929757,7.8868084,151.1,,49.09,12.94
CAAM,2026-04-04 22:15:00+00,-20.65,53.43,3.4933681,6.477408,334,,38.21,12.92
CAAM,2026-04-04 22:00:00+00,-20.76,53.85,2.612736,5.1049438,254.1,,24.44,12.9
CAAM,2026-04-04 21:45:00+00,-19.99,45.73,4.4362082,6.2868958,104.1,,20.88,12.89
CAAM,2026-04-04 21:30:00+00,-19.09,40.36,4.836672,6.819552,174.8,,17.49,12.88
CAAM,2026-04-04 21:15:00+00,-18.45,38.61,5.32656,7.468848,178.9,,11.26,12.87
CAAM,2026-04-04 21:00:00+00,-19.75,49.2,4.00464,5.524848,120.4,,6.968,12.86
CAAM,2026-04-04 20:45:00+00,-18.64,38.13,2.2939198,5.9058723,238.3,,4.719,12.86
CAAM,2026-04-04 20:30:00+00,-18.08,35.41,1.3938481,4.0765676,310,,3.022,12.85
CAAM,2026-04-04 20:15:00+00,-18.14,35.63,1.724328,4.648104,304.1,,1.695,12.85
CAAM,2026-04-04 20:00:00+00,-17.85,34.41,3.530304,8.497224,297.7,,0.669,12.85
CAAM,2026-04-04 19:45:00+00,-18.11,36.33,4.0357437,8.954064,297.1,,0.207,12.85
CAAM,2026-04-04 19:30:00+00,-18.08,35.81,5.45292,13.716865,307.8,,0.06,12.84
CAAM,2026-04-04 19:15:00+00,-17.78,33.49,4.972752,10.058255,303.6,,0.018,12.85
CAAM,2026-04-04 19:00:00+00,-17.81,33.07,3.495312,12.612672,297.1,,0.004,12.84
CAAM,2026-04-04 18:45:00+00,-17.6,33.79,5.009688,11.279088,308.6,,0.001,12.84
CAAM,2026-04-04 18:30:00+00,-18.11,36.13,5.610384,9.48672,308.3,,0.002,12.85
CAAM,2026-04-04 18:15:00+00,-17.69,34.29,5.62788,9.791928,305.2,,0.001,12.84
CAAM,2026-04-04 18:00:00+00,-18.06,35.99,8.819928,15.126265,301.7,,0.001,12.84
CAAM,2026-04-04 17:45:00+00,-17.58,32.4,10.61424,16.83504,299.7,,0.003,12.85
CAAM,2026-04-04 17:30:00+00,-17.22,30.86,14.117328,19.44,302.6,,0.006,12.85
CAAM,2026-04-04 17:15:00+00,-17.45,31.73,14.27868,19.323359,302,,0.009,12.85
CAAM,2026-04-04 17:00:00+00,-17.98,33.63,10.330417,20.91744,302.6,,0.006,12.85
CAAM,2026-04-04 16:45:00+00,-19.03,39.11,7.657416,12.2316475,304.1,,0.006,12.85
CAAM,2026-04-04 16:30:00+00,-19.42,42.05,5.114664,11.316024,302.6,,0.002,12.85
CAAM,2026-04-04 16:15:00+00,-20.25,47.69,5.27796,8.992944,312.9,,0.002,12.86
CAAM,2026-04-04 16:00:00+00,-21.48,57.42,4.1076717,6.819552,315.8,,0.001,12.86
CAAM,2026-04-04 15:45:00+00,-21.88,61.32,2.4105601,3.543912,310.5,,0.001,12.86
CAAM,2026-04-04 15:30:00+00,-22.12,63.44,2.737152,5.0680084,310.7,,0.001,12.87
CAAM,2026-04-04 15:15:00+00,-21.82,65.33,1.485216,2.781864,304.2,,0,12.87
CAAM,2026-04-04 15:00:00+00,-21.96,64.5,3.714984,5.563728,214,,0.002,12.88
CAAM,2026-04-04 14:45:00+00,-21.67,56.32,4.642272,6.438528,212.9,,0.001,12.88
CAAM,2026-04-04 14:30:00+00,-21.85,54.94,3.2445362,5.830056,326.1,,0.001,12.89
CAAM,2026-04-04 14:15:00+00,-22.56,59.11,4.1329436,6.248016,286,,0,12.9
CAAM,2026-04-04 14:00:00+00,-22.41,55.2,3.147336,5.0291276,190,,0,12.9
CAAM,2026-04-04 13:45:00+00,-21.32,45.84,2.4766562,6.7437363,278.5,,0.002,12.91
CAAM,2026-04-04 13:30:00+00,-20.49,41.64,3.3145201,7.62048,309.1,,0.001,12.92
CAAM,2026-04-04 13:15:00+00,-21.73,49.67,2.987928,5.7911763,265.6,,0,12.93
CAAM,2026-04-04 13:00:00+00,-21.44,46.42,3.409776,6.6290402,198.2,,0,12.94
CAAM,2026-04-04 12:45:00+00,-21.15,42.41,2.428056,7.12476,197.3,,0.002,12.95
CAAM,2026-04-04 12:30:00+00,-20,37.17,4.430376,12.041136,281.5,,0.002,12.95
CAAM,2026-04-04 12:15:00+00,-20.13,37.98,5.36544,10.211832,295.7,,0.001,12.97
CAAM,2026-04-04 12:00:00+00,-20.56,38.42,4.9455357,10.592855,294.5,,0.002,12.98
CAAM,2026-04-04 11:45:00+00,-20.08,37.08,4.904712,10.898064,300.9,,0.001,12.99
CAAM,2026-04-04 11:30:00+00,-20.41,39.71,2.3133602,5.485968,302.8,,0.001,13.01
CAAM,2026-04-04 11:15:00+00,-20.23,40.15,1.113912,3.199824,304.8,,0,13.02
CAAM,2026-04-04 11:00:00+00,-21.07,47.26,3.627504,5.1049438,317.9,,0.001,13.03
CAAM,2026-04-04 10:45:00+00,-21.57,48.85,1.298592,3.924936,318.1,,0.001,13.05
CAAM,2026-04-04 10:30:00+00,-21.39,47.82,1.955664,4.0396323,315.1,,0.002,13.06
CAAM,2026-04-04 10:15:00+00,-21.72,48.87,2.443608,3.886056,312.5,,0.002,13.07
CAAM,2026-04-04 10:00:00+00,-21.34,45.49,2.227824,3.4292161,309.3,,0.001,13.09
CAAM,2026-04-04 09:45:00+00,-21.58,46.03,2.1695042,3.199824,314.4,,0.001,13.1
CAAM,2026-04-04 09:30:00+00,-21.57,44.73,2.9140558,4.000752,311.2,,0.002,13.12
CAAM,2026-04-04 09:15:00+00,-21.65,45.77,2.243376,3.3534,313.5,,0.001,13.14
CAAM,2026-04-04 09:00:00+00,-21.73,44.64,1.802088,2.515536,314.9,,0.001,13.15
CAAM,2026-04-04 08:45:00+00,-21.81,44.07,1.81764,2.40084,314.6,,0.001,13.17
CAAM,2026-04-04 08:30:00+00,-22.08,44.47,0.470448,1.7534881,353.4,,0.001,13.18
CAAM,2026-04-04 08:15:00+00,-22,44.46,0.61819196,2.2472641,281.7,,0.002,13.2
CAAM,2026-04-04 08:00:00+00,-22.06,44.44,0.86508,2.1345122,304.5,,0.002,13.22
CAAM,2026-04-04 07:45:00+00,-22.01,44.04,0.711504,2.4766562,295.7,,0.003,13.23
CAAM,2026-04-04 07:30:00+00,-21.64,44.03,2.404728,3.886056,164.1,,0.006,13.25
CAAM,2026-04-04 07:15:00+00,-21.66,42.2,3.17844,4.496472,169.7,,0.039,13.27
CAAM,2026-04-04 07:00:00+00,-21.94,44.08,2.916,4.686984,163,,0.159,13.28
CAAM,2026-04-04 06:45:00+00,-21.47,41.38,0.643464,2.972376,56.88,,0.457,13.3
CAAM,2026-04-04 06:30:00+00,-21.62,40.68,1.323864,2.5524719,307.2,,1.042,13.32
CAAM,2026-04-04 06:15:00+00,-21.25,38.96,2.163672,3.162888,302.6,,1.976,13.34
CAAM,2026-04-04 06:00:00+00,-21.08,39.32,2.037312,2.515536,310.5,,3.258,13.36
CAAM,2026-04-04 05:45:00+00,-20.84,39.24,1.879848,2.706048,305.8,,4.774,13.38
CAAM,2026-04-04 05:30:00+00,-21.08,38.14,1.5901921,2.286144,308.5,,7.149,13.4
CAAM,2026-04-04 05:15:00+00,-21.64,39.82,2.0820239,2.781864,310.5,,11.08,13.42
CAAM,2026-04-04 05:00:00+00,-22.2,41.1,2.581632,3.468096,305.5,,16,13.44
CAAM,2026-04-04 04:45:00+00,-21.01,39.23,3.055968,3.695544,307.9,,22.53,13.46
CAAM,2026-04-04 04:30:00+00,-20.84,40.15,2.7702,3.7713602,313.3,,32.11,13.49
CAAM,2026-04-04 04:15:00+00,-22.34,42.48,3.788856,4.9533124,310.6,,32.11,13.5
CAAM,2026-04-04 04:00:00+00,-20.42,37.42,2.991816,5.524848,312.7,,31.81,13.5
CAAM,2026-04-04 03:45:00+00,-20.55,36.17,2.51748,3.580848,314.4,,35.42,13.5
CAAM,2026-04-04 03:30:00+00,-21.33,37.35,2.63412,3.468096,313.7,,40.39,13.51
CAAM,2026-04-04 03:15:00+00,-21.46,38.22,2.006208,2.8188002,314.8,,37.9,13.49
CAAM,2026-04-04 03:00:00+00,-21.58,38.49,1.30248,2.171448,342,,45.84,13.49
CAAM,2026-04-04 02:45:00+00,-22.1,40.66,2.068416,2.4377759,331.8,,48.73,13.49
CAAM,2026-04-04 02:30:00+00,-21.85,38.92,1.704888,2.742984,59.91,,55.01,13.5
CAAM,2026-04-04 02:15:00+00,-21.22,37.79,1.04004,2.515536,314.2,,65.88,13.5
CAAM,2026-04-04 02:00:00+00,-21.23,37.44,2.61468,3.580848,314.4,,80.3,13.54
CAAM,2026-04-04 01:45:00+00,-21.75,39.39,2.900448,3.81024,332.6,,76.53,13.46
CAAM,2026-04-04 01:30:00+00,-22.13,40.35,3.438936,5.0680084,77.63,,60.39,13.37
CAAM,2026-04-04 01:15:00+00,-20.89,35.73,1.6971121,2.972376,353.7,,59.48,13.35
CAAM,2026-04-04 01:00:00+00,-20.81,35.53,1.957608,3.162888,313.3,,65.12,13.33
CAAM,2026-04-04 00:45:00+00,-20.88,37.21,2.278368,3.009312,309.2,,54.13,13.27
CAAM,2026-04-04 00:30:00+00,-20.95,37.06,2.3677921,3.009312,310.5,,41.57,13.21
CAAM,2026-04-04 00:15:00+00,-20.62,36.16,4.346784,6.553224,313.9,,48.06,13.21
CAAM,2026-04-04 00:00:00+00,-21.05,36.47,4.7861276,6.897312,314.3,,64.5,13.24
CAAM,2026-04-03 23:45:00+00,-21.52,37.02,3.124008,3.8491201,311.4,,74.55,13.18
CAAM,2026-04-03 23:30:00+00,-22.18,36.85,2.538864,3.924936,308.5,,68.91,13.15
CAAM,2026-04-03 23:15:00+00,-21.97,36.01,2.272536,3.3145201,299.5,,79.6,13.12
CAAM,2026-04-03 23:00:00+00,-21.65,34.73,2.7507598,3.734424,303.9,,67.74,13.06
CAAM,2026-04-03 22:45:00+00,-21.65,34.52,2.101464,2.972376,299.5,,73.06,13.04
CAAM,2026-04-03 22:30:00+00,-21.91,35.97,2.93544,3.81024,306.9,,75.39,12.99
CAAM,2026-04-03 22:15:00+00,-22.5,36.88,2.6516159,3.695544,306.2,,62.65,12.94
CAAM,2026-04-03 22:00:00+00,-21.82,34.62,2.305584,4.000752,301.6,,60.63,12.92
CAAM,2026-04-03 21:45:00+00,-21.92,35.36,2.188944,3.924936,304.9,,45.65,12.88
CAAM,2026-04-03 21:30:00+00,-22.86,38.2,2.163672,3.924936,307.4,,31.77,12.84
CAAM,2026-04-03 21:15:00+00,-23.19,38.09,3.7499762,4.8774962,303.7,,20.36,12.81
CAAM,2026-04-03 21:00:00+00,-22.75,36.97,2.628288,4.0396323,300.8,,10.57,12.79
CAAM,2026-04-03 20:45:00+00,-22.84,37.99,1.978992,3.3145201,297.1,,6.354,12.78
CAAM,2026-04-03 20:30:00+00,-23.52,39.36,3.66444,5.0680084,302.6,,4.279,12.78
CAAM,2026-04-03 20:15:00+00,-23.21,40.49,3.734424,5.485968,297.8,,2.711,12.78
CAAM,2026-04-03 20:00:00+00,-23.32,40.13,2.068416,4.230144,304.9,,1.417,12.77
CAAM,2026-04-03 19:45:00+00,-22.74,38.28,3.258144,5.485968,307.1,,0.705,12.78
CAAM,2026-04-03 19:30:00+00,-23.53,39.88,3.695544,5.0680084,305.1,,0.364,12.77
CAAM,2026-04-03 19:15:00+00,-23.59,40.13,3.6624959,4.611168,304.7,,0.133,12.77
CAAM,2026-04-03 19:00:00+00,-23.45,40.44,3.1298401,4.3059597,306.9,,0.04,12.78
CAAM,2026-04-03 18:45:00+00,-23.78,40.23,3.468096,4.914432,303.5,,0.01,12.77
CAAM,2026-04-03 18:30:00+00,-23.7,40.58,3.821904,6.2868958,305,,0.003,12.78
CAAM,2026-04-03 18:15:00+00,-23.56,41.23,3.514752,4.7239203,306.5,,0.004,12.77
CAAM,2026-04-03 18:00:00+00,-23.52,42.35,3.983256,5.0680084,309.1,,0.002,12.77
CAAM,2026-04-03 17:45:00+00,-23.93,43.99,3.1512241,3.734424,311.2,,0.001,12.78
CAAM,2026-04-03 17:30:00+00,-24.2,45.33,3.711096,4.457592,310.9,,0.003,12.77
CAAM,2026-04-03 17:15:00+00,-24.29,47.03,4.2515283,5.639544,308.6,,0.003,12.78
CAAM,2026-04-03 17:00:00+00,-25.2,49.8,2.707992,4.457592,306.4,,0,12.78
CAAM,2026-04-03 16:45:00+00,-25.42,48.38,2.558304,3.4292161,302.4,,0.001,12.78
CAAM,2026-04-03 16:30:00+00,-25.2,52.16,2.919888,5.1438236,303.9,,0.001,12.78
CAAM,2026-04-03 16:15:00+00,-26.53,54.05,2.704104,4.26708,310.2,,0,12.78
CAAM,2026-04-03 16:00:00+00,-25.67,49.22,1.743768,3.277584,294.8,,0.001,12.78
CAAM,2026-04-03 15:45:00+00,-24.72,52.2,2.912112,5.0291276,304.4,,0,12.78
CAAM,2026-04-03 15:30:00+00,-24.83,53.89,1.96344,3.0870721,305.1,,0.001,12.79
CAAM,2026-04-03 15:15:00+00,-24.32,55.25,2.568024,3.7713602,309,,0.001,12.79
CAAM,2026-04-03 15:00:00+00,-24.61,55.54,2.480544,4.3059597,309.5,,0,12.79
CAAM,2026-04-03 14:45:00+00,-24.9,55.78,2.7352078,3.4292161,306.5,,0,12.8
CAAM,2026-04-03 14:30:00+00,-25.06,53.09,2.503872,3.3145201,307.4,,0.001,12.8
CAAM,2026-04-03 14:15:00+00,-24.87,51.5,2.680776,3.658608,310.2,,0.001,12.8
CAAM,2026-04-03 14:00:00+00,-25.37,55.78,2.826576,3.695544,311.4,,0.001,12.81
CAAM,2026-04-03 13:45:00+00,-25.43,52.68,3.4194958,4.533408,309.5,,0.001,12.81
CAAM,2026-04-03 13:30:00+00,-24.94,50.53,2.519424,3.162888,310.9,,0.001,12.81
CAAM,2026-04-03 13:15:00+00,-25,49.33,3.1123438,4.3059597,310.3,,0.001,12.82
CAAM,2026-04-03 13:00:00+00,-25.09,49.06,2.51748,3.695544,310,,0.001,12.82
CAAM,2026-04-03 12:45:00+00,-25.2,49.14,2.330856,3.580848,311.3,,0,12.83
CAAM,2026-04-03 12:30:00+00,-25.14,48.32,1.5552,3.277584,303.9,,0,12.83
CAAM,2026-04-03 12:15:00+00,-24.9,47.11,2.0956318,3.048192,159.6,,0,12.83
CAAM,2026-04-03 12:00:00+00,-24.96,47.02,2.824632,3.658608,359.1,,0,12.84
CAAM,2026-04-03 11:45:00+00,-24.27,44.7,0.99144,2.325024,234.8,,0,12.85
CAAM,2026-04-03 11:30:00+00,-23.62,42.98,2.385288,3.199824,311.5,,0.001,12.86
CAAM,2026-04-03 11:15:00+00,-23.51,43.29,2.562192,3.7713602,316.2,,0.001,12.87
