symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-03-28 21:00:00+00,-28.22,74.44,1.978992,2.742984,190,,21.26,12.77
EXEM,2026-03-28 20:45:00+00,-29.18,73.87,1.456056,2.972376,183.4,,13.06,12.76
EXEM,2026-03-28 20:30:00+00,-29.41,72.67,0.12441601,1.333584,227.9,,8.1,12.76
EXEM,2026-03-28 20:15:00+00,-28.88,74.07,1.988712,3.658608,205.9,,5.107,12.75
EXEM,2026-03-28 20:00:00+00,-29.54,73.44,0.999216,2.515536,200.4,,3.337,12.75
EXEM,2026-03-28 19:45:00+00,-29.47,73.93,2.165616,4.26708,223.6,,2.015,12.76
EXEM,2026-03-28 19:30:00+00,-29.95,73.9,4.21848,5.21964,193.3,,1.138,12.76
EXEM,2026-03-28 19:15:00+00,-30.03,72.93,3.7422,5.3732157,215.7,,0.56,12.76
EXEM,2026-03-28 19:00:00+00,-28.7,73.89,1.9867679,2.972376,205.2,,0.206,12.76
EXEM,2026-03-28 18:45:00+00,-28.65,73.49,2.122848,3.238704,178.6,,0.073,12.76
EXEM,2026-03-28 18:30:00+00,-27.47,74.68,2.291976,2.781864,192.6,,0.031,12.76
EXEM,2026-03-28 18:15:00+00,-27.55,74.86,1.6796161,2.286144,180.6,,0.012,12.76
EXEM,2026-03-28 18:00:00+00,-27.97,75.52,3.019032,3.886056,167.7,,0.007,12.76
EXEM,2026-03-28 17:45:00+00,-28.65,75.61,2.490264,3.4292161,188.6,,0.005,12.76
EXEM,2026-03-28 17:30:00+00,-29.23,75.08,2.2336562,2.85768,191.3,,0.004,12.75
EXEM,2026-03-28 17:15:00+00,-29.23,74.41,1.918728,2.972376,192.8,,0.002,12.75
EXEM,2026-03-28 17:00:00+00,-28.89,74.57,3.114288,3.543912,206.7,,0.004,12.77
EXEM,2026-03-28 16:45:00+00,-28.01,73.82,3.252312,3.886056,231.2,,0.001,12.77
EXEM,2026-03-28 16:30:00+00,-27.89,73.34,3.0287519,3.734424,240.7,,0.001,12.78
EXEM,2026-03-28 16:15:00+00,-28.92,71.41,2.7546482,3.162888,190.9,,0.003,12.78
EXEM,2026-03-28 16:00:00+00,-28.19,73.95,2.9645998,4.3059597,185.4,,0.002,12.78
EXEM,2026-03-28 15:45:00+00,-28.29,73.56,1.333584,2.591352,268.9,,0.001,12.78
EXEM,2026-03-28 15:30:00+00,-28.38,72.94,2.758536,5.0680084,315.9,,0.001,12.79
EXEM,2026-03-28 15:15:00+00,-28.92,74.58,1.265544,4.1912637,325.4,,0.001,12.78
EXEM,2026-03-28 15:00:00+00,-29.34,72.65,0.70372796,2.515536,105.2,,0.001,12.79
EXEM,2026-03-28 14:45:00+00,-27.76,73.67,2.187,3.3145201,151.8,,0.004,12.79
EXEM,2026-03-28 14:30:00+00,-27.36,74.32,2.742984,3.162888,171.6,,0.002,12.79
EXEM,2026-03-28 14:15:00+00,-27.12,74.63,2.95488,3.3534,173.2,,0.003,12.79
EXEM,2026-03-28 14:00:00+00,-27.36,75.53,1.693224,3.0870721,172.1,,0.004,12.8
EXEM,2026-03-28 13:45:00+00,-27.75,74.91,1.071144,2.972376,184.8,,0.002,12.8
EXEM,2026-03-28 13:30:00+00,-27.76,75.85,0,0,0,,0.002,12.8
EXEM,2026-03-28 13:15:00+00,-27.5,74.36,1.012824,3.468096,102.3,,0.001,12.8
EXEM,2026-03-28 13:00:00+00,-26.7,75.63,2.416392,3.658608,164.2,,0.003,12.8
EXEM,2026-03-28 12:45:00+00,-26.64,75.03,0.86508,3.658608,255.7,,0.002,12.8
EXEM,2026-03-28 12:30:00+00,-26.51,75.07,3.50892,6.0575037,27.11,,0.001,12.81
EXEM,2026-03-28 12:15:00+00,-26.48,73.89,5.13216,7.239456,16.81,,0.001,12.81
EXEM,2026-03-28 12:00:00+00,-26.41,73.03,5.207976,7.16364,15.65,,0.001,12.81
EXEM,2026-03-28 11:45:00+00,-26.46,72.3,3.7363682,6.020568,38.51,,0.002,12.81
EXEM,2026-03-28 11:30:00+00,-26.3,71.85,4.745304,7.315272,32.13,,0.002,12.8
EXEM,2026-03-28 11:15:00+00,-26.33,72.66,6.216912,8.153135,16.59,,0.001,12.8
EXEM,2026-03-28 11:00:00+00,-26.24,74.14,6.137208,8.230896,18.11,,0.002,12.83
EXEM,2026-03-28 10:45:00+00,-26.14,74.17,5.7036963,8.040384,20.9,,0.002,12.83
EXEM,2026-03-28 10:30:00+00,-26.1,71.71,3.773304,6.819552,21.53,,0.003,12.83
EXEM,2026-03-28 10:15:00+00,-26.22,70.83,1.259712,3.961872,29.24,,0,12.84
EXEM,2026-03-28 10:00:00+00,-25.85,70.11,1.852632,3.277584,43.54,,0.002,12.84
EXEM,2026-03-28 09:45:00+00,-25.63,69.66,3.04236,4.1912637,34.39,,0.002,12.85
EXEM,2026-03-28 09:30:00+00,-25.2,69.49,4.125168,6.0575037,9.87,,0.002,12.85
EXEM,2026-03-28 09:15:00+00,-24.91,70.1,5.252688,6.934248,14.39,,0.003,12.86
EXEM,2026-03-28 09:00:00+00,-24.76,70.68,5.524848,7.65936,10.45,,0.004,12.86
EXEM,2026-03-28 08:45:00+00,-24.64,71.13,6.008904,8.306711,12.68,,0.004,12.87
EXEM,2026-03-28 08:30:00+00,-24.62,72.28,6.792336,8.648856,3.421,,0.012,12.88
EXEM,2026-03-28 08:15:00+00,-24.51,72.33,7.181136,9.410904,13.09,,0.03,12.88
EXEM,2026-03-28 08:00:00+00,-24.3,71.97,8.401968,10.707552,12.69,,0.102,12.89
EXEM,2026-03-28 07:45:00+00,-24.16,72.86,7.375536,10.248768,15.21,,0.316,12.9
EXEM,2026-03-28 07:30:00+00,-24.13,73.17,6.9847918,10.629792,6.345,,0.75,12.91
EXEM,2026-03-28 07:15:00+00,-24.08,73.55,7.2433443,11.5065365,13.43,,1.543,12.91
EXEM,2026-03-28 07:00:00+00,-23.82,73.62,5.6628723,8.230896,356.6,,2.618,12.93
EXEM,2026-03-28 06:45:00+00,-23.46,69.8,4.045464,8.421408,5.656,,3.899,12.94
EXEM,2026-03-28 06:30:00+00,-23.35,71.46,2.927664,4.648104,5.556,,4.931,12.95
EXEM,2026-03-28 06:15:00+00,-23.38,69.91,4.486752,6.516288,351.7,,7.183,12.96
EXEM,2026-03-28 06:00:00+00,-23.38,70.1,3.9638162,6.477408,2.204,,11.8,12.97
EXEM,2026-03-28 05:45:00+00,-23.57,72.88,3.85884,7.315272,341.7,,16.34,12.98
EXEM,2026-03-28 05:30:00+00,-23.6,72.42,4.1640477,5.830056,19.65,,20.8,12.99
EXEM,2026-03-28 05:15:00+00,-23.65,70.65,7.033392,8.839368,48.07,,25.02,12.99
EXEM,2026-03-28 05:00:00+00,-23.48,70.51,6.271344,10.326528,50.58,,28.1,13.04
EXEM,2026-03-28 04:45:00+00,-23.69,74.1,8.166744,11.164392,36.87,,37.29,13.05
EXEM,2026-03-28 04:30:00+00,-23.67,73.22,9.552816,12.993696,33.52,,38.64,13.06
EXEM,2026-03-28 04:15:00+00,-23.71,73.45,10.948608,14.364216,50.92,,41.38,13.06
EXEM,2026-03-28 04:00:00+00,-23.78,73.63,10.795032,14.859936,42.76,,46.52,13.06
EXEM,2026-03-28 03:45:00+00,-23.64,73.61,10.94472,14.821056,31.22,,50.93,13.06
EXEM,2026-03-28 03:30:00+00,-23.52,73.35,10.5248165,13.526352,27.91,,56.01,13.06
EXEM,2026-03-28 03:15:00+00,-23.58,72.43,11.656223,15.507289,18.6,,59.28,13.06
EXEM,2026-03-28 03:00:00+00,-23.63,72.82,13.275576,18.33192,19,,64.21,13.06
EXEM,2026-03-28 02:45:00+00,-23.62,73.26,13.4136,17.41824,23.66,,62.05,13.04
EXEM,2026-03-28 02:30:00+00,-23.56,73.73,13.510799,18.05976,19.61,,62.26,13.04
EXEM,2026-03-28 02:15:00+00,-23.38,73.22,13.534128,18.21528,23.5,,65.66,13.04
EXEM,2026-03-28 02:00:00+00,-23.15,73.1,12.184992,17.982,24.54,,67.52,13.04
EXEM,2026-03-28 01:45:00+00,-22.98,72.86,13.007304,17.74872,25.7,,63.31,13.03
EXEM,2026-03-28 01:30:00+00,-21.83,69.42,11.351016,16.79616,29.89,,63.34,13.03
EXEM,2026-03-28 01:15:00+00,-20.82,72.74,8.648856,12.954816,47.22,,66.76,13.02
EXEM,2026-03-28 01:00:00+00,-22.36,74.23,14.723856,20.08152,11.6,,63.03,13.02
EXEM,2026-03-28 00:45:00+00,-21.77,74.38,13.831559,18.8568,14.54,,58.5,13.02
EXEM,2026-03-28 00:30:00+00,-21.37,74.83,14.222304,18.934559,6.335,,70.81,13.02
EXEM,2026-03-28 00:15:00+00,-21.23,74.91,13.926816,16.990559,3.614,,81.5,13
EXEM,2026-03-28 00:00:00+00,-20.38,73.55,11.463768,17.865358,6.435,,76.95,12.98
EXEM,2026-03-27 23:45:00+00,-19.79,73.81,7.8343205,14.74524,3.382,,72.38,12.95
EXEM,2026-03-27 23:30:00+00,-19.24,72.93,5.4198723,8.192017,43.56,,58.31,12.91
EXEM,2026-03-27 23:15:00+00,-19.27,73.41,8.1648,12.041136,11.62,,60.45,12.91
EXEM,2026-04-14 23:00:00+00,-29.5,60.47,2.124792,4.115448,254.6,,9.36,12.7
EXEM,2026-04-14 22:45:00+00,-28.2,58.14,3.1434479,4.914432,230.5,,8.29,12.69
EXEM,2026-04-14 22:30:00+00,-28.15,57.94,5.0466237,6.8584323,181.6,,7.067,12.69
EXEM,2026-04-14 22:15:00+00,-27.95,57.66,3.4194958,4.8774962,187.4,,5.82,12.68
EXEM,2026-04-14 22:00:00+00,-28.65,58.48,4.4712,5.944752,184.3,,4.555,12.68
EXEM,2026-04-14 21:45:00+00,-30.2,61.15,3.977424,5.830056,171.5,,3.302,12.68
EXEM,2026-04-14 21:30:00+00,-31.26,63.28,2.912112,5.830056,197.1,,2.231,12.68
EXEM,2026-04-14 21:15:00+00,-30.95,64.2,4.3642797,6.819552,222.9,,1.377,12.68
EXEM,2026-04-14 21:00:00+00,-29.23,63.32,0.565704,2.3619602,105.3,,0.749,12.68
EXEM,2026-04-14 20:45:00+00,-27.95,65.38,2.1345122,5.449032,173.8,,0.333,12.68
EXEM,2026-04-14 20:30:00+00,-29.03,64.19,0.435456,1.944,181.9,,0.117,12.68
EXEM,2026-04-14 20:15:00+00,-28.46,58.67,0.841752,3.468096,295.4,,0.035,12.69
EXEM,2026-04-14 20:00:00+00,-27.31,58.78,0.44906402,2.40084,76.8,,0.014,12.69
EXEM,2026-04-14 19:45:00+00,-28.56,56.22,0.870912,2.85768,126.4,,0.006,12.68
EXEM,2026-04-14 19:30:00+00,-28.26,54.17,0.49377602,1.599912,131.2,,0.002,12.68
EXEM,2026-04-14 19:15:00+00,-28.3,55.3,0.83592004,3.277584,119.9,,0.004,12.68
EXEM,2026-04-14 19:00:00+00,-28.63,56.25,1.242216,3.695544,141.9,,0.002,12.68
EXEM,2026-04-14 18:45:00+00,-29.72,57.11,1.2305521,2.706048,309.2,,0.002,12.68
EXEM,2026-04-14 18:30:00+00,-29.39,55.16,2.398896,4.457592,265.4,,0.001,12.68
EXEM,2026-04-14 18:15:00+00,-29.14,54.83,3.487536,4.9921923,193.1,,0.002,12.68
EXEM,2026-04-14 18:00:00+00,-28.42,51.5,2.21616,4.1912637,270.3,,0.001,12.68
EXEM,2026-04-14 17:45:00+00,-27.92,52.46,1.275264,2.628288,247.6,,0.001,12.69
EXEM,2026-04-14 17:30:00+00,-27.81,50.65,0.989496,2.4766562,207.9,,0,12.68
EXEM,2026-04-14 17:15:00+00,-27.4,49.27,0.99532807,3.238704,208,,0,12.68
EXEM,2026-04-14 17:00:00+00,-27.19,49.01,1.640736,3.543912,220.8,,0.001,12.68
EXEM,2026-04-14 16:45:00+00,-26.25,48.64,2.441664,3.81024,228.6,,0.001,12.68
EXEM,2026-04-14 16:30:00+00,-27.91,53.97,0.46267202,1.524096,121.1,,0.001,12.68
EXEM,2026-04-14 16:15:00+00,-28.43,53.29,0.859248,2.171448,113.8,,0.002,12.69
EXEM,2026-04-14 16:00:00+00,-28.78,55.16,0.91368,2.40084,144.4,,0.002,12.68
EXEM,2026-04-14 15:45:00+00,-30.48,57.09,1.00116,3.124008,218.7,,0.001,12.68
EXEM,2026-04-14 15:30:00+00,-28.24,45.7,2.9782078,5.0291276,277.7,,0.001,12.68
EXEM,2026-04-14 15:15:00+00,-25.61,46.29,1.6465681,3.390336,184.4,,0.002,12.68
EXEM,2026-04-14 15:00:00+00,-26.52,48.3,1.045872,2.325024,249.9,,0.001,12.68
EXEM,2026-04-14 14:45:00+00,-26.83,48.55,0.732888,1.980936,168.2,,0.002,12.68
EXEM,2026-04-14 14:30:00+00,-26.79,46.88,0.91562396,6.21108,164,,0.001,12.68
EXEM,2026-04-14 14:15:00+00,-25.73,46.75,4.8483357,6.477408,178.6,,0.002,12.68
EXEM,2026-04-14 14:00:00+00,-26.57,47.21,1.6465681,3.009312,232.4,,0.001,12.69
EXEM,2026-04-14 13:45:00+00,-25.25,43.18,2.8032482,5.639544,237.3,,0.002,12.68
EXEM,2026-04-14 13:30:00+00,-25.08,43.95,1.8604081,3.619728,198.8,,0.003,12.69
EXEM,2026-04-14 13:15:00+00,-24.41,40.41,2.564136,6.0575037,204.7,,0.003,12.68
EXEM,2026-04-14 13:00:00+00,-26.12,49.1,3.645,6.248016,207.7,,0.001,12.68
EXEM,2026-04-14 12:45:00+00,-26.19,45.65,2.933496,6.782616,207.8,,0.002,12.68
EXEM,2026-04-14 12:30:00+00,-27.76,51.19,2.433888,6.8584323,198.8,,0.001,12.68
EXEM,2026-04-14 12:15:00+00,-26.62,43.92,2.480544,5.639544,235.3,,0.001,12.68
EXEM,2026-04-14 12:00:00+00,-24.72,41.76,5.21964,6.897312,237.5,,0.002,12.68
EXEM,2026-04-14 11:45:00+00,-23.58,39.17,3.9638162,5.2585196,197.1,,0.002,12.68
EXEM,2026-04-14 11:30:00+00,-24.62,41.91,2.573856,5.524848,206.4,,0.002,12.68
EXEM,2026-04-14 11:15:00+00,-23.37,37.27,3.767472,5.639544,188.8,,0.002,12.68
EXEM,2026-04-14 11:00:00+00,-24.19,40.65,2.916,5.485968,181.8,,0.002,12.68
EXEM,2026-04-14 10:45:00+00,-25.27,38.78,3.718872,5.639544,159.8,,0.001,12.68
EXEM,2026-04-14 10:30:00+00,-23.31,37.64,2.466936,4.648104,180.1,,0.002,12.68
EXEM,2026-04-14 10:15:00+00,-22.45,35.36,2.0198162,3.81024,201.2,,0.002,12.68
EXEM,2026-04-14 10:00:00+00,-22.17,33.54,2.676888,5.0291276,240.2,,0.002,12.68
EXEM,2026-04-14 09:45:00+00,-20.61,31.52,4.2243123,4.8774962,255.6,,0.001,12.68
EXEM,2026-04-14 09:30:00+00,-20.7,32.32,4.280688,5.981688,270.9,,0.002,12.68
EXEM,2026-04-14 09:15:00+00,-22.07,36.45,2.960712,4.381776,270,,0.002,12.69
EXEM,2026-04-14 09:00:00+00,-23.5,36.64,1.036152,3.390336,196.3,,0.003,12.69
EXEM,2026-04-14 08:45:00+00,-22.75,33.97,2.795472,4.457592,293.9,,0.001,12.69
EXEM,2026-04-14 08:30:00+00,-22.25,34.12,2.706048,3.695544,234.9,,0.002,12.69
EXEM,2026-04-14 08:15:00+00,-22.9,36.08,2.4960961,3.4292161,227.9,,0.001,12.7
EXEM,2026-04-14 08:00:00+00,-22.68,34.29,1.91484,3.886056,202.8,,0.005,12.69
EXEM,2026-04-14 07:45:00+00,-22.6,35.66,3.471984,5.71536,230.3,,0.003,12.7
EXEM,2026-04-14 07:30:00+00,-23.45,37.24,4.488696,5.524848,209.5,,0.007,12.7
EXEM,2026-04-14 07:15:00+00,-23.28,37.19,4.263192,5.7911763,226,,0.007,12.7
EXEM,2026-04-14 07:00:00+00,-24.58,43.77,3.726648,5.295456,234.3,,0.005,12.71
EXEM,2026-04-14 06:45:00+00,-26.51,41.27,2.192832,5.2585196,236.1,,0.014,12.71
EXEM,2026-04-14 06:30:00+00,-25.17,46.71,3.147336,7.315272,276.9,,0.021,12.71
EXEM,2026-04-14 06:15:00+00,-29.01,58.73,0.604584,2.933496,173.9,,0.031,12.72
EXEM,2026-04-14 06:00:00+00,-32.95,61.6,0.760104,3.390336,199.4,,0.11,12.73
EXEM,2026-04-14 05:45:00+00,-30.49,49.91,2.2103279,4.1912637,298,,0.344,12.73
EXEM,2026-04-14 05:30:00+00,-29.02,58.3,1.080864,3.7713602,185.6,,0.783,12.74
EXEM,2026-04-14 05:15:00+00,-29.92,60.84,1.2558241,3.543912,209.5,,1.469,12.75
EXEM,2026-04-14 05:00:00+00,-31.04,63.47,1.765152,3.543912,291.2,,2.363,12.75
EXEM,2026-04-14 04:45:00+00,-31.35,58.92,1.879848,4.342896,284.3,,3.431,12.76
EXEM,2026-04-14 04:30:00+00,-28.87,57.74,3.162888,6.553224,238.7,,4.641,12.77
EXEM,2026-04-14 04:15:00+00,-31.43,66.64,2.65356,5.182704,196.5,,5.958,12.79
EXEM,2026-04-14 04:00:00+00,-32.95,67.05,0.98172,2.0956318,232.6,,7.225,12.8
EXEM,2026-04-14 03:45:00+00,-33.32,65.99,1.8604081,3.390336,257.7,,8.47,12.81
EXEM,2026-04-14 03:30:00+00,-32.79,61.63,2.4241679,3.580848,272.8,,9.68,12.82
EXEM,2026-04-14 03:15:00+00,-30.89,57.87,1.9653841,3.734424,238.1,,10.71,12.83
EXEM,2026-04-14 03:00:00+00,-29.16,55.82,1.726272,3.8491201,256.8,,11.6,12.84
EXEM,2026-04-14 02:45:00+00,-28.62,57.61,1.772928,4.0765676,214.1,,12.35,12.85
EXEM,2026-04-14 02:30:00+00,-30.53,59.41,0.48016798,2.4377759,133.4,,13.01,12.86
EXEM,2026-04-14 02:15:00+00,-29.86,61.04,2.188944,4.4206557,158.7,,13.59,12.87
EXEM,2026-04-14 02:00:00+00,-31.08,63.42,0.67068,2.8188002,152,,14.07,12.88
EXEM,2026-04-14 01:45:00+00,-32.17,64.36,2.56608,4.152384,202.6,,14.44,12.88
EXEM,2026-04-14 01:30:00+00,-31.15,57.61,2.21616,5.6764803,291.8,,14.74,12.89
EXEM,2026-04-14 01:15:00+00,-29.23,57.71,3.575016,6.477408,168.9,,14.93,12.89
EXEM,2026-04-14 01:00:00+00,-28.66,58.21,2.074248,4.115448,247.6,,15.03,12.9
EXEM,2026-04-14 00:45:00+00,-28.8,58.83,0.20412,1.7534881,324.1,,16.31,12.9
EXEM,2026-04-14 00:30:00+00,-28.36,58.24,0.299376,1.2188879,326.1,,33.99,13.71
EXEM,2026-04-14 00:15:00+00,-28.66,58.4,0.005832,0.53265595,327.8,,34.44,13.72
EXEM,2026-04-14 00:00:00+00,-29.58,64.43,1.844856,4.648104,215.1,,31.68,13.72
EXEM,2026-04-13 23:45:00+00,-31.46,63.95,1.5610319,3.238704,287.2,,14.95,12.71
EXEM,2026-04-13 23:30:00+00,-31.09,59.37,1.819584,3.619728,282.8,,13.09,12.68
EXEM,2026-04-13 23:15:00+00,-28.94,59.36,2.65356,4.7239203,213.2,,11.33,12.68
EXEM,2026-04-13 23:00:00+00,-30.03,60.21,1.461888,4.7239203,273.2,,10.31,12.7
EXEM,2026-04-13 22:45:00+00,-29.92,59.42,2.398896,5.21964,218,,9.21,12.7
EXEM,2026-04-13 22:30:00+00,-30.26,65.25,2.842128,5.21964,211.2,,7.977,12.69
EXEM,2026-04-13 22:15:00+00,-31.9,64.61,1.967328,5.3732157,239.9,,6.669,12.69
EXEM,2026-04-13 22:00:00+00,-31.35,58.71,1.66212,4.230144,291.8,,5.256,12.69
EXEM,2026-04-13 21:45:00+00,-28.4,58.59,2.503872,4.0396323,239.8,,3.913,12.68
EXEM,2026-04-13 21:30:00+00,-29.41,59.07,1.275264,3.124008,278.2,,2.723,12.68
EXEM,2026-04-13 21:15:00+00,-28.8,57.54,0.822312,2.972376,190.1,,1.732,12.68
EXEM,2026-04-13 21:00:00+00,-28.58,59.96,0.678456,1.44828,232.5,,1.014,12.68
EXEM,2026-04-13 20:45:00+00,-29.45,61.31,1.061424,2.056752,293.1,,0.519,12.68
EXEM,2026-04-13 20:30:00+00,-29.92,58.59,1.737936,3.924936,218.7,,0.213,12.69
EXEM,2026-04-13 20:15:00+00,-29.21,62.27,1.978992,4.8774962,202.4,,0.066,12.69
EXEM,2026-04-13 20:00:00+00,-30.32,62.71,1.811808,2.8188002,233.7,,0.018,12.69
EXEM,2026-04-13 19:45:00+00,-30.56,62.96,2.669112,5.410152,228.2,,0.005,12.69
EXEM,2026-04-13 19:30:00+00,-30.36,62.33,3.9366002,5.563728,206.2,,0.005,12.69
EXEM,2026-04-13 19:15:00+00,-30.17,61.69,3.2756398,4.342896,192.4,,0.002,12.69
EXEM,2026-04-13 19:00:00+00,-30.27,63.5,3.854952,5.0291276,190.3,,0.003,12.69
EXEM,2026-04-13 18:45:00+00,-30.42,55.79,2.20644,3.81024,265.6,,0.002,12.69
EXEM,2026-04-13 18:30:00+00,-26.62,55.44,4.0765676,6.248016,211.3,,0.003,12.69
EXEM,2026-04-13 18:15:00+00,-27.52,57.99,2.113128,4.457592,200.9,,0.004,12.69
EXEM,2026-04-13 18:00:00+00,-29.01,63.16,1.557144,3.199824,264,,0.001,12.69
EXEM,2026-04-13 17:45:00+00,-29.94,62.03,1.1294639,2.742984,294.4,,0.002,12.69
EXEM,2026-04-13 17:30:00+00,-30.2,66.36,1.8740159,3.886056,208.6,,0.001,12.69
EXEM,2026-04-13 17:15:00+00,-31.36,64.04,1.726272,3.734424,301,,0.001,12.69
EXEM,2026-04-13 17:00:00+00,-30.31,60.81,1.423008,3.658608,229.5,,0.001,12.7
EXEM,2026-04-13 16:45:00+00,-28.65,62.16,2.262816,3.4292161,209.7,,0.002,12.69
EXEM,2026-04-13 16:30:00+00,-29.45,64.7,2.15784,3.505032,225.1,,0.001,12.7
EXEM,2026-04-13 16:15:00+00,-30.46,66,1.17612,3.009312,261.4,,0.001,12.7
EXEM,2026-04-13 16:00:00+00,-31.24,62.14,1.8604081,4.0765676,286.1,,0.001,12.7
EXEM,2026-04-13 15:45:00+00,-28.95,60.92,2.564136,5.524848,222.7,,0.001,12.7
EXEM,2026-04-13 15:30:00+00,-29.06,60.84,2.1384,3.886056,240.3,,0.002,12.7
EXEM,2026-04-13 15:15:00+00,-29.05,62.55,2.4377759,3.543912,224.1,,0.003,12.7
EXEM,2026-04-13 15:00:00+00,-29.37,58.67,1.7962561,4.496472,291,,0.003,12.7
EXEM,2026-04-13 14:45:00+00,-26.52,55.01,4.852224,6.0575037,202.1,,0.006,12.7
EXEM,2026-04-13 14:30:00+00,-27.48,63.59,2.908224,4.115448,202.1,,0.003,12.7
EXEM,2026-04-13 14:15:00+00,-30.78,66.05,1.5260401,4.000752,201,,0.002,12.7
EXEM,2026-04-13 14:00:00+00,-30.78,66.56,2.725488,3.886056,195.1,,0.001,12.71
EXEM,2026-04-13 13:45:00+00,-30.83,64.14,1.174176,2.706048,263.9,,0.002,12.7
EXEM,2026-04-13 13:30:00+00,-30.2,60.14,1.271376,2.2103279,282.2,,0.001,12.71
EXEM,2026-04-13 13:15:00+00,-27.29,59.26,3.9735358,5.2585196,194.3,,0.004,12.71
EXEM,2026-04-13 13:00:00+00,-29.71,62.5,2.179224,5.2585196,177.6,,0.002,12.71
EXEM,2026-04-13 12:45:00+00,-28.82,59.63,1.701,3.390336,205.7,,0.004,12.71
EXEM,2026-04-13 12:30:00+00,-27.75,61.88,2.175336,3.468096,222.8,,0.002,12.71
EXEM,2026-04-13 12:15:00+00,-29.3,65.24,0.730944,1.7534881,204,,0.001,12.72
EXEM,2026-04-13 12:00:00+00,-31.25,66.12,0.756216,1.7534881,214.1,,0.001,12.72
EXEM,2026-04-13 11:45:00+00,-31.28,57.67,1.207224,2.40084,263.8,,0.001,12.72
EXEM,2026-04-13 11:30:00+00,-26.65,57.28,2.136456,4.26708,252.7,,0.003,12.72
EXEM,2026-04-13 11:15:00+00,-27.37,60.5,0.171072,1.294704,179.9,,0.002,12.72
EXEM,2026-04-13 11:00:00+00,-28.3,61.6,0.565704,2.2472641,234.5,,0.002,12.72
EXEM,2026-04-13 10:45:00+00,-28.35,61.09,0.46850398,1.790424,188.7,,0.002,12.72
EXEM,2026-04-13 10:30:00+00,-28.47,60.52,0.114696,1.294704,302.8,,0.002,12.73
EXEM,2026-04-13 10:15:00+00,-27.38,57.31,2.5602481,3.961872,226.1,,0.003,12.73
EXEM,2026-04-13 10:00:00+00,-27.73,63.16,1.518264,3.886056,206.7,,0.002,12.74
EXEM,2026-04-13 09:45:00+00,-29.06,64,0.83008796,2.85768,309.2,,0.001,12.74
EXEM,2026-04-13 09:30:00+00,-29.66,64.18,0.86508,2.4377759,201.4,,0,12.74
EXEM,2026-04-13 09:15:00+00,-29.48,63.18,1.018656,2.171448,193.8,,0.001,12.75
EXEM,2026-04-13 09:00:00+00,-28.81,58.86,2.32308,3.658608,204.3,,0.002,12.75
EXEM,2026-04-13 08:45:00+00,-26.66,56.42,3.357288,4.686984,243.9,,0.001,12.75
EXEM,2026-04-13 08:30:00+00,-26.69,56.84,2.179224,3.4292161,204.4,,0.002,12.76
EXEM,2026-04-13 08:15:00+00,-26.28,60.33,1.9867679,3.048192,258.2,,0.001,12.77
EXEM,2026-04-13 08:00:00+00,-27.42,62.52,2.165616,3.238704,201.5,,0.003,12.78
EXEM,2026-04-13 07:45:00+00,-28.34,64.92,1.2188879,2.706048,214.7,,0.001,12.78
EXEM,2026-04-13 07:30:00+00,-28.58,63.02,1.648512,3.390336,277.7,,0.001,12.79
EXEM,2026-04-13 07:15:00+00,-28.49,64.23,0.606528,2.1345122,218.3,,0.001,12.8
EXEM,2026-04-13 07:00:00+00,-28.85,64.8,1.7534881,4.1912637,257.4,,0.002,12.81
EXEM,2026-04-13 06:45:00+00,-28.22,62.26,3.438936,5.2585196,213.7,,0.003,12.82
EXEM,2026-04-13 06:30:00+00,-28.45,63.47,2.484432,3.886056,210.8,,0.008,12.82
EXEM,2026-04-13 06:15:00+00,-28.29,64.21,1.576584,3.505032,212.1,,0.027,12.84
EXEM,2026-04-13 06:00:00+00,-28.86,65.59,1.0419841,2.85768,254.2,,0.083,12.85
EXEM,2026-04-13 05:45:00+00,-29.15,66.02,1.7690401,3.734424,232.2,,0.27,12.86
EXEM,2026-04-13 05:30:00+00,-28.5,59.8,3.114288,6.553224,277.8,,0.723,12.88
EXEM,2026-04-13 05:15:00+00,-26.44,62.35,4.2942963,6.553224,194.8,,1.564,12.89
EXEM,2026-04-13 05:00:00+00,-28.96,64.84,3.8627279,5.449032,188.6,,2.69,12.9
EXEM,2026-04-13 04:45:00+00,-27.35,59.59,3.26592,4.496472,266.4,,3.963,12.91
EXEM,2026-04-13 04:30:00+00,-26.76,58.38,3.417552,5.21964,201.3,,5.25,12.93
EXEM,2026-04-13 04:15:00+00,-26.42,61.01,1.747656,3.277584,235.9,,6.558,12.94
EXEM,2026-04-13 04:00:00+00,-26.97,56.37,3.044304,7.468848,190.9,,7.828,12.96
EXEM,2026-04-13 03:45:00+00,-23.8,52.84,3.39228,5.485968,194.3,,9.15,12.98
EXEM,2026-04-13 03:30:00+00,-26.26,63.55,4.844448,7.010064,177.8,,10.34,12.99
EXEM,2026-04-13 03:15:00+00,-28.73,64.63,0.950616,3.162888,255.9,,11.38,13
EXEM,2026-04-13 03:00:00+00,-28.13,63.23,3.250368,4.9921923,193.2,,12.3,13.02
EXEM,2026-04-13 02:45:00+00,-28.2,65.69,0.62791204,2.3619602,249,,13.13,13.03
