symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-07-11T20:30:00+13:00,-31.98,45.0,1.359,2.646,109.0,979.3806,0.002,12.22
HO2M,2026-07-11T20:15:00+13:00,-31.39,45.55,1.219,2.234,55.85,979.5154,0.002,12.22
HO2M,2026-07-11T20:00:00+13:00,-32.66,53.21,1.268,2.607,1.422,979.5342,0.001,12.22
HO2M,2026-07-11T19:45:00+13:00,-34.66,57.18,0.384,1.254,14.4,979.5521,0.003,12.22
HO2M,2026-07-11T19:30:00+13:00,-34.14,52.47,0.59,1.548,199.6,979.536,0.002,12.22
HO2M,2026-07-11T19:15:00+13:00,-33.59,57.36,1.379,2.038,352.1,979.5538,0.002,12.22
HO2M,2026-07-11T19:00:00+13:00,-35.69,59.42,1.089,2.078,344.9,979.5623,0.001,12.23
HO2M,2026-07-11T18:45:00+13:00,-34.63,58.72,0.828,2.136,14.86,979.4902,0.002,12.23
HO2M,2026-07-11T18:30:00+13:00,-35.99,61.62,0.913,2.274,354.0,979.4719,0.001,12.22
HO2M,2026-07-11T18:15:00+13:00,-35.41,61.47,0.707,1.392,255.2,979.3392,0.002,12.23
HO2M,2026-07-11T18:00:00+13:00,-35.85,60.82,0.607,1.392,18.19,979.222,0.002,12.23
HO2M,2026-07-11T17:45:00+13:00,-35.05,60.95,0.736,1.548,161.7,979.0953,0.002,12.23
HO2M,2026-07-11T17:30:00+13:00,-35.24,58.94,0.917,2.274,46.42,979.1044,0.002,12.23
HO2M,2026-07-11T17:15:00+13:00,-34.53,60.17,1.497,2.489,10.19,979.1351,0.002,12.23
HO2M,2026-07-11T17:00:00+13:00,-35.18,60.88,0.722,1.274,15.94,979.1544,0.001,12.23
HO2M,2026-07-11T16:45:00+13:00,-35.47,61.07,0.839,1.627,341.8,979.1714,0.002,12.23
HO2M,2026-07-11T16:30:00+13:00,-35.28,62.08,0.568,1.392,242.0,979.124,0.002,12.23
HO2M,2026-07-11T16:15:00+13:00,-35.88,60.3,0.938,1.96,247.3,979.1375,0.003,12.23
HO2M,2026-07-11T16:00:00+13:00,-34.77,57.64,1.091,1.94,279.1,979.0554,0.002,12.23
HO2M,2026-07-11T15:45:00+13:00,-34.53,55.89,1.274,2.019,300.5,978.9944,0.003,12.23
HO2M,2026-07-11T15:30:00+13:00,-34.18,57.32,1.926,3.998,8.46,978.7036,0.003,12.23
HO2M,2026-07-11T15:15:00+13:00,-34.4,55.6,1.085,2.881,162.8,978.4247,0.002,12.23
HO2M,2026-07-11T15:00:00+13:00,-33.81,57.25,1.092,1.882,15.55,978.3232,0.003,12.23
HO2M,2026-07-11T14:45:00+13:00,-34.07,55.12,0.986,2.47,13.61,978.4325,0.003,12.23
HO2M,2026-07-11T14:30:00+13:00,-34.07,58.4,1.907,2.96,5.808,978.4277,0.002,12.23
HO2M,2026-07-11T14:15:00+13:00,-34.48,56.78,0.935,2.999,17.05,978.4542,0.003,12.23
HO2M,2026-07-11T14:00:00+13:00,-33.6,53.88,0.926,2.078,306.4,978.386,0.003,12.22
HO2M,2026-07-11T13:45:00+13:00,-33.12,56.01,1.296,2.411,2.099,978.3884,0.003,12.21
HO2M,2026-07-11T13:30:00+13:00,-33.28,54.48,0.663,1.392,175.4,978.3278,0.001,12.21
HO2M,2026-07-11T13:15:00+13:00,-32.82,53.85,0.682,2.646,123.2,978.4184,0.004,12.23
HO2M,2026-07-11T13:00:00+13:00,-32.27,54.52,2.236,3.058,17.77,978.3096,0.003,12.23
HO2M,2026-07-11T12:45:00+13:00,-32.78,55.06,1.161,1.686,40.41,978.2902,0.001,12.23
HO2M,2026-07-11T12:30:00+13:00,-32.94,54.75,0.964,1.588,38.34,978.0729,0.001,12.23
HO2M,2026-07-11T12:15:00+13:00,-32.21,51.67,0.841,1.803,56.46,977.8996,0.002,12.23
HO2M,2026-07-11T12:00:00+13:00,-31.74,52.42,1.878,2.783,18.91,977.8615,0.003,12.23
HO2M,2026-07-11T11:45:00+13:00,-31.87,53.11,1.87,2.842,10.28,977.8661,0.001,12.23
HO2M,2026-07-11T11:30:00+13:00,-32.02,54.27,0.965,2.097,42.99,977.8281,0.002,12.23
HO2M,2026-07-11T11:15:00+13:00,-32.37,56.74,1.088,2.136,66.25,977.7773,0.001,12.23
HO2M,2026-07-11T11:00:00+13:00,-33.31,59.39,1.901,3.038,71.37,977.6844,0.003,12.23
HO2M,2026-07-11T10:45:00+13:00,-34.14,59.98,2.375,3.43,76.38,977.8296,0.002,12.23
HO2M,2026-07-11T10:30:00+13:00,-33.94,59.08,1.524,2.548,71.68,977.8402,0.001,12.23
HO2M,2026-07-11T10:15:00+13:00,-33.03,57.59,1.931,5.351,211.5,977.6402,0.002,12.23
HO2M,2026-07-11T10:00:00+13:00,-32.61,57.7,0.933,2.234,24.46,977.5494,0.001,12.23
HO2M,2026-07-11T09:45:00+13:00,-33.03,59.64,1.079,2.293,11.97,977.5676,0.001,12.23
HO2M,2026-07-11T09:30:00+13:00,-33.49,59.53,0.723,1.509,53.03,977.6769,0.002,12.23
HO2M,2026-07-11T09:15:00+13:00,-33.35,60.39,2.499,3.802,21.99,977.6914,0.002,12.23
HO2M,2026-07-11T09:00:00+13:00,-33.88,59.97,1.538,3.038,31.22,977.6806,0.001,12.23
HO2M,2026-07-11T08:45:00+13:00,-33.12,57.61,1.143,2.136,337.3,977.4451,0.002,12.23
HO2M,2026-07-11T08:30:00+13:00,-32.61,59.11,1.616,2.47,4.512,977.3409,0.001,12.23
HO2M,2026-07-11T08:15:00+13:00,-32.96,60.02,0.781,1.47,41.89,977.124,0.001,12.23
HO2M,2026-07-11T08:00:00+13:00,-33.78,59.79,0.606,1.431,328.8,976.9052,0.001,12.23
HO2M,2026-07-11T07:45:00+13:00,-32.99,58.99,0.983,2.215,82.9,976.8487,0.002,12.23
HO2M,2026-07-11T07:30:00+13:00,-33.04,60.2,1.108,2.136,35.77,976.8386,0.002,12.24
HO2M,2026-07-11T07:15:00+13:00,-33.48,60.04,0.749,1.588,349.3,977.0145,0.001,12.23
HO2M,2026-07-11T07:00:00+13:00,-33.62,60.65,1.059,2.372,27.55,977.0689,0.0,12.24
HO2M,2026-07-11T06:45:00+13:00,-33.42,59.11,0.77,1.431,49.19,977.1094,0.002,12.24
HO2M,2026-07-11T06:30:00+13:00,-33.06,58.3,0.833,1.607,14.16,977.0596,0.002,12.23
HO2M,2026-07-11T06:15:00+13:00,-32.34,59.21,1.338,2.705,10.81,977.1274,0.001,12.23
HO2M,2026-07-11T06:00:00+13:00,-33.17,60.44,1.612,2.313,21.61,977.2798,0.002,12.24
HO2M,2026-07-11T05:45:00+13:00,-33.45,59.8,0.876,1.823,95.5,977.3508,0.002,12.24
HO2M,2026-07-11T05:30:00+13:00,-33.24,61.81,1.68,3.018,18.4,977.2906,0.001,12.24
HO2M,2026-07-11T05:15:00+13:00,-34.25,61.79,1.349,2.293,15.41,977.4466,0.001,12.24
HO2M,2026-07-11T05:00:00+13:00,-33.77,59.92,0.779,1.588,153.8,977.261,0.001,12.24
HO2M,2026-07-11T04:45:00+13:00,-33.23,60.99,1.479,2.254,24.55,977.2019,0.001,12.24
HO2M,2026-07-11T04:30:00+13:00,-33.49,59.6,0.775,2.097,345.9,977.2272,0.001,12.24
HO2M,2026-07-11T04:15:00+13:00,-33.08,59.12,0.468,1.137,19.77,977.2748,0.003,12.24
HO2M,2026-07-11T04:00:00+13:00,-32.65,58.37,0.993,1.921,34.31,977.2821,0.001,12.24
HO2M,2026-07-11T03:45:00+13:00,-32.52,59.93,0.459,1.607,277.6,977.2575,0.001,12.24
HO2M,2026-07-11T03:30:00+13:00,-32.83,59.16,0.232,1.235,47.63,977.1056,0.001,12.24
HO2M,2026-07-11T03:15:00+13:00,-32.26,58.35,1.53,2.411,95.2,976.951,0.001,12.24
HO2M,2026-07-11T03:00:00+13:00,-32.16,58.52,2.193,3.136,88.2,976.8616,0.001,12.24
HO2M,2026-07-11T02:45:00+13:00,-32.08,59.65,0.997,1.705,43.58,976.9411,0.002,12.24
HO2M,2026-07-11T02:30:00+13:00,-32.93,61.42,1.297,2.352,23.22,977.0172,0.001,12.24
HO2M,2026-07-11T02:15:00+13:00,-32.89,59.77,0.686,1.509,88.8,976.9989,0.001,12.24
HO2M,2026-07-11T02:00:00+13:00,-32.65,60.56,2.152,2.862,63.7,976.8561,0.003,12.24
HO2M,2026-07-11T01:45:00+13:00,-32.75,59.35,1.761,3.391,77.52,976.7018,0.002,12.24
HO2M,2026-07-11T01:30:00+13:00,-32.1,59.08,1.55,2.881,27.84,976.5921,0.002,12.24
HO2M,2026-07-11T01:15:00+13:00,-32.55,60.62,1.565,3.175,36.29,976.6166,0.001,12.24
HO2M,2026-07-11T01:00:00+13:00,-32.64,60.14,1.422,2.568,34.05,976.5692,0.002,12.24
HO2M,2026-07-11T00:45:00+13:00,-32.9,61.87,1.68,2.94,47.79,976.4987,0.002,12.24
HO2M,2026-07-11T00:30:00+13:00,-33.11,61.14,2.283,3.116,69.73,976.4344,0.002,12.24
HO2M,2026-07-11T00:15:00+13:00,-32.77,60.58,0.304,1.45,18.29,976.5077,0.002,12.24
HO2M,2026-07-11T00:00:00+13:00,-32.45,59.77,0.59,1.411,277.3,976.446,0.002,12.24
HO2M,2026-07-10T23:45:00+13:00,-32.32,61.83,1.291,1.803,16.11,976.4307,0.002,12.24
HO2M,2026-07-10T23:30:00+13:00,-33.36,62.75,1.381,2.489,34.0,976.4875,0.002,12.24
HO2M,2026-07-10T23:15:00+13:00,-33.56,62.39,0.943,2.078,30.23,976.6418,0.002,12.24
HO2M,2026-07-10T23:00:00+13:00,-33.53,61.11,0.478,1.372,29.71,976.7511,0.002,12.24
HO2M,2026-07-10T22:45:00+13:00,-32.63,61.38,1.17,2.587,98.1,976.6567,0.003,12.24
HO2M,2026-07-10T22:30:00+13:00,-33.05,62.2,1.08,2.136,40.18,976.7402,0.002,12.24
HO2M,2026-07-10T22:15:00+13:00,-33.8,63.29,2.104,4.175,16.4,976.7873,0.001,12.24
HO2M,2026-07-10T22:00:00+13:00,-33.84,62.57,0.597,1.47,173.8,976.7217,0.002,12.25
HO2M,2026-07-10T21:45:00+13:00,-33.42,62.3,0.717,1.176,103.6,976.6777,0.001,12.25
HO2M,2026-07-10T21:30:00+13:00,-33.38,64.03,1.675,2.626,22.07,976.7133,0.003,12.25
HO2M,2026-07-10T21:15:00+13:00,-34.18,64.7,0.996,2.352,14.55,976.8284,0.001,12.25
HO2M,2026-07-10T21:00:00+13:00,-34.45,65.29,0.494,0.941,3.347,976.8867,0.001,12.25
HO2M,2026-07-10T20:45:00+13:00,-34.48,66.31,0.265,0.764,293.1,977.0302,0.001,12.25
HO2M,2026-07-10T20:30:00+13:00,-34.91,64.25,0.225,0.568,201.0,976.9277,0.003,12.25
HO2M,2026-07-10T20:15:00+13:00,-33.8,62.31,0.324,0.96,122.3,976.9969,0.001,12.25
HO2M,2026-07-10T20:00:00+13:00,-33.31,64.94,0.955,1.548,5.642,977.1194,0.003,12.25
HO2M,2026-07-10T19:45:00+13:00,-34.0,66.14,1.198,1.607,13.19,977.1765,0.002,12.25
HO2M,2026-07-10T19:30:00+13:00,-34.68,65.7,0.61,1.372,335.9,977.2029,0.001,12.25
HO2M,2026-07-10T19:15:00+13:00,-34.15,64.96,0.552,1.842,192.8,977.085,0.001,12.25
HO2M,2026-07-10T19:00:00+13:00,-33.96,64.09,0.624,1.823,17.26,977.2125,0.002,12.26
HO2M,2026-07-10T18:45:00+13:00,-33.74,66.22,1.4,1.96,16.67,977.1705,0.002,12.26
HO2M,2026-07-10T18:30:00+13:00,-34.44,65.02,0.352,1.176,293.0,977.2481,0.002,12.26
HO2M,2026-07-10T18:15:00+13:00,-33.93,65.48,0.5,1.0,262.5,977.2365,0.001,12.26
HO2M,2026-07-10T18:00:00+13:00,-33.86,64.79,0.267,1.313,116.8,977.1033,0.001,12.26
HO2M,2026-07-10T17:45:00+13:00,-33.73,65.34,1.379,2.842,22.88,977.1793,0.001,12.26
HO2M,2026-07-10T17:30:00+13:00,-33.69,63.98,1.302,2.548,246.5,977.3163,0.002,12.26
HO2M,2026-07-10T17:15:00+13:00,-33.38,62.39,0.297,1.0,358.2,977.2833,0.002,12.26
HO2M,2026-07-10T17:00:00+13:00,-32.65,62.22,1.688,2.607,22.67,977.3542,0.003,12.26
HO2M,2026-07-10T16:45:00+13:00,-32.98,63.84,1.186,2.47,14.68,977.3954,0.001,12.26
HO2M,2026-07-10T16:30:00+13:00,-33.59,63.64,0.563,1.254,6.275,977.3539,0.002,12.26
HO2M,2026-07-10T16:15:00+13:00,-33.65,63.33,0.613,1.98,227.3,977.2592,0.001,12.26
HO2M,2026-07-10T16:00:00+13:00,-33.71,62.09,1.307,2.96,228.9,977.0928,0.001,12.26
HO2M,2026-07-10T15:45:00+13:00,-33.23,58.66,1.341,2.744,175.5,976.8706,0.001,12.26
HO2M,2026-07-10T15:30:00+13:00,-31.32,59.83,0.783,1.235,38.75,976.6707,0.001,12.26
HO2M,2026-07-10T15:15:00+13:00,-32.08,57.75,0.417,1.235,0.3,976.6302,0.001,12.26
HO2M,2026-07-10T15:00:00+13:00,-31.01,57.65,0.756,1.431,19.78,976.5161,0.001,12.26
HO2M,2026-07-10T14:45:00+13:00,-31.07,55.21,0.523,1.744,215.8,976.5145,0.002,12.26
HO2M,2026-07-10T14:30:00+13:00,-30.0,55.24,0.737,1.686,307.9,976.3733,0.002,12.26
HO2M,2026-07-10T14:15:00+13:00,-30.44,55.41,0.935,2.685,56.31,976.3641,0.002,12.26
HO2M,2026-07-10T14:00:00+13:00,-30.25,54.93,1.641,2.724,32.39,976.4383,0.002,12.26
HO2M,2026-07-10T13:45:00+13:00,-29.86,53.65,1.089,1.823,10.05,976.5488,0.001,12.24
HO2M,2026-07-10T13:30:00+13:00,-29.67,53.97,1.179,2.136,21.64,976.5479,0.003,12.25
HO2M,2026-07-10T13:15:00+13:00,-29.98,55.65,1.472,2.136,20.42,976.6264,0.002,12.26
HO2M,2026-07-10T13:00:00+13:00,-30.4,56.16,1.109,2.117,28.44,976.8041,0.003,12.26
HO2M,2026-07-10T12:45:00+13:00,-30.2,56.17,1.105,1.999,22.94,976.876,0.003,12.26
HO2M,2026-07-10T12:30:00+13:00,-30.68,57.74,1.299,2.372,25.52,976.9265,0.002,12.27
HO2M,2026-07-10T12:15:00+13:00,-30.79,58.55,1.06,1.607,30.38,977.0117,0.002,12.26
HO2M,2026-07-10T12:00:00+13:00,-31.05,60.08,1.05,1.686,24.95,977.1623,0.002,12.27
HO2M,2026-07-10T11:45:00+13:00,-32.09,60.94,1.392,2.058,20.93,977.4059,0.002,12.27
HO2M,2026-07-10T11:30:00+13:00,-31.4,58.57,0.894,1.842,244.0,977.6638,0.002,12.27
HO2M,2026-07-10T11:15:00+13:00,-31.57,60.6,0.439,1.411,338.9,977.7908,0.002,12.27
HO2M,2026-07-10T11:00:00+13:00,-31.63,59.13,0.363,1.274,250.6,977.8304,0.001,12.27
HO2M,2026-07-10T10:45:00+13:00,-31.51,59.71,0.389,1.098,12.34,977.9374,0.001,12.27
HO2M,2026-07-10T10:30:00+13:00,-31.12,57.04,0.525,1.137,251.9,978.0631,0.001,12.27
HO2M,2026-07-10T10:15:00+13:00,-30.56,56.75,0.488,1.058,350.1,978.2335,0.001,12.27
HO2M,2026-07-10T10:00:00+13:00,-30.21,55.6,0.975,1.588,278.1,978.3488,0.001,12.27
HO2M,2026-07-10T09:45:00+13:00,-29.67,54.68,1.563,2.862,8.62,978.3577,0.001,12.27
HO2M,2026-07-10T09:30:00+13:00,-29.7,54.2,2.396,3.371,18.73,978.4684,0.001,12.27
HO2M,2026-07-10T09:15:00+13:00,-29.76,54.65,1.293,2.274,11.73,978.6688,0.002,12.27
HO2M,2026-07-10T09:00:00+13:00,-30.2,53.2,0.578,1.352,4.623,978.6673,0.001,12.27
HO2M,2026-07-10T08:45:00+13:00,-29.74,51.55,1.216,4.018,114.9,978.5137,0.001,12.27
HO2M,2026-07-10T08:30:00+13:00,-28.25,48.66,3.761,9.23,119.3,977.6819,0.002,12.27
HO2M,2026-07-10T08:15:00+13:00,-27.75,49.81,1.915,3.94,44.25,977.4304,0.002,12.27
HO2M,2026-07-10T08:00:00+13:00,-28.06,51.48,2.02,4.626,20.08,977.3617,0.002,12.27
HO2M,2026-07-10T07:45:00+13:00,-29.16,51.88,1.534,3.998,12.98,977.3257,0.002,12.27
HO2M,2026-07-10T07:30:00+13:00,-28.31,51.5,1.851,3.704,19.58,977.3921,0.004,12.27
HO2M,2026-07-10T07:15:00+13:00,-30.13,55.45,1.383,2.47,21.52,977.6329,0.003,12.27
HO2M,2026-07-10T07:00:00+13:00,-29.6,54.96,1.681,3.254,350.2,977.7803,0.002,12.27
HO2M,2026-07-10T06:45:00+13:00,-32.22,56.98,1.302,2.901,3.652,978.0925,0.002,12.27
HO2M,2026-07-10T06:30:00+13:00,-30.79,61.08,1.591,3.41,3.815,978.1271,0.001,12.27
HO2M,2026-07-10T06:15:00+13:00,-32.79,64.23,0.907,2.195,235.4,978.0632,0.002,12.27
HO2M,2026-07-10T06:00:00+13:00,-33.55,63.99,0.741,1.882,335.1,977.9421,0.003,12.27
HO2M,2026-07-10T05:45:00+13:00,-32.93,63.3,1.546,2.607,32.06,977.9298,0.001,12.27
HO2M,2026-07-10T05:30:00+13:00,-33.42,63.77,0.712,1.98,44.07,978.0629,0.002,12.28
HO2M,2026-07-10T05:15:00+13:00,-33.37,64.33,0.374,1.176,16.51,978.2805,0.002,12.27
HO2M,2026-07-10T05:00:00+13:00,-33.62,65.26,0.407,1.098,341.6,978.2889,0.002,12.28
HO2M,2026-07-10T04:45:00+13:00,-33.81,65.04,0.558,1.49,266.6,978.2426,0.001,12.28
HO2M,2026-07-10T04:30:00+13:00,-33.71,62.9,0.044,0.392,132.1,978.0423,0.002,12.28
HO2M,2026-07-10T04:15:00+13:00,-33.02,64.93,0.444,1.019,306.0,977.8665,0.001,12.28
HO2M,2026-07-10T04:00:00+13:00,-33.56,62.78,0.563,1.45,216.9,977.6783,0.003,12.28
HO2M,2026-07-10T03:45:00+13:00,-32.71,64.45,0.375,1.0,349.8,977.4119,0.001,12.28
HO2M,2026-07-10T03:30:00+13:00,-33.34,64.39,0.335,1.019,36.45,977.2465,0.001,12.28
HO2M,2026-07-10T03:15:00+13:00,-33.19,63.25,0.887,1.666,271.5,977.1629,0.001,12.28
HO2M,2026-07-10T03:00:00+13:00,-32.18,61.82,0.621,1.49,208.3,976.9927,0.001,12.28
HO2M,2026-07-10T02:45:00+13:00,-33.05,63.73,0.771,1.705,350.8,976.8126,0.002,12.28
HO2M,2026-07-10T02:30:00+13:00,-32.66,61.52,0.512,1.392,159.0,976.629,0.001,12.28
HO2M,2026-07-10T02:15:00+13:00,-32.14,62.29,0.699,1.529,334.7,976.5773,0.004,12.28
HO2M,2026-07-10T02:00:00+13:00,-32.67,61.2,0.545,1.431,244.5,976.6111,0.001,12.28
HO2M,2026-07-10T01:45:00+13:00,-31.83,60.21,0.625,1.196,24.7,976.6909,0.002,12.28
HO2M,2026-07-10T01:30:00+13:00,-31.64,61.35,0.821,2.646,240.8,976.7874,0.001,12.29
HO2M,2026-07-10T01:15:00+13:00,-32.15,60.76,0.486,0.96,29.45,976.9308,0.001,12.29
HO2M,2026-07-10T01:00:00+13:00,-31.31,58.07,0.569,2.352,206.3,976.876,0.002,12.29
HO2M,2026-07-10T00:45:00+13:00,-30.95,61.1,0.639,1.646,330.4,976.7627,0.002,12.29
HO2M,2026-07-10T00:30:00+13:00,-32.38,62.33,0.414,1.725,339.1,976.6135,0.001,12.29
HO2M,2026-07-10T00:15:00+13:00,-31.71,58.98,0.834,1.646,229.6,976.6073,0.002,12.29
HO2M,2026-07-10T00:00:00+13:00,-30.95,58.16,0.936,1.94,4.803,976.636,0.003,12.29
HO2M,2026-07-09T23:45:00+13:00,-30.77,60.1,0.566,1.529,149.0,976.543,0.001,12.29
HO2M,2026-07-09T23:30:00+13:00,-31.47,60.17,1.25,2.489,43.79,976.5381,0.003,12.29
HO2M,2026-07-09T23:15:00+13:00,-31.5,61.51,0.79,1.431,342.8,976.6014,0.001,12.29
HO2M,2026-07-09T23:00:00+13:00,-31.98,59.2,0.375,1.45,184.2,976.5894,0.001,12.29
HO2M,2026-07-09T22:45:00+13:00,-30.56,57.0,0.165,0.921,8.66,976.6896,0.001,12.29
HO2M,2026-07-09T22:30:00+13:00,-30.56,59.76,0.788,1.411,350.6,976.6517,0.001,12.29
HO2M,2026-07-09T22:15:00+13:00,-31.8,60.38,0.261,0.764,310.0,976.6213,0.002,12.29
HO2M,2026-07-09T22:00:00+13:00,-30.75,56.53,0.654,1.548,152.3,976.606,0.003,12.29
HO2M,2026-07-09T21:45:00+13:00,-30.25,58.81,1.276,1.98,14.12,976.6738,0.001,12.3
HO2M,2026-07-09T21:30:00+13:00,-31.36,57.66,1.276,2.156,345.6,976.718,0.001,12.29
HO2M,2026-07-09T21:15:00+13:00,-29.92,57.32,1.443,2.724,20.03,976.6265,0.001,12.29
HO2M,2026-07-09T21:00:00+13:00,-30.84,57.22,1.26,2.391,19.93,976.6458,0.002,12.3
HO2M,2026-07-09T20:45:00+13:00,-29.75,55.66,0.848,2.607,40.26,976.5095,0.002,12.3
HO2M,2026-07-09T20:30:00+13:00,-30.3,57.88,1.317,2.411,5.094,976.4475,0.0,12.3
HO2M,2026-07-09T20:15:00+13:00,-30.51,57.21,0.986,1.803,329.9,976.4673,0.001,12.3
HO2M,2026-07-09T20:00:00+13:00,-30.02,57.3,1.813,2.685,87.9,976.4893,0.001,12.3
HO2M,2026-07-09T19:45:00+13:00,-30.3,55.81,0.885,2.176,148.7,976.5242,0.003,12.3
HO2M,2026-07-09T19:30:00+13:00,-30.19,59.81,1.715,3.352,24.16,976.3652,0.001,12.3
HO2M,2026-07-09T19:15:00+13:00,-31.61,60.1,1.014,1.784,347.6,976.3625,0.002,12.3
HO2M,2026-07-09T19:00:00+13:00,-30.43,56.9,0.832,2.587,6.214,976.43,0.002,12.3
HO2M,2026-07-09T18:45:00+13:00,-30.79,59.21,1.563,3.156,14.92,976.5095,0.001,12.3
HO2M,2026-07-09T18:30:00+13:00,-30.72,59.26,0.533,1.392,50.53,976.6053,0.002,12.3
HO2M,2026-07-09T18:15:00+13:00,-30.97,59.22,0.787,1.509,21.29,976.6715,0.001,12.3
HO2M,2026-07-09T18:00:00+13:00,-30.53,57.3,1.131,1.686,114.9,976.7084,0.002,12.3
HO2M,2026-07-09T17:45:00+13:00,-30.18,58.0,0.875,1.842,50.68,976.7773,0.002,12.31
HO2M,2026-07-09T17:30:00+13:00,-31.18,60.33,0.975,2.136,26.62,976.7421,0.0,12.31
HO2M,2026-07-09T17:15:00+13:00,-31.52,60.92,0.793,1.666,340.2,976.5018,0.003,12.3
HO2M,2026-07-09T17:00:00+13:00,-31.43,58.01,0.198,0.784,231.2,976.4001,0.001,12.31
HO2M,2026-07-09T16:45:00+13:00,-30.3,56.42,0.464,1.196,185.2,976.4723,0.001,12.31
HO2M,2026-07-09T16:30:00+13:00,-30.82,56.94,0.963,1.98,5.132,976.5831,0.002,12.31
HO2M,2026-07-09T16:15:00+13:00,-30.3,55.71,1.085,2.901,294.1,976.5761,0.001,12.31
HO2M,2026-07-09T16:00:00+13:00,-30.66,57.49,1.06,2.136,269.5,976.517,0.002,12.31
HO2M,2026-07-09T15:45:00+13:00,-31.4,56.62,2.078,3.156,237.2,976.1746,0.002,12.31
HO2M,2026-07-09T15:30:00+13:00,-29.82,56.55,1.184,2.509,277.5,975.7348,0.003,12.31
HO2M,2026-07-09T15:15:00+13:00,-29.46,53.4,0.391,1.921,92.0,975.6301,0.002,12.31
HO2M,2026-07-09T15:00:00+13:00,-28.68,55.58,1.751,3.038,26.97,975.6337,0.004,12.31
HO2M,2026-07-09T14:45:00+13:00,-30.63,57.62,1.558,2.862,3.188,975.6876,0.004,12.31
HO2M,2026-07-09T14:30:00+13:00,-29.46,58.5,1.43,2.215,41.56,975.5506,0.003,12.31
HO2M,2026-07-09T14:15:00+13:00,-30.75,60.19,0.853,1.842,64.43,975.5693,0.002,12.31
HO2M,2026-07-09T14:00:00+13:00,-31.13,64.53,0.972,1.411,359.5,975.611,0.001,12.31
HO2M,2026-07-09T13:45:00+13:00,-31.49,60.33,0.541,1.98,184.8,975.765,0.002,12.3
HO2M,2026-07-09T13:30:00+13:00,-31.31,63.96,0.834,1.784,356.3,975.7954,0.002,12.3
HO2M,2026-07-09T13:15:00+13:00,-31.33,61.91,0.78,1.999,328.0,975.8535,0.002,12.32
HO2M,2026-07-09T13:00:00+13:00,-31.64,63.14,0.733,1.999,34.06,975.8692,0.002,12.32
HO2M,2026-07-09T12:45:00+13:00,-31.04,63.28,0.38,1.156,131.9,975.9158,0.002,12.32
HO2M,2026-07-09T12:30:00+13:00,-31.58,65.66,0.363,1.019,14.44,975.9504,0.001,12.32
HO2M,2026-07-09T12:15:00+13:00,-31.57,64.5,0.58,1.196,293.6,975.7796,0.001,12.32
HO2M,2026-07-09T12:00:00+13:00,-31.51,63.55,0.537,1.039,239.9,975.6325,0.003,12.32
HO2M,2026-07-09T11:45:00+13:00,-30.71,61.44,0.308,1.039,157.4,975.4713,0.002,12.32
HO2M,2026-07-09T11:30:00+13:00,-31.22,64.7,0.682,1.529,353.6,975.5456,0.002,12.33
HO2M,2026-07-09T11:15:00+13:00,-31.41,63.92,0.897,2.391,261.9,975.4412,0.001,12.33
HO2M,2026-07-09T11:00:00+13:00,-31.33,63.31,0.627,1.627,240.9,975.2636,0.002,12.33
HO2M,2026-07-09T10:45:00+13:00,-31.09,64.13,0.775,1.49,331.6,975.0266,0.002,12.33
HO2M,2026-07-09T10:30:00+13:00,-31.3,64.61,0.717,1.725,226.4,974.8689,0.002,12.33
HO2M,2026-07-09T10:15:00+13:00,-31.27,63.64,0.436,1.156,269.7,974.8338,0.002,12.33
HO2M,2026-07-09T10:00:00+13:00,-30.95,63.05,0.579,1.98,14.65,974.7335,0.001,12.33
HO2M,2026-07-09T09:45:00+13:00,-30.97,63.19,0.684,1.137,23.69,974.6558,0.001,12.33
HO2M,2026-07-09T09:30:00+13:00,-30.53,63.16,0.532,1.137,326.6,974.5964,0.001,12.33
HO2M,2026-07-09T09:15:00+13:00,-30.63,62.61,0.812,1.725,165.1,974.4579,0.001,12.33
HO2M,2026-07-09T09:00:00+13:00,-30.54,62.4,1.199,2.705,358.4,974.3024,0.003,12.34
HO2M,2026-07-09T08:45:00+13:00,-30.57,63.16,0.859,1.882,353.0,974.2946,0.002,12.34
HO2M,2026-07-09T08:30:00+13:00,-30.2,61.95,0.652,1.764,172.1,974.1902,0.001,12.34
HO2M,2026-07-09T08:15:00+13:00,-30.28,61.13,0.417,1.196,0.134,974.0848,0.001,12.34
HO2M,2026-07-09T08:00:00+13:00,-29.99,62.07,0.811,1.803,261.7,974.0325,0.001,12.34
HO2M,2026-07-09T07:45:00+13:00,-29.59,59.18,0.85,2.097,234.4,973.9172,0.002,12.34
HO2M,2026-07-09T07:30:00+13:00,-29.66,60.6,0.732,1.686,9.12,973.757,0.002,12.34
HO2M,2026-07-09T07:15:00+13:00,-29.76,58.74,1.217,2.548,190.4,973.6971,0.001,12.34
HO2M,2026-07-09T07:00:00+13:00,-28.9,59.09,0.88,1.842,328.1,973.5718,0.002,12.34
HO2M,2026-07-09T06:45:00+13:00,-29.81,62.0,0.831,1.94,15.3,973.5175,0.001,12.34
HO2M,2026-07-09T06:30:00+13:00,-29.36,57.17,0.725,1.47,218.2,973.5539,0.001,12.35
